time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l
7.32008, -0.207418,1,0, 0,0,0,0,0,0, 0.0106465,0.00680678,1.5961,-3.55001,-0.598206,11.5817,66,375,314,4567,796,2425
7.32999, -0.18265,1,0, 0,0,0,0,0,0, 0.0106465,0.00680678,1.5961,-3.55001,-0.598206,11.5817,66,375,314,4567,796,2425
7.34008, -0.18265,1,0, 0,0,0,0,0,0, 0.0120428,0.00645772,1.59645,-0.598206,0.392266,9.24767,66,377,314,4720,790,2450
7.35008, -0.166138,1,0, 0,0,0,0,0,0, 0.0129154,0.00593412,1.59663,-2.5105,-0.215746,7.12943,66,378,312,4824,788,2462
7.36015, -0.14137,1,0, 0,0,0,0,0,0, 0.0122173,0.00558505,1.59715,-3.16755,0.588399,8.16894,67,381,310,4781,778,2482
7.3701, -0.0918334,1,0, 0,0,0,0,0,0, 0.0109956,0.00541052,1.5975,-1.70636,-1.05912,11.2384,67,381,310,4697,776,2498
7.38009, -0.0670652,1,0, 0,0,0,0,0,0, 0.010821,0.00628319,1.59785,-3.01064,0.0490333,11.5424,68,381,308,4666,765,2522
7.39008, -0.0257849,1,0, 0,0,0,0,0,0, 0.0116937,0.00698132,1.59837,-2.3634,-0.294199,8.58082,68,382,306,4721,764,2548
7.40008, -0.00101675,1,0, 0,0,0,0,0,0, 0.01309,0.00541052,1.59872,-0.941438,-0.411879,7.32557,69,384,305,3968,758,2565
7.41009, -0,1,0, 0,0,0,0,0,0, 0.01309,0.00401426,1.5989,-1.55926,0.431493,9.08096,72,385,304,2209,765,2590
7.42008, -0,1,0, 0,0,0,0,0,0, 0.0127409,0.00593412,1.59925,-2.02017,-0.254973,9.42419,64,386,303,2777,762,2603
7.43008, -0,1,0, 0,0,0,0,0,0, 0.01309,0.00610865,1.60012,-0.558979,0.274586,12.7683,67,390,302,4019,751,2637
7.44004, -0,1,0, 0,0,0,0,0,0, 0.01309,0.00610865,1.60012,-0.558979,0.274586,12.7683,67,390,302,4019,751,2637
7.45018, -0,1,0, 0,0,0,0,0,0, 0.0125664,0.00593412,1.60047,-1.90249,-0.755112,9.35554,69,390,301,4398,746,2660
7.4601, 0.00104887,1,0, 0,0,0,0,0,0, 0.0116937,0.00575959,1.60082,0.323619,-0.558979,7.16866,69,391,299,4365,750,2664
7.47009, 0.0258171,1,0, 0,0,0,0,0,0, 0.010472,0.00488692,1.60117,-1.55926,1.81423,12.9154,70,392,298,4292,740,2683
7.4801, 0.0670974,1,0, 0,0,0,0,0,0, 0.0113446,0.00523599,1.60151,0.549172,-3.0989,11.0815,70,393,298,4316,733,2708
7.49008, 0.100122,1,0, 0,0,0,0,0,0, 0.013439,0.00663225,1.60186,1.04931,-0.215746,8.4043,70,394,297,4357,734,2729
7.5001, 0.108378,1,0, 0,0,0,0,0,0, 0.0129154,0.00680678,1.60239,-0.715885,-0.411879,10.6991,71,395,295,4311,731,2778
7.51008, 0.108378,1,0, 0,0,0,0,0,0, 0.0118682,0.00610865,1.60274,-0.402073,-1.55926,8.94367,71,397,294,4335,722,2799
7.52008, 0.108378,1,0, 0,0,0,0,0,0, 0.0125664,0.00558505,1.60291,-0.137293,0.627626,9.85568,71,397,292,4368,718,2799
7.53011, 0.133146,1,0, 0,0,0,0,0,0, 0.0118682,0.00471239,1.60291,1.35332,1.73578,12.3073,71,399,291,4324,724,2823
7.5401, 0.16617,1,0, 0,0,0,0,0,0, 0.0115192,0.00558505,1.60326,-1.4808,-3.48136,7.12943,71,401,290,4349,714,2852
7.55, 0.182682,1,0, 0,0,0,0,0,0, 0.0115192,0.00558505,1.60326,-1.4808,-3.48136,7.12943,71,401,290,4349,714,2852
7.56013, 0.20745,1,0, 0,0,0,0,0,0, 0.0136136,0.00541052,1.60378,-0.862985,-0.529559,7.16866,72,399,290,4607,712,2875
7.5701, 0.240475,1,0, 0,0,0,0,0,0, 0.0122173,0.00541052,1.60448,0.245166,-0.951245,10.091,72,402,288,4759,713,2895
7.58012, 0.240475,1,0, 0,0,0,0,0,0, 0.0120428,0.00541052,1.60518,0.362846,0.657046,10.2774,74,404,287,4572,703,2915
7.59007, 0.240475,1,0, 0,0,0,0,0,0, 0.0125664,0.00523599,1.6057,0.509946,-0.833565,8.02184,73,405,286,4257,700,2929
7.60009, 0.190938,1,0, 0,0,0,0,0,0, 0.0127409,0.00610865,1.6064,3.43233,-0.755112,8.89463,73,405,284,4298,695,2982
7.61009, 0.100122,1,0, 0,0,0,0,0,0, 0.0129154,0.00628319,1.6071,2.57915,0.313813,13.4155,73,405,283,4197,685,2998
7.62012, 0.0588413,1,0, 0,0,0,0,0,0, 0.01309,0.00593412,1.60745,1.31409,-1.83384,10.9246,73,408,282,4150,690,3018
7.6301, -0,1,0, 0,0,0,0,0,0, 0.013439,0.00541052,1.60745,0.627626,-0.254973,10.3166,74,410,281,4156,686,3027
7.6401, -0.133114,1,0, 0,0,0,0,0,0, 0.0137881,0.00471239,1.60745,0.284393,-1.21602,9.96356,74,411,280,4107,682,3060
7.65009, -0.306491,0.892703,0, 0,0,0,0,0,0, 0.0144862,0.00541052,1.6071,1.85346,0.431493,10.6206,74,413,279,3988,673,3092
7.66006, -0.405564,0.851423,0, 0,0,0,0,0,0, 0.0144862,0.00541052,1.6071,1.85346,0.431493,10.6206,74,413,279,3988,673,3092
7.67009, -0.611965,0.785375,0, 0,0,0,0,0,0, 0.0136136,0.00628319,1.60692,2.97142,-0.1471,7.05098,74,413,278,4052,681,3102
7.68012, -0.744062,0.777119,0, 0,0,0,0,0,0, 0.0137881,0.00558505,1.60675,0.706079,0.470719,10.1303,74,413,277,4063,672,3128
7.69009, -0.826623,0.744094,0, 0,0,0,0,0,0, 0.0139626,0.00558505,1.60623,0.588399,0.313813,11.0815,74,414,276,4069,669,3145
7.7001, -0.826623,0.744094,0, 0,0,0,0,0,0, 0.0143117,0.00715585,1.6057,-0.519752,0.23536,9.50264,75,416,275,4088,668,3171
7.71011, -0.826623,0.735838,0, 0,0,0,0,0,0, 0.0158825,0.00855211,1.60535,0.480526,-0.715885,8.05126,75,415,273,4047,666,3226
7.72012, -0.851391,0.727582,0, 0,0,0,0,0,0, 0.016057,0.00802851,1.60518,-0.17652,-0.411879,11.2384,75,415,272,4119,661,3245
7.73008, -0.867903,0.71107,0, 0,0,0,0,0,0, 0.0151844,0.00733038,1.60483,-0.254973,-1.3337,11.8072,74,419,271,4268,657,3266
7.74009, -0.876159,0.653278,0, 0,0,0,0,0,0, 0.0143117,0.00733038,1.60431,-1.36312,0.431493,11.1992,74,421,270,4217,660,3281
7.7501, -0.933951,0.611997,0, 0,0,0,0,0,0, 0.0146608,0.00785398,1.60361,0.245166,0.166713,9.50264,74,423,269,4076,651,3316
7.76009, -0.942208,0.578973,0, 0,0,0,0,0,0, 0.0164061,0.00959931,1.60274,-2.08882,-0.755112,5.94283,75,423,268,3957,652,3319
7.77018, -0.95872,0.537693,0, 0,0,0,0,0,0, 0.0165806,0.00977384,1.59942,-1.36312,-0.0686466,9.63013,75,423,267,4028,650,3350
7.78014, -0.966976,0.512925,0, 0,0,0,0,0,0, 0.0165806,0.00977384,1.59942,-1.36312,-0.0686466,9.63013,75,423,267,4028,650,3350
7.79011, -0.975232,0.488156,0, 0,0,0,0,0,0, 0.0169297,0.0109956,1.59802,-4.39338,-2.40263,7.93358,75,424,266,4029,645,3366
7.80009, -0.983488,0.488156,0, 0,0,0,0,0,0, 0.0185005,0.0115192,1.5968,-3.01064,0.970858,7.24711,75,426,265,4029,646,3393
7.81011, -0.983488,0.488156,0, 0,0,0,0,0,0, 0.0185005,0.010821,1.59523,-3.55001,0.313813,10.6598,75,427,263,4063,641,3444
7.82009, -0.983488,0.488156,0, 0,0,0,0,0,0, 0.0179769,0.0109956,1.59349,-1.09834,-1.21602,8.52198,75,426,263,4103,641,3466
7.83007, -0.983488,0.488156,0, 0,0,0,0,0,0, 0.0185005,0.0123918,1.59174,-3.12832,-0.794339,9.35554,76,428,262,3986,638,3501
7.8401, -0.983488,0.488156,0, 0,0,0,0,0,0, 0.0193732,0.0132645,1.59017,-3.3931,-0.490333,6.09974,77,430,261,3787,635,3521
7.85008, -0.983488,0.488156,0, 0,0,0,0,0,0, 0.0190241,0.0136136,1.58842,-4.35415,1.19641,13.1899,76,431,260,3733,626,3546
7.8601, -0.983488,0.488156,0, 0,0,0,0,0,0, 0.018675,0.0127409,1.58668,-2.58896,-1.44158,12.0426,77,433,259,3887,625,3554
7.87007, -0.983488,0.488156,0, 0,0,0,0,0,0, 0.0197222,0.0120428,1.58528,-1.98094,-0.637432,9.39477,78,433,258,3720,614,3587
7.88, -0.983488,0.488156,0, 0,0,0,0,0,0, 0.0197222,0.0120428,1.58528,-1.98094,-0.637432,9.39477,78,433,258,3720,614,3587
7.8901, -0.983488,0.488156,0, 0,0,0,0,0,0, 0.0205949,0.0136136,1.58319,-3.93247,-2.17708,8.58082,79,434,257,3516,611,3618
7.90008, -0.983488,0.488156,0, 0,0,0,0,0,0, 0.0205949,0.0136136,1.58214,-2.16727,0.127486,11.8072,78,436,256,3490,612,3635
7.91009, -0.983488,0.488156,0, 0,0,0,0,0,0, 0.0202458,0.0137881,1.58127,-1.40235,-1.25525,8.86521,78,436,255,3574,604,3660
7.92011, -0.983488,0.488156,0, 0,0,0,0,0,0, 0.0202458,0.0150098,1.58057,-4.85429,-0.637432,13.4155,79,438,254,3592,595,3723
7.93008, -0.983488,0.488156,0, 0,0,0,0,0,0, 0.0214676,0.0148353,1.5797,-1.82404,-0.833565,10.2381,80,438,253,3552,598,3739
7.94007, -0.983488,0.488156,0, 0,0,0,0,0,0, 0.0219911,0.0137881,1.57882,-1.82404,0.627626,8.56121,81,438,252,3547,599,3781
7.9501, -0.966976,0.521181,0, 0,0,0,0,0,0, 0.0214676,0.0144862,1.57848,-3.12832,-1.75539,10.0028,81,441,251,3512,592,3807
7.9601, -0.942208,0.562461,0, 0,0,0,0,0,0, 0.0214676,0.0151844,1.57813,-3.43233,-1.37293,10.7775,82,442,250,3354,597,3827
7.97008, -0.917439,0.620253,0, 0,0,0,0,0,0, 0.0223402,0.015708,1.57778,-2.02017,-0.107873,9.84588,83,441,249,3294,591,3878
7.98013, -0.884415,0.636765,0, 0,0,0,0,0,0, 0.0218166,0.0164061,1.57778,-5.05042,-0.755112,12.3858,83,442,248,3180,586,3915
7.99005, -0.884415,0.636765,0, 0,0,0,0,0,0, 0.0218166,0.0164061,1.57778,-5.05042,-0.755112,12.3858,83,442,248,3180,586,3915
8.00013, -0.884415,0.645022,0, 0,0,0,0,0,0, 0.0216421,0.0158825,1.5776,-2.47128,-1.79462,9.55168,84,443,248,3141,586,3926
8.01009, -0.884415,0.636765,0, 0,0,0,0,0,0, 0.0216421,0.0162316,1.57795,-4.55029,-1.52003,8.43372,84,443,247,3173,580,3951
8.02014, -0.884415,0.636765,0, 0,0,0,0,0,0, 0.0209439,0.0164061,1.57848,-2.02017,0.549172,9.93414,85,446,246,3272,575,3994
8.03012, -0.884415,0.645022,0, 0,0,0,0,0,0, 0.0221657,0.015708,1.57882,-2.12804,-2.78509,8.59063,86,446,244,3309,571,4049
8.04011, -0.884415,0.636765,0, 0,0,0,0,0,0, 0.0230383,0.0153589,1.57935,-0.323619,1.0395,9.434,88,448,243,3339,576,4075
8.05007, -0.884415,0.636765,0, 0,0,0,0,0,0, 0.0218166,0.0158825,1.58022,-3.04987,-1.09834,8.62985,89,450,243,3204,566,4106
8.06009, -0.884415,0.645022,0, 0,0,0,0,0,0, 0.0218166,0.015708,1.58109,-2.93219,-1.55926,8.65927,89,450,242,3115,568,4165
8.07012, -0.884415,0.636765,0, 0,0,0,0,0,0, 0.0228638,0.0146608,1.58197,-0.637432,0.392266,12.5035,90,450,242,2917,558,4192
8.0801, -0.884415,0.636765,0, 0,0,0,0,0,0, 0.0223402,0.0148353,1.58284,-1.3239,-1.1768,8.39449,92,450,241,2814,555,4216
8.09008, -0.884415,0.636765,0, 0,0,0,0,0,0, 0.0226893,0.0155334,1.58406,-2.47128,-0.294199,7.55112,92,451,240,2751,554,4254
8.10004, -0.884415,0.645022,0, 0,0,0,0,0,0, 0.0226893,0.0155334,1.58406,-2.47128,-0.294199,7.55112,92,451,240,2751,554,4254
8.11011, -0.884415,0.645022,0, 0,0,0,0,0,0, 0.0235619,0.0167552,1.5865,-0.862985,0.657046,7.70803,93,451,239,2778,559,4287
8.12019, -0.884415,0.636765,0, 0,0,0,0,0,0, 0.023911,0.0155334,1.58755,-2.3634,-0.215746,11.0423,94,455,239,2829,548,4314
8.13012, -0.884415,0.636765,0, 0,0,0,0,0,0, 0.023911,0.0139626,1.5886,-0.402073,-0.294199,12.0426,94,455,237,2915,551,4358
8.14009, -0.884415,0.636765,0, 0,0,0,0,0,0, 0.0235619,0.0144862,1.58965,-2.58896,-0.558979,12.6506,95,455,236,2987,545,4397
8.1501, -0.884415,0.636765,0, 0,0,0,0,0,0, 0.0240855,0.015708,1.59052,-1.82404,0.0882598,7.86493,96,456,236,3188,539,4434
8.16011, -0.884415,0.636765,0, 0,0,0,0,0,0, 0.0237365,0.0148353,1.59139,-2.0594,1.15718,13.9941,96,458,235,3319,537,4461
8.17012, -0.884415,0.636765,0, 0,0,0,0,0,0, 0.0221657,0.0139626,1.59209,-0.362846,-1.09834,9.8851,99,456,234,3432,534,4482
8.18011, -0.884415,0.636765,0, 0,0,0,0,0,0, 0.0225147,0.0148353,1.59279,-1.86326,-2.78509,8.90444,100,459,234,3454,539,4510
8.19008, -0.884415,0.628509,0, 0,0,0,0,0,0, 0.0242601,0.0144862,1.59349,0.0588399,0.931632,11.6601,100,459,233,3464,536,4554
8.20009, -0.884415,0.628509,0, 0,0,0,0,0,0, 0.0240855,0.0137881,1.59383,-0.284393,-0.637432,10.2381,101,459,232,3528,531,4591
8.21007, -0.884415,0.628509,0, 0,0,0,0,0,0, 0.0221657,0.0143117,1.59488,-1.25525,0.00980665,6.66852,103,459,232,3613,521,4614
8.22007, -0.884415,0.628509,0, 0,0,0,0,0,0, 0.0221657,0.0143117,1.59488,-1.25525,0.00980665,6.66852,103,459,232,3613,521,4614
8.23008, -0.884415,0.628509,0, 0,0,0,0,0,0, 0.0214676,0.01309,1.59523,0.666852,0.23536,12.6506,104,459,231,3523,515,4629
8.24009, -0.884415,0.628509,0, 0,0,0,0,0,0, 0.0216421,0.01309,1.59575,-0.941438,-0.872792,9.92433,106,461,229,3497,512,4665
8.25009, -0.884415,0.628509,0, 0,0,0,0,0,0, 0.0226893,0.013439,1.59593,-0.980665,-1.1768,9.738,108,463,229,3462,511,4665
8.26008, -0.884415,0.620253,0, 0,0,0,0,0,0, 0.0240855,0.0127409,1.59663,0.20594,0.931632,8.97309,109,463,228,3398,506,4700
8.27013, -0.892671,0.620253,0, 0,0,0,0,0,0, 0.0249582,0.0127409,1.59698,-1.70636,-0.1471,10.5814,113,463,228,3136,506,4696
8.28008, -0.917439,0.611997,0, 0,0,0,0,0,0, 0.0242601,0.013439,1.59715,-1.40235,0.23536,9.15941,115,464,227,2914,495,4712
8.2901, -0.933951,0.578973,0, 0,0,0,0,0,0, 0.0232129,0.013439,1.59767,1.12776,-0.02942,7.6688,116,466,227,2794,503,4735
8.30011, -0.942208,0.554205,0, 0,0,0,0,0,0, 0.0230383,0.0137881,1.59802,-0.558979,1.01008,10.5029,116,467,226,2675,493,4712
8.31009, -0.966976,0.488156,0, 0,0,0,0,0,0, 0.0219911,0.013439,1.59802,-0.676659,-0.676659,9.2869,117,466,225,2588,485,4713
8.32012, -0.991744,0.463388,0, 0,0,0,0,0,0, 0.0247837,0.0143117,1.5989,-2.12804,-2.25553,8.47295,118,468,224,2567,484,4745
8.33008, -1,0.380828,0, 0,0,0,0,0,0, 0.0247837,0.0143117,1.5989,-2.12804,-2.25553,8.47295,118,468,224,2567,484,4745
8.3401, -1,0.306523,0, 0,0,0,0,0,0, 0.0253073,0.0139626,1.59907,0.588399,0.431493,5.33482,119,469,223,2544,472,4792
8.35008, -1,0.174426,0, 0,0,0,0,0,0, 0.0221657,0.0122173,1.59925,0.0196133,0.470719,10.8952,121,470,222,2540,479,4839
8.36009, -1,0.0505852,0, 0,0,0,0,0,0, 0.0205949,0.0125664,1.59942,-0.441299,-4.05015,10.5127,122,469,222,2539,484,4916
8.37011, -0.867903,-0.0175289,0, 0,0,0,0,0,0, 0.0211185,0.0129154,1.59977,0.284393,1.65732,9.80665,123,470,221,2476,476,4978
8.38012, -0.760574,-0.0918334,0, 0,0,0,0,0,0, 0.0209439,0.0123918,1.59959,0.166713,-1.29448,14.102,124,470,221,2355,474,5045
8.39008, -0.603709,-0.207418,0, 0,0,0,0,0,0, 0.0223402,0.013439,1.59942,-1.4808,-2.2163,9.16922,125,470,220,2299,479,5137
8.40008, -0.49638,-0.273467,0, 0,0,0,0,0,0, 0.0249582,0.0136136,1.59942,0.588399,0.431493,10.6206,127,473,219,2261,468,5217
8.41011, -0.41382,-0.405564,0, 0,0,0,0,0,0, 0.0244346,0.0123918,1.59907,-0.323619,-2.48108,4.29531,128,474,219,2220,467,5278
8.4201, -0.397308,-0.479868,0, 0,0,0,0,0,0, 0.0219911,0.0125664,1.5989,-2.70664,-1.98094,5.52114,129,473,218,2179,475,5358
8.43009, -0.397308,-0.611965,0, 0,0,0,0,0,0, 0.0216421,0.0139626,1.59855,0.862985,-1.37293,8.73773,130,475,217,2173,466,5419
8.44013, -0.397308,-0.661502,0, 0,0,0,0,0,0, 0.0216421,0.0139626,1.59855,0.862985,-1.37293,8.73773,130,475,217,2173,466,5419
8.45014, -0.397308,-0.76883,0, 0,0,0,0,0,0, 0.0214676,0.0125664,1.59802,2.04959,-5.51134,13.6901,132,473,217,2135,476,5488
8.46012, -0.41382,-0.810111,0, 0,0,0,0,0,0, 0.0193732,0.0111701,1.59802,-0.441299,-3.78537,10.5127,132,476,216,2126,475,5496
8.47009, -0.438588,-0.900927,0, 0,0,0,0,0,0, 0.018675,0.0113446,1.59802,2.93219,-2.98122,11.464,134,476,215,2061,480,5527
8.4801, -0.438588,-0.933951,0, 0,0,0,0,0,0, 0.0204204,0.0115192,1.59767,1.85346,-3.70691,9.74781,135,474,215,1929,474,5542
8.49006, -0.438588,-1,0, 0,0,0,0,0,0, 0.0221657,0.0122173,1.59733,0.0980665,-3.48136,10.395,135,476,215,1873,473,5553
8.50008, -0.438588,-1,0, 0,0,0,0,0,0, 0.0221657,0.01309,1.59715,-0.794339,-3.32445,9.23786,137,476,214,1809,483,5569
8.51008, -0.438588,-1,0, 0,0,0,0,0,0, 0.021293,0.0125664,1.5968,0.20594,-2.942,5.98206,138,476,214,1777,481,5581
8.52009, -0.430332,-1,0, 0,0,0,0,0,0, 0.0202458,0.0115192,1.59628,0.509946,-2.86354,8.59063,138,477,213,1717,482,5604
8.53008, -0.422076,-1,0, 0,0,0,0,0,0, 0.0190241,0.00994838,1.59541,1.58868,-4.66797,10.2774,139,477,213,1655,488,5621
8.54014, -0.41382,-1,0, 0,0,0,0,0,0, 0.0195477,0.010821,1.59488,-0.215746,-4.70719,12.121,140,476,213,1619,477,5695
8.55011, -0.41382,-1,0, 0,0,0,0,0,0, 0.0195477,0.010821,1.59488,-0.215746,-4.70719,12.121,140,476,213,1619,477,5695
8.56013, -0.405564,-1,0, 0,0,0,0,0,0, 0.0221657,0.013439,1.59401,-0.137293,-2.59876,11.5817,141,478,213,1586,478,5733
8.5701, -0.405564,-1,0, 0,0,0,0,0,0, 0.0219911,0.01309,1.59296,1.66713,-3.93247,7.43344,143,473,212,1566,472,5798
8.5801, -0.397308,-1,0, 0,0,0,0,0,0, 0.021293,0.0123918,1.59191,1.20622,-4.08937,8.82598,144,470,212,1535,465,5920
8.59007, -0.389052,-1,0, 0,0,0,0,0,0, 0.0205949,0.013439,1.59122,-1.78481,-4.85429,7.62957,145,468,212,1517,429,5947
8.60009, -0.389052,-1,0, 0,0,0,0,0,0, 0.0202458,0.0151844,1.59069,-0.480526,-4.35415,9.16922,146,466,212,1518,386,5988
8.61008, -0.372539,-1,0, 0,0,0,0,0,0, 0.0211185,0.0151844,1.58982,1.471,-4.51106,8.31604,147,460,212,1513,317,6035
8.62008, -0.347771,-1,0, 0,0,0,0,0,0, 0.0223402,0.0148353,1.5886,-1.55926,-2.02017,11.3855,148,457,212,1499,298,6163
8.63008, -0.339515,-1,0, 0,0,0,0,0,0, 0.0214676,0.0150098,1.58738,-1.09834,-1.01989,11.8072,149,450,213,1500,270,6194
8.64007, -0.314747,-1,0, 0,0,0,0,0,0, 0.0204204,0.0162316,1.58633,-1.70636,-4.85429,10.4735,149,442,213,1513,257,6086
8.65013, -0.306491,-1,0, 0,0,0,0,0,0, 0.0209439,0.0169297,1.58528,0.931632,-2.17708,6.74697,152,432,213,1585,271,6129
8.66012, -0.289979,-1,0, 0,0,0,0,0,0, 0.0209439,0.0169297,1.58528,0.931632,-2.17708,6.74697,152,432,213,1585,271,6129
8.67011, -0.281723,-1,0, 0,0,0,0,0,0, 0.0200713,0.015708,1.58249,-0.980665,-1.95152,6.6293,150,429,213,1560,243,6154
8.68008, -0.281723,-1,0, 0,0,0,0,0,0, 0.0198968,0.0178024,1.58109,0.627626,-3.66769,10.1597,151,429,213,1586,249,6115
8.69007, -0.281723,-1,0, 0,0,0,0,0,0, 0.0207694,0.0178024,1.57987,-1.21602,-3.28523,8.31604,153,431,213,1679,282,6194
8.70007, -0.281723,-1,0, 0,0,0,0,0,0, 0.0204204,0.0164061,1.57882,0.245166,-5.05042,9.5909,153,433,213,1624,303,6327
8.71008, -0.281723,-1,0, 0,0,0,0,0,0, 0.0193732,0.0167552,1.57813,1.20622,-3.58923,7.90416,155,444,214,1617,354,6492
8.72008, -0.281723,-1,0, 0,0,0,0,0,0, 0.0190241,0.0178024,1.57778,0.323619,-2.74586,8.16894,155,449,214,1665,373,6833
8.73009, -0.281723,-1,0, 0,0,0,0,0,0, 0.0191986,0.0176278,1.57725,-0.441299,-4.62874,10.4245,155,452,214,1627,381,7519
8.74008, -0.281723,-1,0, 0,0,0,0,0,0, 0.0197222,0.0176278,1.57708,-0.0588399,-1.75539,11.6209,157,455,215,1623,398,8075
8.75008, -0.281723,-1,0, 0,0,0,0,0,0, 0.0204204,0.0176278,1.57708,-0.215746,-3.02045,9.31632,159,459,216,1619,406,8829
8.76006, -0.281723,-1,0, 0,0,0,0,0,0, 0.0205949,0.0167552,1.57725,-0.794339,-2.942,10.1597,159,460,216,1594,409,9056
8.77007, -0.281723,-1,0, 0,0,0,0,0,0, 0.0205949,0.0167552,1.57725,-0.794339,-2.942,10.1597,159,460,216,1594,409,9056
8.7801, -0.273467,-1,0, 0,0,0,0,0,0, 0.018675,0.0165806,1.57865,-0.254973,-3.44213,13.8372,160,463,217,1561,415,8937
8.79013, -0.256955,-1,0, 0,0,0,0,0,0, 0.0179769,0.0178024,1.57987,0.245166,-4.1286,8.56121,161,465,217,1476,417,8725
8.80012, -0.240442,-1,0, 0,0,0,0,0,0, 0.018675,0.0169297,1.58092,1.58868,-2.63799,8.48275,162,464,218,1452,415,8686
8.81013, -0.232186,-1,0, 0,0,0,0,0,0, 0.0191986,0.0148353,1.58214,2.61838,-1.95152,10.3068,163,464,218,1439,415,8515
8.82011, -0.190906,-1,0, 0,0,0,0,0,0, 0.0191986,0.0153589,1.58354,-1.1768,-2.86354,6.94311,164,465,219,1409,418,8248
8.83009, -0.166138,-1,0, 0,0,0,0,0,0, 0.0193732,0.0167552,1.58493,0.666852,-0.715885,4.25609,166,464,219,1367,407,8158
8.8401, -0.108346,-1,0, 0,0,0,0,0,0, 0.0179769,0.016057,1.58598,-0.441299,-2.02017,10.5029,166,460,220,1347,401,8073
8.85007, -0,-1,0, 0,0,0,0,0,0, 0.015708,0.0155334,1.5872,1.69655,-4.24628,13.8764,168,460,221,1358,418,7589
8.8601, 0.00104887,-1,0, 0,0,0,0,0,0, 0.016057,0.0164061,1.5886,2.3536,-2.17708,9.47322,168,457,222,1355,425,6982
8.87007, 0.133146,-0.991744,0, 0,0,0,0,0,0, 0.0172788,0.0162316,1.58999,-2.28495,-2.3634,4.41299,169,457,223,1374,420,6569
8.88009, 0.248731,-0.925695,0, 0,0,0,0,0,0, 0.0172788,0.0162316,1.58999,-2.28495,-2.3634,4.41299,169,457,223,1374,420,6569
8.89007, 0.39734,-0.851391,0, 0,0,0,0,0,0, 0.015708,0.0162316,1.59366,3.11851,0.0490333,11.7288,169,456,223,1311,426,5941
8.9001, 0.512925,-0.801855,0, 0,0,0,0,0,0, 0.0158825,0.0190241,1.59575,-0.941438,-1.1768,5.48192,171,456,224,1319,412,5636
8.91009, 0.661534,-0.752318,0, 0,0,0,0,0,0, 0.015708,0.0221657,1.59698,1.04931,2.19669,6.24684,172,455,225,1312,412,5460
8.9201, 0.719326,-0.744062,0, 0,0,0,0,0,0, 0.0179769,0.0218166,1.5975,0.0588399,-0.755112,5.63882,172,453,225,1300,417,5237
8.93007, 0.75235,-0.72755,0, 0,0,0,0,0,0, 0.0202458,0.0197222,1.59872,3.27542,-2.48108,8.39449,172,452,226,1397,415,5058
8.94012, 0.810143,-0.719294,0, 0,0,0,0,0,0, 0.0195477,0.0191986,1.60082,-2.5105,-0.598206,7.32557,173,452,227,1422,418,4965
8.95012, 0.876191,-0.711038,0, 0,0,0,0,0,0, 0.0165806,0.0190241,1.60274,2.77528,1.27486,12.0426,174,452,228,1432,427,4880
8.96009, 0.925728,-0.702782,0, 0,0,0,0,0,0, 0.0153589,0.0188496,1.60483,2.11824,-4.77584,7.82571,174,453,229,1411,423,4745
8.97009, 1,-0.653245,0, 0,0,0,0,0,0, 0.0176278,0.0190241,1.60727,-0.17652,-0.794339,11.1992,175,452,230,1421,427,4716
8.98005, 1,-0.636733,0, 0,0,0,0,0,0, 0.018326,0.0197222,1.61059,0.323619,0.657046,11.8857,175,454,231,1421,427,4716
8.9901, 1,-0.628477,0, 0,0,0,0,0,0, 0.018326,0.0197222,1.61059,0.323619,0.657046,11.8857,175,454,231,1394,446,4681
9.00012, 1,-0.603709,0, 0,0,0,0,0,0, 0.0167552,0.0191986,1.61757,2.81451,-0.598206,10.395,176,448,232,1284,409,4666
9.01009, 1,-0.570685,0, 0,0,0,0,0,0, 0.018675,0.0181514,1.62106,3.69711,3.19697,4.37377,177,444,233,1228,404,4646
9.02014, 1,-0.554173,0, 0,0,0,0,0,0, 0.0193732,0.0185005,1.62473,1.775,4.68758,10.1989,178,442,234,1207,388,4595
9.03011, 1,-0.521149,0, 0,0,0,0,0,0, 0.0172788,0.0209439,1.62839,2.5105,-2.29476,12.425,178,435,235,4684,374,4560
9.04012, 1,-0.512892,0, 0,0,0,0,0,0, 0.0148353,0.0230383,1.63188,0.706079,-0.0686466,7.62957,178,430,235,4548,363,4525
9.0501, 1,-0.463356,0, 0,0,0,0,0,0, 0.0150098,0.0221657,1.63468,3.3931,0.549172,8.70831,178,425,236,4510,356,4493
9.06011, 1,-0.41382,0, 0,0,0,0,0,0, 0.0178024,0.0197222,1.63729,3.77556,2.27514,10.9246,179,421,237,4404,336,4457
9.07013, 1,-0.389052,0, 0,0,0,0,0,0, 0.0200713,0.0169297,1.63974,6.26645,-0.558979,6.02128,178,418,238,4211,294,4332
9.08014, 1,-0.339515,0, 0,0,0,0,0,0, 0.0205949,0.0153589,1.6427,3.5402,1.46119,15.5337,179,413,239,4136,267,4260
9.09, 1,-0.298235,0, 0,0,0,0,0,0, 0.0205949,0.0153589,1.6427,3.5402,1.46119,15.5337,179,413,239,4136,267,4260
