time stamp, twistx, twisty, twistz, odomx, odomy, odom_theta, odom_vx, odom_vy, odom_w, roll, pitch, yaw, accl_x, accl_y, accl_z
19.6201, -0,-0,1, 0.00404437,-0.0333065,-0.892299,-0.116376,-0.496272,1.15261, -0.031765,-0.0429351,-0.62029,0.0392266,-0.156906,9.54187
19.6301, -0,-0,1, 0.00343478,-0.0324744,-0.88133,-0.0925805,-0.505846,1.07825, -0.0308923,-0.0427606,-0.609644,0.274586,-0.421686,11.4149
19.6401, -0,-0,1, 0.00315613,-0.032046,-0.871291,-0.0417356,-0.461322,1.00388, -0.0308923,-0.0429351,-0.598648,0.196133,0.1471,10.3068
19.6501, -0,-0,1, 0.00282205,-0.0315248,-0.861345,-0.0716662,-0.461043,1.04107, -0.0321141,-0.0431096,-0.587652,0.382459,-0.274586,9.8851
19.6601, -0,-0,1, 0.00253066,-0.0307867,-0.8514,-0.077801,-0.434273,1.00388, -0.0329867,-0.042237,-0.566359,0.274586,-0.196133,8.72792
19.6701, -0,-0,1, 0.00241103,-0.0299574,-0.840617,-0.0655314,-0.469781,1.07825, -0.0329867,-0.042237,-0.566359,0.274586,-0.196133,8.72792
19.6801, -0,-0,1, 0.00209124,-0.0293799,-0.830578,-0.0628357,-0.447937,0.985294, -0.0326377,-0.0420624,-0.555538,0.421686,-0.304006,9.08096
19.6901, -0,-0,1, 0.00166982,-0.0286698,-0.820447,-0.08375,-0.465691,1.02248, -0.0321141,-0.0420624,-0.544892,0.11768,-0.304006,11.1894
19.7001, -0,-0,1, 0.00115822,-0.0281027,-0.810594,-0.0808685,-0.456953,0.985294, -0.0319395,-0.0418879,-0.534245,0.156906,0.568786,9.7282
19.7101, -0,-0,1, 0.000439457,-0.0275866,-0.801112,-0.0839359,-0.470617,0.966704, -0.0324631,-0.0415388,-0.523424,0.274586,-0.735499,10.4931
19.7201, -0,-0,1, -0.000212778,-0.0270964,-0.790702,-0.0776151,-0.51951,1.05966, -0.0324631,-0.0413643,-0.512778,0.0392266,-0.23536,10.8069
19.7301, -0,-0,1, -0.000888962,-0.0268266,-0.779455,-0.0653454,-0.555018,1.13402, -0.0319395,-0.0411898,-0.501957,0.156906,-0.617819,10.3852
19.7401, -0,-0,1, -0.00140777,-0.0260388,-0.767278,-0.106988,-0.55855,1.26415, -0.031765,-0.0411898,-0.49131,0.0392266,-0.274586,10.1107
19.7501, -0,-0,1, -0.00191076,-0.0248876,-0.754079,-0.112937,-0.562919,1.28274, -0.0326377,-0.0408407,-0.480664,0.421686,-0.23536,9.38496
19.7601, -0,-0,1, -0.00227058,-0.0241159,-0.742738,-0.0833782,-0.491903,1.13402, -0.0331613,-0.0403171,-0.469843,0.304006,-0.304006,9.00251
19.7703, -0,-0,1, -0.00286176,-0.0232366,-0.731491,-0.104478,-0.5236,1.11543, -0.0331613,-0.0403171,-0.469843,0.304006,-0.304006,9.00251
19.7801, -0,-0,1, -0.00336344,-0.0227452,-0.720988,-0.0626498,-0.479076,1.04107, -0.0335103,-0.0403171,-0.458847,0.274586,0.0392266,8.30623
19.7901, -0,-0,1, -0.0038772,-0.0225159,-0.711135,-0.0628357,-0.484003,0.985294, -0.0338594,-0.0404916,-0.437205,0.304006,0.26478,11.7974
19.8001, -0,-0,1, -0.00463609,-0.0224342,-0.70184,-0.066089,-0.466527,0.910932, -0.0335103,-0.0397935,-0.426035,0.304006,-0.0784532,10.5323
19.8101, -0,-0,1, -0.00557791,-0.0222978,-0.692265,-0.0808685,-0.511052,0.985294, -0.0338594,-0.0385718,-0.415214,0.343233,-0.0784532,9.84588
19.8201, -0,-0,1, -0.0061482,-0.0215567,-0.68139,-0.095462,-0.496551,1.11543, -0.0349066,-0.0380482,-0.404393,0,0,8.65927
19.8301, -0,-0,1, -0.00682899,-0.0209985,-0.670608,-0.0776151,-0.510494,1.05966, -0.0350811,-0.0376991,-0.393397,0.0784532,-0.921825,10.9933
19.8401, -0,-0,1, -0.00722472,-0.0207519,-0.660848,-0.0388541,-0.452585,0.966704, -0.0342085,-0.0382227,-0.382751,0.539366,-0.843372,11.0717
19.8501, -0,-0,1, -0.00756565,-0.0203682,-0.649693,-0.0592106,-0.52769,1.1712, -0.0335103,-0.0389208,-0.37193,-0.11768,0.225553,9.68897
19.8603, -0,-0,1, -0.00783711,-0.0200381,-0.639097,-0.0417356,-0.470339,1.00388, -0.0340339,-0.0390954,-0.361109,0.196133,-0.382459,9.04173
19.8701, -0,-0,1, -0.00848984,-0.0194645,-0.628221,-0.10736,-0.523321,1.15261, -0.0345575,-0.0385718,-0.350462,0.696272,-0.196133,9.42419
19.88, -0,-0,1, -0.00909737,-0.0184458,-0.616231,-0.107174,-0.509378,1.20838, -0.0345575,-0.0385718,-0.350462,0.696272,-0.196133,9.42419
19.8901, -0,-0,1, -0.00967885,-0.0174331,-0.604333,-0.110241,-0.523042,1.18979, -0.0345575,-0.0383972,-0.339467,1.0395,-0.617819,9.42419
19.9001, -0,-0,1, -0.0104399,-0.017117,-0.593922,-0.0747336,-0.501756,1.02248, -0.0331613,-0.0375246,-0.317824,-0.382459,0.1471,11.7189
19.9101, -0,-0,1, -0.0112415,-0.0167282,-0.583697,-0.0927664,-0.49274,1.02248, -0.0328122,-0.0368264,-0.306829,0.156906,-0.460913,9.62032
19.9201, -0,-0,1, -0.0121837,-0.0163623,-0.573844,-0.0989012,-0.484003,0.985294, -0.0335103,-0.0366519,-0.296008,0.539366,-0.735499,9.19864
19.9301, -0,-0,1, -0.0128031,-0.0160832,-0.563713,-0.0657173,-0.501756,1.02248, -0.0340339,-0.0364774,-0.285536,0.11768,-0.421686,10.042
19.9401, -0,-0,1, -0.0135679,-0.0160627,-0.554046,-0.0689706,-0.475265,0.948113, -0.0335103,-0.0366519,-0.274715,0.11768,-0.421686,9.54187
19.9501, -0,-0,1, -0.0144263,-0.0156038,-0.543542,-0.101597,-0.514863,1.07825, -0.0328122,-0.0368264,-0.263894,0.196133,-0.196133,8.88482
19.9601, -0,-0,1, -0.0150755,-0.0149442,-0.532574,-0.0745477,-0.469781,1.07825, -0.0321141,-0.0368264,-0.253247,0.500139,-0.813952,10.8756
19.9701, -0,-0,1, -0.0152376,-0.0143648,-0.522349,-0.0446171,-0.443011,1.04107, -0.0319395,-0.0368264,-0.242426,0.421686,0.490333,11.1894
19.9801, -0,-0,1, -0.015703,-0.013491,-0.511845,-0.0956479,-0.447379,1.05966, -0.0326377,-0.037001,-0.231605,0.382459,-0.735499,10.9148
19.9902, -0,-0,1, -0.0161646,-0.012632,-0.50097,-0.0774292,-0.469502,1.11543, -0.0326377,-0.037001,-0.231605,0.382459,-0.735499,10.9148
20.0001, -0,-0,1, -0.0162726,-0.0117744,-0.489537,-0.0473127,-0.473871,1.13402, -0.0333358,-0.037001,-0.220959,0.23536,-0.23536,7.97281
20.0101, -0,-0,1, -0.0167974,-0.0114602,-0.479033,-0.0657173,-0.49274,1.02248, -0.0333358,-0.0359538,-0.199142,0.274586,-0.304006,8.09049
20.0201, -0,-0,1, -0.0177137,-0.0112812,-0.468623,-0.107732,-0.515141,1.04107, -0.0326377,-0.0352557,-0.188321,1.26506,-1.27486,10.4637
20.0301, -0,-0,1, -0.0189386,-0.0105893,-0.457189,-0.140358,-0.52769,1.1712, -0.0326377,-0.0352557,-0.1775,-0.382459,-0.11768,9.92433
20.04, -0,-0,1, -0.0198432,-0.00954711,-0.445477,-0.125393,-0.478239,1.15261, -0.0329867,-0.0352557,-0.166853,0.843372,-0.274586,9.54187
20.0501, -0,-0,1, -0.0206919,-0.00878671,-0.434881,-0.110613,-0.469781,1.07825, -0.0324631,-0.0349066,-0.156032,0,-0.657046,11.1109
20.0602, -0,-0,1, -0.0213435,-0.00859572,-0.424749,-0.0357866,-0.493019,0.985294, -0.0315905,-0.0350811,-0.145386,0.539366,-0.156906,10.3852
20.0701, -0,-0,1, -0.0216149,-0.00901616,-0.415919,-0.0119908,-0.457511,0.910932, -0.0314159,-0.0352557,-0.134739,0.500139,-0.617819,8.50237
20.0801, -0,-0,1, -0.0220634,-0.00900159,-0.40588,-0.0567009,-0.510773,1.02248, -0.0315905,-0.0349066,-0.123918,0,-0.196133,9.8851
20.0901, -0,-0,1, -0.0228766,-0.00862227,-0.39519,-0.0985294,-0.483166,1.09684, -0.031765,-0.034383,-0.113097,0.460913,-0.274586,9.23786
20.1001, -0,-0,1, -0.0235865,-0.00763504,-0.38478,-0.101783,-0.429625,1.02248, -0.031765,-0.034383,-0.113097,0.460913,-0.274586,9.23786
20.1101, -0,-0,1, -0.0242004,-0.00715448,-0.374834,-0.0628357,-0.438921,0.985294, -0.0319395,-0.0347321,-0.102276,0.382459,-0.156906,9.62032
20.1201, -0,-0,1, -0.0246882,-0.00691689,-0.365817,-0.0570727,-0.430462,0.910932, -0.031765,-0.0354302,-0.0808087,0.343233,-0.882599,11.6797
20.1301, -0,-0,1, -0.0254047,-0.00681548,-0.356708,-0.0630216,-0.443847,0.929523, -0.0314159,-0.034383,-0.0699877,-0.11768,-0.23536,10.1499
20.1401, -0,-0,1, -0.0258698,-0.00665357,-0.346576,-0.0446171,-0.479076,1.04107, -0.0315905,-0.0329867,-0.0591667,0.304006,0.1471,9.5811
20.1501, -0,-0,1, -0.0264705,-0.00607131,-0.335887,-0.089513,-0.47415,1.09684, -0.0321141,-0.0322886,-0.0486947,0.0784532,-0.735499,8.22778
20.1601, -0,-0,1, -0.0273823,-0.00537525,-0.324175,-0.113123,-0.53178,1.22697, -0.0319395,-0.0322886,-0.0378736,0,-0.460913,9.65955
20.1701, -0,-0,1, -0.0284224,-0.0046435,-0.310511,-0.130598,-0.625197,1.39428, -0.0310669,-0.0326377,-0.0270526,0.0392266,-0.343233,9.22806
20.1801, -0,-0,1, -0.0293821,-0.00383189,-0.297311,-0.10987,-0.549255,1.30133, -0.0301942,-0.0333358,-0.0164061,-0.0392266,0,10.6108
20.1901, -0,-0,1, -0.0300059,-0.00338551,-0.285321,-0.062278,-0.541354,1.15261, -0.0301942,-0.0335103,-0.00558505,0.578592,0.107873,10.2283
20.2001, -0,-0,1, -0.0307231,-0.00291722,-0.273887,-0.0835641,-0.478797,1.07825, -0.0307178,-0.0331613,0.00541052,0.156906,-0.23536,9.62032
20.2101, -0,-0,1, -0.0313322,-0.00314274,-0.265336,-0.0453607,-0.444684,0.81798, -0.0315905,-0.0326377,0.0164061,0.578592,0,8.54159
20.2201, -0,-0,1, -0.0318378,-0.00305602,-0.256134,-0.0568868,-0.434552,0.966704, -0.0315905,-0.0326377,0.0164061,0.578592,0,8.54159
20.2301, -0,-0,1, -0.0324642,-0.00297167,-0.246281,-0.0659032,-0.48865,0.966704, -0.0319395,-0.0322886,0.0382227,0.460913,-0.500139,12.2583
20.2401, -0,-0,1, -0.0333564,-0.00307988,-0.236892,-0.0900708,-0.46188,0.929523, -0.0310669,-0.0319395,0.0488692,0.696272,-0.196133,9.76742
20.2501, -0,-0,1, -0.0344454,-0.00330802,-0.227969,-0.111171,-0.475544,0.910932, -0.0308923,-0.0314159,0.0596903,-0.196133,0.0784532,9.54187
20.2601, -0,-0,1, -0.0356505,-0.00306565,-0.21793,-0.119815,-0.483724,1.02248, -0.0310669,-0.0307178,0.0703368,0.156906,-0.539366,9.19864
20.2701, -0,-0,1, -0.0367651,-0.00269921,-0.207241,-0.107546,-0.492182,1.09684, -0.0305433,-0.0303687,0.0808087,0.0784532,-0.774725,11.0717
20.2801, -0,-0,1, -0.0375433,-0.00218591,-0.196365,-0.0835641,-0.469781,1.07825, -0.0294961,-0.0303687,0.0914552,0,-0.500139,11.2286
20.2901, -0,-0,1, -0.0378791,-0.00164775,-0.186141,-0.0356007,-0.443011,1.04107, -0.0289725,-0.0305433,0.102102,-0.0784532,0.107873,9.54187
20.3002, -0,-0,1, -0.0383946,-0.00109484,-0.174243,-0.0680411,-0.540796,1.22697, -0.0296706,-0.0305433,0.112748,0.500139,-0.343233,9.00251
20.3101, -0,-0,1, -0.0392593,-0.000762977,-0.162531,-0.10736,-0.514305,1.15261, -0.0305433,-0.0300197,0.123744,-0.0392266,-0.274586,8.47295
20.3201, -0,-0,1, -0.0400533,-0.000325674,-0.152399,-0.08375,-0.447658,1.02248, -0.0307178,-0.0294961,0.134565,0.11768,-0.304006,8.39449
20.3301, -0,-0,1, -0.0406527,1.93006e-06,-0.141802,-0.0595824,-0.474428,1.05966, -0.0307178,-0.0294961,0.134565,0.11768,-0.304006,8.39449
20.3401, -0,-0,1, -0.0414636,0.000267839,-0.132135,-0.0929523,-0.425536,0.966704, -0.0293215,-0.0293215,0.156032,0.23536,-0.657046,11.5718
20.3501, -0,-0,1, -0.0422481,0.000606249,-0.121539,-0.0685988,-0.483445,1.05966, -0.0293215,-0.0298451,0.166853,0.304006,0.225553,10.4245
20.3601, -0,-0,1, -0.0427469,0.000345556,-0.112336,-0.0511238,-0.462159,0.892342, -0.0293215,-0.0293215,0.177325,0.421686,-0.304006,9.34574
20.3701, -0,-0,1, -0.0437147,0.000169041,-0.102205,-0.110613,-0.523879,1.07825, -0.029147,-0.0280998,0.188321,-0.196133,-0.23536,9.65955
20.3801, -0,-0,1, -0.0446901,0.000317277,-0.0912362,-0.0835641,-0.505846,1.07825, -0.0287979,-0.0275762,0.199142,0.156906,-0.382459,10.4637
20.3901, -0,-0,1, -0.0455012,0.000492807,-0.0811974,-0.08375,-0.456675,1.02248, -0.0287979,-0.0280998,0.209789,-0.225553,-0.382459,10.346
20.4001, -0,-0,1, -0.0461617,0.000845361,-0.070322,-0.0743618,-0.491903,1.13402, -0.0284489,-0.0287979,0.220784,0.274586,-0.11768,10.0714
20.4101, -0,-0,1, -0.0468213,0.00123135,-0.0588888,-0.0653454,-0.50092,1.13402, -0.0284489,-0.0289725,0.231605,0.0784532,-0.23536,9.50264
20.4201, -0,-0,1, -0.0475781,0.00183908,-0.0472698,-0.0801248,-0.500362,1.20838, -0.0289725,-0.0284489,0.242426,0.156906,-0.304006,9.26728
20.43, -0,-0,1, -0.0482462,0.00254445,-0.0353719,-0.068227,-0.482608,1.1712, -0.0289725,-0.0284489,0.242426,0.156906,-0.304006,9.26728
20.4401, -0,-0,1, -0.0490847,0.00296282,-0.0246824,-0.0896989,-0.461043,1.04107, -0.0293215,-0.0279253,0.253422,0.196133,-0.274586,8.18855
20.4501, -0,-0,1, -0.0501668,0.00349038,-0.0140858,-0.122511,-0.451469,1.11543, -0.029147,-0.0284489,0.275064,-0.304006,0.225553,11.258
20.4601, -0,-0,1, -0.0511494,0.00384726,-0.00339634,-0.0896989,-0.479076,1.04107, -0.0286234,-0.0284489,0.286059,0.196133,-0.882599,9.76742
20.4701, -0,-0,1, -0.0519687,0.00347093,0.00747908,-0.0864456,-0.568682,1.11543, -0.0282743,-0.0277507,0.29723,-0.156906,-0.11768,9.38496
20.4801, -0,-0,1, -0.0531135,0.00310003,0.0188193,-0.122511,-0.550649,1.11543, -0.0282743,-0.0270526,0.308225,0.196133,-0.421686,10.4637
20.4901, -0,-0,1, -0.053946,0.00284827,0.0287651,-0.0599542,-0.475265,0.948113, -0.0280998,-0.0267035,0.319221,0,-0.196133,11.2286
20.5001, -0,-0,1, -0.054299,0.0026314,0.0380604,-0.0359725,-0.443847,0.929523, -0.0275762,-0.0270526,0.330042,0.0784532,-0.343233,10.5323
20.5101, -0,-0,1, -0.0548004,0.00282704,0.0481922,-0.050566,-0.465412,1.05966, -0.0277507,-0.0277507,0.340863,-0.225553,-0.0392266,10.346
20.5201, -0,-0,1, -0.0553278,0.00300477,0.0598112,-0.0501942,-0.536706,1.1712, -0.0284489,-0.0280998,0.351858,0.274586,-0.274586,8.92405
20.5301, -0,-0,1, -0.0557833,0.00316365,0.0707796,-0.0415497,-0.483445,1.05966, -0.0284489,-0.0275762,0.362854,-0.196133,-0.11768,8.15913
20.5401, -0,-0,1, -0.0565188,0.00296492,0.0807255,-0.0868174,-0.479355,1.00388, -0.0282743,-0.0272271,0.37385,-0.0392266,-0.274586,7.43344
20.5501, -0,-0,1, -0.0574488,0.0035028,0.0917868,-0.0833782,-0.455838,1.13402, -0.0282743,-0.0272271,0.37385,-0.0392266,-0.274586,7.43344
20.5601, -0,-0,1, -0.0579746,0.00400456,0.102569,-0.0474986,-0.460764,1.07825, -0.0284489,-0.0282743,0.396015,0.11768,-0.421686,12.5231
20.5701, -0,-0,1, -0.0585793,0.00435195,0.113909,-0.0620921,-0.509378,1.20838, -0.0275762,-0.0282743,0.406836,0.343233,-0.304006,10.2676
20.5801, -0,-0,1, -0.0595035,0.00482877,0.126179,-0.0891412,-0.518395,1.20838, -0.0268781,-0.0274017,0.417832,0.421686,-0.304006,9.8851
20.5901, -0,-0,1, -0.0607452,0.00511919,0.138077,-0.128274,-0.514026,1.18979, -0.0270526,-0.026529,0.428653,-0.11768,-0.156906,8.50237
20.6001, -0,-0,1, -0.0618575,0.00552795,0.150068,-0.0862597,-0.491625,1.1712, -0.0274017,-0.0260054,0.439474,0.274586,-0.578592,10.4931
20.6101, -0,-0,1, -0.0625737,0.00598574,0.162059,-0.0711085,-0.509378,1.20838, -0.0275762,-0.0261799,0.450295,-0.11768,0.0784532,9.8851
20.6201, -0,-0,1, -0.0634389,0.00611416,0.173957,-0.0831923,-0.541075,1.18979, -0.0272271,-0.0267035,0.461291,0.0784532,0.1471,10.5716
20.6301, -0,-0,1, -0.0639614,0.00582524,0.18446,-0.0417356,-0.506404,1.00388, -0.026529,-0.0268781,0.472112,0.23536,0.382459,9.22806
20.6401, -0,-0,1, -0.0642893,0.00539091,0.194034,-0.0419215,-0.484281,0.948113, -0.0263545,-0.026529,0.483107,0.274586,-0.196133,9.22806
20.6502, -0,-0,1, -0.0650004,0.00528472,0.204166,-0.0806826,-0.47006,1.04107, -0.0268781,-0.0260054,0.494103,-0.0784532,-0.421686,9.68897
20.6601, -0,-0,1, -0.0656458,0.00573843,0.214298,-0.044803,-0.411872,0.985294, -0.0268781,-0.0260054,0.494103,-0.0784532,-0.421686,9.68897
20.6701, -0,-0,1, -0.0660886,0.00595142,0.224802,-0.0444312,-0.483166,1.09684, -0.0270526,-0.0258309,0.504924,0.196133,-0.196133,9.80665
20.6801, -0,-0,1, -0.0667645,0.00616839,0.236142,-0.0653454,-0.491903,1.13402, -0.0261799,-0.0260054,0.52674,0.196133,-0.23536,9.34574
20.6901, -0,-0,1, -0.0674733,0.00579815,0.246459,-0.077801,-0.506404,1.00388, -0.0261799,-0.0256563,0.537387,0.343233,-0.0392266,8.39449
20.7001, -0,-0,1, -0.068336,0.00524337,0.256405,-0.10485,-0.506404,1.00388, -0.0267035,-0.0253073,0.548382,-0.156906,0,8.04145
20.7101, -0,-0,1, -0.06942,0.00530893,0.267653,-0.0983435,-0.487256,1.15261, -0.0261799,-0.0251327,0.559204,-0.0392266,-0.343233,12.1014
20.7201, -0,-0,1, -0.070431,0.00554748,0.278807,-0.089513,-0.47415,1.09684, -0.0253073,-0.0254818,0.56985,0.382459,-0.0784532,10.8756
20.7301, -0,-0,1, -0.07158,0.00559378,0.289961,-0.125393,-0.505289,1.15261, -0.0251327,-0.0258309,0.580496,0.304006,-0.0784532,10.4931
20.7401, -0,-0,1, -0.0729796,0.0056718,0.300837,-0.122697,-0.447379,1.05966, -0.0258309,-0.0256563,0.591318,0.343233,0.0784532,8.42391
20.7501, -0,-0,1, -0.073882,0.0057049,0.311526,-0.0626498,-0.479076,1.04107, -0.0261799,-0.0247837,0.60179,0.196133,-0.156906,7.6688
20.7601, -0,-0,1, -0.0746032,0.00541068,0.321844,-0.0806826,-0.497109,1.04107, -0.0256563,-0.0240855,0.612611,0.11768,-0.196133,9.54187
20.7704, -0,-0,1, -0.0748854,0.0047779,0.329652,-0.0336487,-0.386774,0.725028, -0.0256563,-0.0240855,0.612611,0.11768,-0.196133,9.54187
20.7801, -0,-0,1, -0.0750645,0.00436603,0.337646,-0.0361584,-0.439757,0.873751, -0.0247837,-0.0242601,0.623432,-0.0784532,-0.0784532,12.0328
20.7901, -0,-0,1, -0.0755366,0.00426419,0.347313,-0.0538194,-0.447937,0.985294, -0.0244346,-0.0254818,0.644725,0.304006,-0.382459,8.31604
20.8001, -0,-0,1, -0.076225,0.00388284,0.357352,-0.077801,-0.497388,1.00388, -0.0247837,-0.0246091,0.655371,0,-0.500139,9.62032
20.8101, -0,-0,1, -0.0769691,0.00327443,0.367948,-0.0925805,-0.532895,1.07825, -0.0246091,-0.0235619,0.666018,-0.156906,-0.304006,10.3852
20.8202, -0,-0,1, -0.0776534,0.00289473,0.378824,-0.0714803,-0.510215,1.09684, -0.0240855,-0.0233874,0.676664,0.11768,-0.23536,10.4931
20.8301, -0,-0,1, -0.0782533,0.00295256,0.389792,-0.0474986,-0.478797,1.07825, -0.0237365,-0.0237365,0.687311,0.343233,-0.274586,10.8069
20.8401, -0,-0,1, -0.0788652,0.00295149,0.400574,-0.0655314,-0.478797,1.07825, -0.0237365,-0.0240855,0.697783,0,0.107873,9.92433
20.8501, -0,-0,1, -0.0795067,0.00270955,0.41145,-0.0714803,-0.519231,1.09684, -0.0242601,-0.0242601,0.708604,0.343233,-0.0392266,10.2676
20.8601, -0,-0,1, -0.0803089,0.00260766,0.422604,-0.0893271,-0.496272,1.15261, -0.0247837,-0.0237365,0.719425,0.0784532,-0.23536,7.84532
20.8701, -0,-0,1, -0.0815467,0.00258977,0.434316,-0.125207,-0.509378,1.20838, -0.0246091,-0.0230383,0.730071,-0.0784532,-0.156906,8.00223
20.8801, -0,-0,1, -0.0829513,0.00263015,0.445842,-0.116562,-0.465133,1.09684, -0.0246091,-0.0230383,0.730071,-0.0784532,-0.156906,8.00223
20.8901, -0,-0,1, -0.0836067,0.00250771,0.455602,-0.03904,-0.430462,0.910932, -0.0242601,-0.0226893,0.740892,0.0392266,-0.500139,9.50264
20.9001, -0,-0,1, -0.0842732,0.00229877,0.465083,-0.0839359,-0.434552,0.966704, -0.0235619,-0.0240855,0.762185,0.343233,-0.304006,9.65955
20.9101, -0,-0,1, -0.085444,0.00232415,0.475494,-0.104664,-0.438363,1.05966, -0.0232129,-0.0242601,0.773006,0.343233,-0.539366,9.30651
20.9201, -0,-0,1, -0.0858068,0.00182397,0.485254,-0.0478704,-0.506683,0.966704, -0.0226893,-0.0235619,0.783827,0.0392266,-0.304006,9.26728
20.9301, -0,-0,1, -0.0860598,0.000993448,0.494921,-0.0718521,-0.520068,0.985294, -0.0225147,-0.0230383,0.794474,-0.500139,-0.460913,10.5323
20.9401, -0,-0,1, -0.0869636,0.000617636,0.505146,-0.101783,-0.456675,1.02248, -0.0225147,-0.0230383,0.805295,0.0784532,-0.0392266,10.1891
20.9501, -0,-0,1, -0.0874936,3.1618e-05,0.514813,-0.0689706,-0.493298,0.948113, -0.0228638,-0.0228638,0.815941,0.156906,-0.23536,10.1891
20.9601, -0,-0,1, -0.0881289,-0.000269703,0.525595,-0.0803107,-0.505289,1.15261, -0.0232129,-0.0230383,0.826588,-0.0784532,-0.274586,9.54187
20.9701, -0,-0,1, -0.0891227,-0.000250627,0.5374,-0.0891412,-0.518395,1.20838, -0.0232129,-0.0232129,0.837409,0.0784532,0,8.46314
20.9801, -0,-0,1, -0.0897759,-0.000497658,0.547718,-0.0657173,-0.465691,1.02248, -0.0228638,-0.0232129,0.84823,0.460913,-0.196133,8.62005
20.9901, -0,-0,1, -0.0904942,-0.000583357,0.558221,-0.0655314,-0.469781,1.07825, -0.0228638,-0.0232129,0.84823,0.460913,-0.196133,8.62005
21.0001, -0,-0,1, -0.0915441,-0.000680536,0.569469,-0.101411,-0.482887,1.13402, -0.0221657,-0.0233874,0.858877,0.156906,0.460913,10.5323
21.0101, -0,-0,1, -0.0925562,-0.000791331,0.580623,-0.0864456,-0.478518,1.11543, -0.0214676,-0.0235619,0.880344,0.0784532,-0.11768,9.92433
21.0201, -0,-0,1, -0.0935596,-0.00106423,0.591034,-0.107732,-0.461043,1.04107, -0.0218166,-0.0230383,0.890991,0.0784532,-0.196133,8.58082
21.0301, -0,-0,1, -0.0943508,-0.00163346,0.600701,-0.0870033,-0.457232,0.948113, -0.0221657,-0.0219911,0.901812,0,0.0784532,9.15941
21.0401, -0,-0,1, -0.094939,-0.00188646,0.610832,-0.0626498,-0.47006,1.04107, -0.0218166,-0.021293,0.912633,-0.225553,-0.274586,9.50264
21.0501, -0,-0,1, -0.095881,-0.0017685,0.621615,-0.0595824,-0.429347,1.05966, -0.021293,-0.0216421,0.923105,0.11768,0.1471,11.258
21.0601, -0,-0,1, -0.0961548,-0.00172043,0.631096,-0.0148724,-0.430183,0.948113, -0.0209439,-0.0225147,0.933926,0,-0.274586,9.92433
21.0701, -0,-0,1, -0.0965693,-0.00181152,0.641042,-0.0567009,-0.465691,1.02248, -0.0209439,-0.0230383,0.944747,0.0392266,-0.156906,9.96356
21.0801, -0,-0,1, -0.0972371,-0.00224183,0.651267,-0.077801,-0.470339,1.00388, -0.021293,-0.0225147,0.955393,0.23536,0.1471,8.30623
21.0901, -0,-0,1, -0.0978144,-0.0028661,0.661212,-0.0898848,-0.484003,0.985294, -0.021293,-0.0225147,0.955393,0.23536,0.1471,8.30623
21.1002, -0,-0,1, -0.0983739,-0.00331613,0.671344,-0.0595824,-0.483445,1.05966, -0.0218166,-0.0219911,0.966389,0.382459,-0.578592,9.62032
21.1101, -0,-0,1, -0.0990251,-0.00331042,0.682498,-0.0473127,-0.482887,1.13402, -0.0216421,-0.0221657,0.97721,-0.0784532,-0.735499,11.6503
21.1201, -0,-0,1, -0.0997511,-0.00334009,0.693188,-0.0657173,-0.465691,1.02248, -0.0204204,-0.0226893,0.998677,-0.0392266,-0.23536,10.0714
21.1301, -0,-0,1, -0.100137,-0.00387994,0.703227,-0.0628357,-0.484003,0.985294, -0.0205949,-0.0223402,1.0095,0.421686,-0.0392266,8.23759
21.1401, -0,-0,1, -0.100459,-0.00479104,0.713451,-0.0987153,-0.551207,1.04107, -0.021293,-0.0214676,1.01997,0.0392266,-0.304006,8.92405
21.1501, -0,-0,1, -0.101091,-0.00556805,0.723862,-0.101597,-0.49683,1.07825, -0.0214676,-0.0209439,1.03079,-0.196133,-0.774725,10.9148
21.1602, -0,-0,1, -0.102169,-0.00622242,0.735202,-0.125393,-0.514305,1.15261, -0.0205949,-0.0214676,1.04144,0.304006,-0.304006,11.7582
21.1701, -0,-0,1, -0.103177,-0.00660646,0.74552,-0.0898848,-0.411872,0.985294, -0.0198968,-0.0225147,1.05191,0.421686,0.225553,9.80665
21.1801, -0,-0,1, -0.104007,-0.00714355,0.755466,-0.0958338,-0.461322,1.00388, -0.0197222,-0.0232129,1.06273,0.421686,0.421686,9.00251
21.1901, -0,-0,1, -0.104774,-0.00772801,0.765505,-0.0958338,-0.461322,1.00388, -0.0200713,-0.0226893,1.07373,0.657046,-0.23536,8.50237
21.2, -0,-0,1, -0.105386,-0.00842898,0.775729,-0.0896989,-0.506125,1.04107, -0.0200713,-0.0226893,1.07373,0.657046,-0.23536,8.50237
21.2102, -0,-0,1, -0.106303,-0.00843607,0.786512,-0.0534476,-0.411035,1.09684, -0.0198968,-0.0218166,1.0842,0.156906,-0.196133,9.27709
21.2202, -0,-0,1, -0.107436,-0.00802851,0.797108,-0.0595824,-0.384265,1.05966, -0.0191986,-0.021293,1.09502,0.196133,-0.304006,10.3852
21.2301, -0,-0,1, -0.108723,-0.00788468,0.807612,-0.0866315,-0.402297,1.05966, -0.0181514,-0.0218166,1.11666,0.343233,0,9.50264
21.2401, -0,-0,1, -0.109323,-0.00826424,0.817372,-0.0628357,-0.456953,0.985294, -0.0181514,-0.0214676,1.12766,0.304006,-0.11768,8.80637
