time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l, sick_one, sick_two, sick_three, sick_four, works_one, works_two, works_three, works_four, sick_update
6.26003, 1,-0.678014,0, 1.18729,-0.719402,-0.64597,1.18729,-0.719402,-0.64597, -0.0870919,-0.0865683,-0.944049,2.22611,-0.323619,14.7884,0,0,0,0,0,0,500.045,601.393,447.487,943.925,1,1,1,0,0
6.27014, 1,-0.678014,0, 1.18729,-0.719402,-0.64597,1.18729,-0.719402,-0.64597, -0.0923279,-0.0893609,-0.946143,1.72597,0.245166,11.0227,0,0,0,0,0,0,500.045,601.393,447.487,943.925,1,1,1,0,0
6.2787, 1,-0.678014,0, 1.18729,-0.719402,-0.64597,1.18729,-0.719402,-0.64597, -0.0923279,-0.0893609,-0.946143,1.72597,0.245166,11.0227,0,0,0,0,0,0,488.605,611.466,452.093,942.85,1,1,1,0,1
6.28003, 1,-0.678014,0, 1.1751,-0.718732,-0.653898,1.1751,-0.718732,-0.653898, -0.093026,-0.0912807,-0.946667,0.304006,-0.519752,8.26701,0,0,0,0,0,0,488.605,611.466,452.093,942.85,1,1,1,0,0
6.29017, 1,-0.678014,0, 1.18444,-0.717861,-0.621129,1.18444,-0.717861,-0.621129, -0.0898845,-0.090059,-0.94719,0.421686,-2.85374,6.69794,0,0,0,0,0,0,488.605,611.466,452.093,942.85,1,1,1,0,0
6.30019, 1,-0.678014,0, 1.18444,-0.717861,-0.621129,1.18444,-0.717861,-0.621129, -0.0898845,-0.090059,-0.94719,0.421686,-2.85374,6.69794,0,0,0,0,0,0,488.605,611.466,452.093,942.85,1,1,1,0,0
6.31024, 1,-0.678014,0, 1.18801,-0.702039,-0.517295,1.18801,-0.702039,-0.517295, -0.0888373,-0.0891863,-0.947888,2.49089,-3.77556,7.03137,0,0,0,0,0,0,488.605,611.466,452.093,942.85,1,1,1,0,0
6.31046, 1,-0.678014,0, 1.18801,-0.702039,-0.517295,1.18801,-0.702039,-0.517295, -0.0888373,-0.0891863,-0.947888,2.49089,-3.77556,7.03137,0,0,0,0,0,0,483.43,626.44,458.594,945,1,1,1,0,1
6.32019, 1,-0.678014,0, 1.19709,-0.675869,-0.516911,1.19709,-0.675869,-0.516911, -0.0904081,-0.090059,-0.948237,0,3.65788,11.6405,0,0,0,0,0,0,483.43,626.44,458.594,945,1,1,1,0,0
6.33019, 1,-0.678014,0, 1.19709,-0.675869,-0.516911,1.19709,-0.675869,-0.516911, -0.0902335,-0.090059,-0.948412,2.75567,-0.558979,8.50237,0,0,0,0,0,0,483.43,626.44,458.594,945,1,1,1,0,0
6.3402, 1,-0.678014,0, 1.20424,-0.684093,-0.411356,1.20424,-0.684093,-0.411356, -0.0911062,-0.0912807,-0.948761,-0.0392266,-1.3239,8.38469,0,0,0,0,0,0,483.43,626.44,458.594,945,1,1,1,0,0
6.34053, 1,-0.678014,0, 1.18718,-0.671124,-0.427345,1.18718,-0.671124,-0.427345, -0.0911062,-0.0912807,-0.948761,-0.0392266,-1.3239,8.38469,0,0,0,0,0,0,476.076,637.058,466.993,943.925,1,1,1,0,1
6.35019, 1,-0.678014,0, 1.18718,-0.671124,-0.427345,1.18718,-0.671124,-0.427345, -0.0919789,-0.0921534,-0.94911,1.22583,0.902212,9.68897,0,0,0,0,0,0,476.076,637.058,466.993,943.925,1,1,1,0,0
6.36019, 1,-0.678014,0, 1.18718,-0.671124,-0.427345,1.18718,-0.671124,-0.427345, -0.0923279,-0.0928515,-0.950157,-0.343233,-0.862985,9.03193,0,0,0,0,0,0,476.076,637.058,466.993,943.925,1,1,1,0,0
6.37018, 1,-0.678014,0, 1.19814,-0.650341,-0.515946,1.19814,-0.650341,-0.515946, -0.0947714,-0.0938987,-0.949983,4.52087,1.66713,9.68897,0,0,0,0,0,0,476.076,637.058,466.993,943.925,1,1,1,0,0
6.38017, 1,-0.678014,0, 1.18835,-0.658702,-0.511582,1.18835,-0.658702,-0.511582, -0.0954695,-0.0944223,-0.949983,-0.11768,-1.44158,9.53206,0,0,0,0,0,0,476.076,637.058,466.993,943.925,1,1,1,0,0
6.39019, 1,-0.678014,0, 1.18835,-0.658702,-0.511582,1.18835,-0.658702,-0.511582, -0.0954695,-0.0944223,-0.949983,-0.11768,-1.44158,9.53206,0,0,0,0,0,0,476.076,637.058,466.993,943.925,1,1,1,0,0
6.39959, 1,-0.678014,0, 1.18467,-0.636858,-0.595002,1.18467,-0.636858,-0.595002, -0.0949459,-0.0945968,-0.950681,-0.961052,-1.24544,10.1107,0,0,0,0,0,0,469.811,646.043,473.765,943.656,1,1,1,0,1
6.40002, 1,-0.678014,0, 1.19572,-0.620987,-0.58042,1.19572,-0.620987,-0.58042, -0.0949459,-0.0945968,-0.950681,-0.961052,-1.24544,10.1107,0,0,0,0,0,0,469.811,646.043,473.765,943.656,1,1,1,0,0
6.41019, 1,-0.678014,0, 1.18371,-0.626481,-0.450408,1.18371,-0.626481,-0.450408, -0.095295,-0.095295,-0.951379,0.156906,-1.01989,8.72792,0,0,0,0,0,0,469.811,646.043,473.765,943.656,1,1,1,0,0
6.42019, 1,-0.678014,0, 1.18371,-0.626481,-0.450408,1.18371,-0.626481,-0.450408, -0.0970403,-0.0963422,-0.951903,0.156906,-0.902212,11.9053,0,0,0,0,0,0,469.811,646.043,473.765,943.656,1,1,1,0,0
6.43029, 1,-0.678014,0, 1.17096,-0.617549,-0.457362,1.17096,-0.617549,-0.457362, -0.098262,-0.0973894,-0.952252,1.46119,0.823759,13.288,0,0,0,0,0,0,469.811,646.043,473.765,943.656,1,1,1,0,0
6.43075, 1,-0.678014,0, 1.17096,-0.617549,-0.457362,1.17096,-0.617549,-0.457362, -0.098262,-0.0973894,-0.952252,1.46119,0.823759,13.288,0,0,0,0,0,0,460.005,656.661,478.1,942.044,1,1,1,0,1
6.44012, 1,-0.678014,0, 1.16242,-0.620975,-0.415742,1.16242,-0.620975,-0.415742, -0.0959931,-0.0965167,-0.952252,1.84365,-3.89324,6.72736,0,0,0,0,0,0,460.005,656.661,478.1,942.044,1,1,1,0,0
6.45014, 1,-0.678014,0, 1.16242,-0.620975,-0.415742,1.16242,-0.620975,-0.415742, -0.0947714,-0.0958186,-0.953822,0,-2.85374,3.70691,0,0,0,0,0,0,460.005,656.661,478.1,942.044,1,1,1,0,0
6.46016, 1,-0.678014,0, 1.15567,-0.579152,-0.487328,1.15567,-0.579152,-0.487328, -0.0961676,-0.0975639,-0.954695,-1.22583,0.902212,9.49284,0,0,0,0,0,0,460.005,656.661,478.1,942.044,1,1,1,0,0
6.46038, 1,-0.678014,0, 1.15567,-0.579152,-0.487328,1.15567,-0.579152,-0.487328, -0.0961676,-0.0975639,-0.954695,-1.22583,0.902212,9.49284,0,0,0,0,0,0,454.558,665.917,483.247,940.969,1,1,1,0,1
6.47019, 1,-0.678014,0, 1.15497,-0.583903,-0.422634,1.15497,-0.583903,-0.422634, -0.0958186,-0.0984366,-0.955393,1.68674,-2.04959,7.00195,0,0,0,0,0,0,454.558,665.917,483.247,940.969,1,1,1,0,0
6.48018, 1,-0.678014,0, 1.15497,-0.583903,-0.422634,1.15497,-0.583903,-0.422634, -0.0958186,-0.0984366,-0.955393,1.68674,-2.04959,7.00195,0,0,0,0,0,0,454.558,665.917,483.247,940.969,1,1,1,0,0
6.4902, 1,-0.678014,0, 1.13396,-0.563442,-0.612588,1.13396,-0.563442,-0.612588, -0.0947714,-0.0991347,-0.955742,1.06892,-3.19697,6.188,0,0,0,0,0,0,454.558,665.917,483.247,940.969,1,1,1,0,0
6.5002, 1,-0.678014,0, 1.11867,-0.576699,-0.585808,1.11867,-0.576699,-0.585808, -0.0951204,-0.0996583,-0.95644,0.500139,1.6279,13.1409,0,0,0,0,0,0,454.558,665.917,483.247,940.969,1,1,1,0,0
6.51019, 1,-0.678014,0, 1.11867,-0.576699,-0.585808,1.11867,-0.576699,-0.585808, -0.0965167,-0.0991347,-0.956964,0.657046,-2.47128,10.4539,0,0,0,0,0,0,454.558,665.917,483.247,940.969,1,1,1,0,0
6.51835, 1,-0.678014,0, 1.11867,-0.576699,-0.585808,1.11867,-0.576699,-0.585808, -0.0958186,-0.097913,-0.957313,0.304006,1.6279,9.61052,0,0,0,0,0,0,446.386,678.714,490.832,943.119,1,1,1,0,1
6.5203, 1,-0.678014,0, 1.13993,-0.575305,-0.689164,1.13993,-0.575305,-0.689164, -0.0958186,-0.097913,-0.957313,0.304006,1.6279,9.61052,0,0,0,0,0,0,446.386,678.714,490.832,943.119,1,1,1,0,0
6.53002, 1,-0.678014,0, 1.12872,-0.575052,-0.656031,1.12872,-0.575052,-0.656031, -0.0944223,-0.0968658,-0.957662,1.1866,-1.28467,10.6402,0,0,0,0,0,0,446.386,678.714,490.832,943.119,1,1,1,0,0
6.54015, 1,-0.678014,0, 1.12872,-0.575052,-0.656031,1.12872,-0.575052,-0.656031, -0.0989602,-0.10088,-0.958011,2.45166,-1.36312,6.89408,0,0,0,0,0,0,446.386,678.714,490.832,943.119,1,1,1,0,0
6.55029, 1,-0.678014,0, 1.12749,-0.582362,-0.608007,1.12749,-0.582362,-0.608007, -0.0977384,-0.100007,-0.958011,-1.88288,-3.43233,11.7091,0,0,0,0,0,0,446.386,678.714,490.832,943.119,1,1,1,0,0
6.5507, 1,-0.678014,0, 1.12419,-0.607001,-0.577438,1.12419,-0.607001,-0.577438, -0.0977384,-0.100007,-0.958011,-1.88288,-3.43233,11.7091,0,0,0,0,0,0,439.032,688.515,496.25,942.313,1,1,1,0,1
6.5603, 1,-0.678014,0, 1.10159,-0.619439,-0.516649,1.10159,-0.619439,-0.516649, -0.0942478,-0.0975639,-0.95836,-0.961052,-0.0196133,11.2973,0,0,0,0,0,0,439.032,688.515,496.25,942.313,1,1,1,0,0
6.57048, 1,-0.678014,0, 1.10159,-0.619439,-0.516649,1.10159,-0.619439,-0.516649, -0.0942478,-0.0975639,-0.95836,-0.961052,-0.0196133,11.2973,0,0,0,0,0,0,439.032,688.515,496.25,942.313,1,1,1,0,0
6.58033, 1,-0.678014,0, 1.10439,-0.618084,-0.449181,1.10439,-0.618084,-0.449181, -0.0949459,-0.0986111,-0.958709,0.882599,2.93219,9.26728,0,0,0,0,0,0,439.032,688.515,496.25,942.313,1,1,1,0,0
6.58398, 1,-0.678014,0, 1.11429,-0.610905,-0.423138,1.11429,-0.610905,-0.423138, -0.0949459,-0.0986111,-0.958709,0.882599,2.93219,9.26728,0,0,0,0,0,0,432.767,936.541,501.668,944.462,1,0,1,0,1
6.59031, 1,-0.678014,0, 1.10112,-0.602533,-0.410754,1.10112,-0.602533,-0.410754, -0.0980875,-0.100705,-0.958709,1.49061,-0.823759,7.15885,0,0,0,0,0,0,432.767,936.541,501.668,944.462,1,0,1,0,0
6.60044, 1,-0.678014,0, 1.10112,-0.602533,-0.410754,1.10112,-0.602533,-0.410754, -0.0977384,-0.101055,-0.958535,-1.42196,0.862985,10.3362,0,0,0,0,0,0,432.767,936.541,501.668,944.462,1,0,1,0,0
6.61027, 1,-0.678014,0, 1.10128,-0.603029,-0.425702,1.10128,-0.603029,-0.425702, -0.0970403,-0.101055,-0.958884,1.00028,-0.284393,9.91452,0,0,0,0,0,0,432.767,936.541,501.668,944.462,1,0,1,0,0
6.62074, 1,-0.678014,0, 1.10223,-0.606876,-0.40798,1.10223,-0.606876,-0.40798, -0.0961676,-0.100531,-0.958884,0.500139,-1.94172,6.0409,0,0,0,0,0,0,432.767,936.541,501.668,944.462,1,0,1,0,0
6.63038, 1,-0.678014,0, 1.10223,-0.606876,-0.40798,1.10223,-0.606876,-0.40798, -0.0961676,-0.100007,-0.958709,-1.38274,1.12776,12.1308,0,0,0,0,0,0,432.767,936.541,501.668,944.462,1,0,1,0,0
6.64009, 1,-0.678014,0, 1.10223,-0.606876,-0.40798,1.10223,-0.606876,-0.40798, -0.0975639,-0.100007,-0.958535,-1.38274,1.12776,12.1308,0,0,0,0,0,0,432.767,936.541,501.668,944.462,1,0,1,0,0
6.64054, 1,-0.678014,0, 1.10223,-0.606876,-0.40798,1.10223,-0.606876,-0.40798, -0.0975639,-0.100007,-0.958535,-1.38274,1.12776,12.1308,0,0,0,0,0,0,426.23,935.996,507.899,941.775,1,0,1,0,1
6.65031, 1,-0.678014,0, 1.10003,-0.547933,-0.40008,1.10003,-0.547933,-0.40008, -0.10088,-0.101927,-0.95836,-0.0392266,1.471,14.2883,0,0,0,0,0,0,426.23,935.996,507.899,941.775,1,0,1,0,0
6.66031, 1,-0.678014,0, 1.10003,-0.547933,-0.40008,1.10003,-0.547933,-0.40008, -0.10088,-0.101927,-0.95836,-0.0392266,1.471,14.2883,0,0,0,0,0,0,426.23,935.996,507.899,941.775,1,0,1,0,0
6.67013, 1,-0.678014,0, 1.10003,-0.547933,-0.40008,1.10003,-0.547933,-0.40008, -0.102102,-0.102451,-0.958186,3.13813,-0.284393,8.18855,0,0,0,0,0,0,426.23,935.996,507.899,941.775,1,0,1,0,0
6.67216, 1,-0.678014,0, 1.09465,-0.601172,-0.371066,1.09465,-0.601172,-0.371066, -0.102102,-0.102451,-0.958186,3.13813,-0.284393,8.18855,0,0,0,0,0,0,419.148,935.179,516.026,942.581,1,0,1,0,1
6.68038, 1,-0.678014,0, 1.10129,-0.624824,-0.462531,1.10129,-0.624824,-0.462531, -0.100356,-0.100356,-0.958011,-1.26506,2.39282,13.8666,0,0,0,0,0,0,419.148,935.179,516.026,942.581,1,0,1,0,0
6.69043, 1,-0.678014,0, 1.10129,-0.624824,-0.462531,1.10129,-0.624824,-0.462531, -0.100007,-0.0989602,-0.958011,1.87307,-1.82404,5.3152,0,0,0,0,0,0,419.148,935.179,516.026,942.581,1,0,1,0,0
6.70031, 1,-0.678014,0, 1.09407,-0.615348,-0.380362,1.09407,-0.615348,-0.380362, -0.0993092,-0.098262,-0.958011,-0.304006,-1.58868,8.38469,0,0,0,0,0,0,419.148,935.179,516.026,942.581,1,0,1,0,0
6.70424, 1,-0.678014,0, 1.10354,-0.615053,-0.353608,1.10354,-0.615053,-0.353608, -0.0993092,-0.098262,-0.958011,-0.304006,-1.58868,8.38469,0,0,0,0,0,0,413.973,936.813,523.883,942.85,1,0,1,0,1
6.71083, 1,-0.678014,0, 1.10148,-0.619846,-0.306281,1.10148,-0.619846,-0.306281, -0.100705,-0.0989602,-0.957488,2.83412,-1.09834,8.53179,0,0,0,0,0,0,413.973,936.813,523.883,942.85,1,0,1,0,0
6.72056, 1,-0.678014,0, 1.10148,-0.619846,-0.306281,1.10148,-0.619846,-0.306281, -0.101229,-0.0996583,-0.956266,0.304006,-0.402073,13.7097,0,0,0,0,0,0,413.973,936.813,523.883,942.85,1,0,1,0,0
6.73092, 1,-0.678014,0, 1.08839,-0.61123,-0.251096,1.08839,-0.61123,-0.251096, -0.100705,-0.0993092,-0.95644,0.686466,-0.215746,11.258,0,0,0,0,0,0,413.973,936.813,523.883,942.85,1,0,1,0,0
6.74033, 1,-0.678014,0, 1.06003,-0.583837,-0.14097,1.06003,-0.583837,-0.14097, -0.0996583,-0.0984366,-0.95644,0.156906,1.36312,10.8363,0,0,0,0,0,0,413.973,936.813,523.883,942.85,1,0,1,0,0
6.75077, 1,-0.678014,0, 1.06003,-0.583837,-0.14097,1.06003,-0.583837,-0.14097, -0.0996583,-0.0984366,-0.95644,0.156906,1.36312,10.8363,0,0,0,0,0,0,413.973,936.813,523.883,942.85,1,0,1,0,0
6.76284, 1,-0.678014,0, 1.06003,-0.583837,-0.14097,1.06003,-0.583837,-0.14097, -0.100356,-0.0989602,-0.956091,-0.343233,0.284393,12.5133,0,0,0,0,0,0,413.973,936.813,523.883,942.85,1,0,1,0,0
6.7703, 1,-0.678014,0, 1.0354,-0.590513,-0.248547,1.0354,-0.590513,-0.248547, -0.0998328,-0.0998328,-0.955917,1.60829,2.5105,10.1107,0,0,0,0,0,0,413.973,936.813,523.883,942.85,1,0,1,0,0
6.78031, 1,-0.678014,0, 1.0354,-0.590513,-0.248547,1.0354,-0.590513,-0.248547, -0.0980875,-0.0994838,-0.955917,0.0784532,-3.55001,5.96244,0,0,0,0,0,0,413.973,936.813,523.883,942.85,1,0,1,0,0
6.79126, 1,-0.678014,0, 1.03693,-0.582511,-0.283492,1.03693,-0.582511,-0.283492, -0.0989602,-0.0998328,-0.955742,-1.64752,3.15774,14.0627,0,0,0,0,0,0,413.973,936.813,523.883,942.85,1,0,1,0,0
6.79229, 1,-0.678014,0, 1.03693,-0.582511,-0.283492,1.03693,-0.582511,-0.283492, -0.0989602,-0.0998328,-0.955742,-1.64752,3.15774,14.0627,0,0,0,0,0,0,402.805,936.813,534.99,943.119,1,0,1,0,1
6.8017, 1,-0.678014,0, 1.05513,-0.572863,-0.336485,1.05513,-0.572863,-0.336485, -0.103149,-0.101927,-0.955742,2.22611,0.823759,8.64947,0,0,0,0,0,0,402.805,936.813,534.99,943.119,1,0,1,0,0
6.8101, 1,-0.678014,0, 1.05513,-0.572863,-0.336485,1.05513,-0.572863,-0.336485, -0.10472,-0.102102,-0.956091,0.921825,-3.51078,10.3362,0,0,0,0,0,0,402.805,936.813,534.99,943.119,1,0,1,0,0
6.82034, 1,-0.678014,0, 1.0522,-0.568092,-0.343646,1.0522,-0.568092,-0.343646, -0.101927,-0.101055,-0.956964,2.67722,0.441299,9.91452,0,0,0,0,0,0,402.805,936.813,534.99,943.119,1,0,1,0,0
6.82378, 1,-0.678014,0, 1.05401,-0.580919,-0.274103,1.05401,-0.580919,-0.274103, -0.101927,-0.101055,-0.956964,2.67722,0.441299,9.91452,0,0,0,0,0,0,394.089,935.179,541.762,943.656,1,0,1,0,1
6.8303, 1,-0.678014,0, 1.05401,-0.580919,-0.274103,1.05401,-0.580919,-0.274103, -0.103323,-0.101753,-0.957139,-0.500139,-3.08909,12.023,0,0,0,0,0,0,394.089,935.179,541.762,943.656,1,0,1,0,0
6.84034, 1,-0.678014,0, 1.05401,-0.580919,-0.274103,1.05401,-0.580919,-0.274103, -0.103323,-0.101753,-0.957139,-0.500139,-3.08909,12.023,0,0,0,0,0,0,394.089,935.179,541.762,943.656,1,0,1,0,0
6.85002, 1,-0.678014,0, 1.05401,-0.580919,-0.274103,1.05401,-0.580919,-0.274103, -0.101229,-0.100705,-0.957313,1.49061,-1.70636,8.14933,0,0,0,0,0,0,394.089,935.179,541.762,943.656,1,0,1,0,0
6.86036, 1,-0.678014,0, 1.05588,-0.567785,-0.311505,1.05588,-0.567785,-0.311505, -0.098262,-0.0993092,-0.957662,-0.274586,-0.519752,7.963,0,0,0,0,0,0,394.089,935.179,541.762,943.656,1,0,1,0,0
6.87031, 1,-0.678014,0, 1.05588,-0.567785,-0.311505,1.05588,-0.567785,-0.311505, -0.097913,-0.0996583,-0.957837,-0.578592,1.70636,7.27653,0,0,0,0,0,0,394.089,935.179,541.762,943.656,1,0,1,0,0
6.87994, 1,-0.678014,0, 1.05588,-0.567785,-0.311505,1.05588,-0.567785,-0.311505, -0.0994838,-0.100705,-0.957139,1.52984,0.362846,7.42363,0,0,0,0,0,0,390.276,937.357,548.264,943.925,1,0,1,0,1
6.88065, 1,-0.678014,0, 1.04721,-0.564182,-0.295497,1.04721,-0.564182,-0.295497, -0.0994838,-0.100705,-0.957139,1.52984,0.362846,7.42363,0,0,0,0,0,0,390.276,937.357,548.264,943.925,1,0,1,0,0
6.89069, 1,-0.678014,0, 1.03766,-0.591502,-0.237381,1.03766,-0.591502,-0.237381, -0.100356,-0.101229,-0.956789,1.84365,-2.47128,10.6794,0,0,0,0,0,0,390.276,937.357,548.264,943.925,1,0,1,0,0
6.90015, 1,-0.678014,0, 1.03766,-0.591502,-0.237381,1.03766,-0.591502,-0.237381, -0.0986111,-0.100531,-0.956789,4.41299,-2.39282,7.53151,0,0,0,0,0,0,390.276,937.357,548.264,943.925,1,0,1,0,0
6.91044, 1,-0.68627,0, 1.03766,-0.591502,-0.237381,1.03766,-0.591502,-0.237381, -0.0958186,-0.0989602,-0.95644,0.539366,-1.6279,10.6402,0,0,0,0,0,0,390.276,937.357,548.264,943.925,1,0,1,0,0
6.91307, 1,-0.68627,0, 1.0514,-0.593775,-0.23653,1.0514,-0.593775,-0.23653, -0.0958186,-0.0989602,-0.95644,0.539366,-1.6279,10.6402,0,0,0,0,0,0,384.283,937.085,553.682,943.925,1,0,1,0,1
6.92027, 1,-0.68627,0, 1.04208,-0.592472,-0.189956,1.04208,-0.592472,-0.189956, -0.0970403,-0.101927,-0.955917,1.00028,1.12776,6.61949,0,0,0,0,0,0,384.283,937.085,553.682,943.925,1,0,1,0,0
6.93034, 1,-0.68627,0, 1.04208,-0.592472,-0.189956,1.04208,-0.592472,-0.189956, -0.0970403,-0.101927,-0.955917,1.00028,1.12776,6.61949,0,0,0,0,0,0,384.283,937.085,553.682,943.925,1,0,1,0,0
6.94075, 1,-0.68627,0, 1.05329,-0.587271,-0.223568,1.05329,-0.587271,-0.223568, -0.0984366,-0.105069,-0.955917,4.13841,-2.24572,7.07059,0,0,0,0,0,0,384.283,937.085,553.682,943.925,1,0,1,0,0
6.9429, 1,-0.68627,0, 1.05038,-0.610375,-0.273236,1.05038,-0.610375,-0.273236, -0.0984366,-0.105069,-0.955917,4.13841,-2.24572,7.07059,0,0,0,0,0,0,376.112,936.268,561.538,945,1,0,1,0,1
6.95035, 1,-0.68627,0, 1.05038,-0.610375,-0.273236,1.05038,-0.610375,-0.273236, -0.0977384,-0.107163,-0.955742,-0.961052,0.941438,11.866,0,0,0,0,0,0,376.112,936.268,561.538,945,1,0,1,0,0
6.9604, 1,-0.68627,0, 1.05038,-0.610375,-0.273236,1.05038,-0.610375,-0.273236, -0.0959931,-0.108036,-0.955568,1.46119,-2.62818,6.39394,0,0,0,0,0,0,376.112,936.268,561.538,945,1,0,1,0,0
6.97031, 1,-0.68627,0, 1.05924,-0.59336,-0.366899,1.05924,-0.59336,-0.366899, -0.095295,-0.108559,-0.955917,0.23536,-2.47128,8.30623,0,0,0,0,0,0,376.112,936.268,561.538,945,1,0,1,0,0
6.98115, 1,-0.68627,0, 1.0754,-0.58707,-0.367016,1.0754,-0.58707,-0.367016, -0.0987856,-0.11205,-0.956266,-0.500139,0.519752,9.95375,0,0,0,0,0,0,376.112,936.268,561.538,945,1,0,1,0,0
6.99073, 1,-0.68627,0, 1.0754,-0.58707,-0.367016,1.0754,-0.58707,-0.367016, -0.102276,-0.116239,-0.95644,8.11991,-4.73661,3.3931,0,0,0,0,0,0,376.112,936.268,561.538,945,1,0,1,0,0
7.00068, 1,-0.68627,0, 1.07413,-0.591648,-0.384937,1.07413,-0.591648,-0.384937, -0.102625,-0.118159,-0.956091,1.56906,-4.05015,11.258,0,0,0,0,0,0,376.112,936.268,561.538,945,1,0,1,0,0
7.00265, 1,-0.68627,0, 1.07413,-0.591648,-0.384937,1.07413,-0.591648,-0.384937, -0.102625,-0.118159,-0.956091,1.56906,-4.05015,11.258,0,0,0,0,0,0,371.754,937.902,569.394,944.462,1,0,1,0,1
7.01048, 1,-0.68627,0, 1.07317,-0.584983,-0.373125,1.07317,-0.584983,-0.373125, -0.102625,-0.118159,-0.956091,1.56906,-4.05015,11.258,0,0,0,0,0,0,371.754,937.902,569.394,944.462,1,0,1,0,0
7.02032, 1,-0.68627,0, 1.07317,-0.584983,-0.373125,1.07317,-0.584983,-0.373125, -0.0980875,-0.115366,-0.956266,0.882599,-0.0196133,10.7187,0,0,0,0,0,0,371.754,937.902,569.394,944.462,1,0,1,0,0
7.03042, 1,-0.68627,0, 1.05976,-0.559965,-0.37854,1.05976,-0.559965,-0.37854, -0.0961676,-0.115017,-0.95644,1.14738,-0.0980665,4.31493,0,0,0,0,0,0,371.754,937.902,569.394,944.462,1,0,1,0,0
7.03228, 1,-0.68627,0, 1.05976,-0.559965,-0.37854,1.05976,-0.559965,-0.37854, -0.0961676,-0.115017,-0.95644,1.14738,-0.0980665,4.31493,0,0,0,0,0,0,365.489,936.813,573.187,942.85,1,0,1,0,1
7.0403, 1,-0.68627,0, 1.06731,-0.569179,-0.35031,1.06731,-0.569179,-0.35031, -0.0970403,-0.116937,-0.956091,1.56906,-0.862985,5.65844,0,0,0,0,0,0,365.489,936.813,573.187,942.85,1,0,1,0,0
7.05033, 1,-0.68627,0, 1.06731,-0.569179,-0.35031,1.06731,-0.569179,-0.35031, -0.0994838,-0.120428,-0.955742,1.49061,-0.323619,10.8363,0,0,0,0,0,0,365.489,936.813,573.187,942.85,1,0,1,0,0
7.06038, 1,-0.68627,0, 1.06121,-0.577137,-0.306989,1.06121,-0.577137,-0.306989, -0.101753,-0.12322,-0.955393,-0.578592,-1.1768,10.4147,0,0,0,0,0,0,365.489,936.813,573.187,942.85,1,0,1,0,0
7.06297, 1,-0.68627,0, 1.06874,-0.578649,-0.386807,1.06874,-0.578649,-0.386807, -0.101753,-0.12322,-0.955393,-0.578592,-1.1768,10.4147,0,0,0,0,0,0,357.863,937.085,582.669,944.462,1,0,1,0,1
7.07078, 1,-0.68627,0, 1.06951,-0.59461,-0.419632,1.06951,-0.59461,-0.419632, -0.101578,-0.123395,-0.955219,0.657046,-1.24544,14.7492,0,0,0,0,0,0,357.863,937.085,582.669,944.462,1,0,1,0,0
7.08026, 1,-0.68627,0, 1.06951,-0.59461,-0.419632,1.06951,-0.59461,-0.419632, -0.0987856,-0.120951,-0.955568,1.84365,-2.28495,8.00223,0,0,0,0,0,0,357.863,937.085,582.669,944.462,1,0,1,0,0
7.09045, 1,-0.68627,0, 1.06773,-0.603773,-0.368919,1.06773,-0.603773,-0.368919, -0.0984366,-0.123046,-0.956266,0.23536,1.81423,6.55084,0,0,0,0,0,0,357.863,937.085,582.669,944.462,1,0,1,0,0
7.10031, 1,-0.68627,0, 1.07625,-0.591737,-0.393799,1.07625,-0.591737,-0.393799, -0.0984366,-0.123046,-0.956266,0.23536,1.81423,6.55084,0,0,0,0,0,0,357.863,937.085,582.669,944.462,1,0,1,0,0
7.11046, 1,-0.678014,0, 1.07625,-0.591737,-0.393799,1.07625,-0.591737,-0.393799, -0.101229,-0.126362,-0.956091,4.75623,0.941438,9.95375,0,0,0,0,0,0,357.863,937.085,582.669,944.462,1,0,1,0,0
7.12044, 1,-0.678014,0, 1.07228,-0.613708,-0.306322,1.07228,-0.613708,-0.306322, -0.103149,-0.127758,-0.956091,-0.0784532,-0.254973,14.5138,0,0,0,0,0,0,357.863,937.085,582.669,944.462,1,0,1,0,0
7.12074, 1,-0.678014,0, 1.07228,-0.613708,-0.306322,1.07228,-0.613708,-0.306322, -0.103149,-0.127758,-0.956091,-0.0784532,-0.254973,14.5138,0,0,0,0,0,0,351.87,937.085,588.629,943.119,1,0,1,0,1
7.13031, 1,-0.678014,0, 1.07082,-0.599143,-0.347415,1.07082,-0.599143,-0.347415, -0.101927,-0.127235,-0.956615,3.91285,-0.0588399,9.1496,0,0,0,0,0,0,351.87,937.085,588.629,943.119,1,0,1,0,0
7.14038, 1,-0.678014,0, 1.07082,-0.599143,-0.347415,1.07082,-0.599143,-0.347415, -0.0966912,-0.124093,-0.956615,1.64752,-3.55001,4.55029,0,0,0,0,0,0,351.87,937.085,588.629,943.119,1,0,1,0,0
7.15055, 1,-0.678014,0, 1.06618,-0.604444,-0.291997,1.06618,-0.604444,-0.291997, -0.0940732,-0.123569,-0.95644,0.657046,-0.362846,3.81479,0,0,0,0,0,0,351.87,937.085,588.629,943.119,1,0,1,0,0
