time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l, sick_one, sick_two, sick_three, sick_four, works_one, works_two, works_three, works_four, sick_update
5.02012, -0,0,0, 24.3473,-3.61283,16.6504,24.3473,-3.61283,16.6504, -0.0267035,-0.0774926,0.013439,-2.2163,2.42224,9.82626,0,0,0,0,0,0,1004.07,634.91,137.805,29.8399,0,1,1,1,0
5.03017, -0,0,0, 24.3473,-3.61283,16.6504,24.3473,-3.61283,16.6504, -0.0260054,-0.0762709,0.00628319,-2.59876,1.50042,9.40458,0,0,0,0,0,0,1004.07,634.91,137.805,29.8399,0,1,1,1,0
5.04014, -0,0,0, 22.6195,-5.65487,12.2522,22.6195,-5.65487,12.2522, -0.0261799,-0.076969,0.00383972,-4.98178,1.46119,6.87446,0,0,0,0,0,0,1004.07,634.91,137.805,29.8399,0,1,1,1,0
5.05015, -0,0,0, 22.6195,-5.65487,12.2522,22.6195,-5.65487,12.2522, -0.0261799,-0.076969,0.00383972,-4.98178,1.46119,6.87446,0,0,0,0,0,0,1004.07,634.91,137.805,29.8399,0,1,1,1,0
5.06008, -0,0,0, 22.6195,-5.65487,12.2522,22.6195,-5.65487,12.2522, -0.0274017,-0.0792379,-0.00226893,-2.2163,0.539366,6.41355,0,0,0,0,0,0,1004.07,634.91,137.805,29.8399,0,1,1,1,0
5.06582, -0,0,0, 9.42478,-5.02655,11.3097,9.42478,-5.02655,11.3097, -0.0274017,-0.0792379,-0.00226893,-2.2163,0.539366,6.41355,0,0,0,0,0,0,1005.71,634.244,150.36,29.5127,0,1,1,1,1
5.07012, -0,0,0, 9.42478,-5.02655,11.3097,9.42478,-5.02655,11.3097, -0.0274017,-0.0792379,-0.00226893,-2.2163,0.539366,6.41355,0,0,0,0,0,0,1005.71,634.244,150.36,29.5127,0,1,1,1,0
5.08012, -0,0,0, 9.42478,-5.02655,11.3097,9.42478,-5.02655,11.3097, -0.0286234,-0.0792379,-0.00523599,-2.0594,0.617819,7.98261,0,0,0,0,0,0,1005.71,634.244,150.36,29.5127,0,1,1,1,0
5.09012, -0,0,0, 9.42478,-5.02655,11.3097,9.42478,-5.02655,11.3097, -0.0293215,-0.0792379,-0.00767945,-3.59904,0,14.1608,0,0,0,0,0,0,1005.71,634.244,150.36,29.5127,0,1,1,1,0
5.10009, -0,0,0, 12.5664,-2.82743,6.9115,12.5664,-2.82743,6.9115, -0.0293215,-0.0790634,-0.00977384,-3.33426,0.774725,14.2687,0,0,0,0,0,0,1005.71,634.244,150.36,29.5127,0,1,1,1,0
5.11011, -0,0,0, 12.5664,-2.82743,6.9115,12.5664,-2.82743,6.9115, -0.0287979,-0.0783653,-0.0118682,-1.9123,1.15718,9.20844,0,0,0,0,0,0,1005.71,634.244,150.36,29.5127,0,1,1,1,0
5.12014, -0,0,0, 12.5664,-2.82743,6.9115,12.5664,-2.82743,6.9115, -0.0280998,-0.0778417,-0.013439,-2.87335,1.19641,6.91369,0,0,0,0,0,0,1005.71,634.244,150.36,29.5127,0,1,1,1,0
5.13014, -0,0,0, 11.1527,0.15708,7.06858,11.1527,0.15708,7.06858, -0.0274017,-0.0778417,-0.0146608,-2.2163,1.15718,9.48303,0,0,0,0,0,0,1005.71,634.244,150.36,29.5127,0,1,1,1,0
5.14014, -0,0,0, 11.1527,0.15708,7.06858,11.1527,0.15708,7.06858, -0.0277507,-0.0797615,-0.0162316,-2.25553,1.11796,9.1398,0,0,0,0,0,0,1005.71,634.244,150.36,29.5127,0,1,1,1,0
5.15014, -0,0,0, 11.1527,0.15708,7.06858,11.1527,0.15708,7.06858, -0.0280998,-0.0802851,-0.0169297,-2.0594,0.460913,8.4043,0,0,0,0,0,0,1005.71,634.244,150.36,29.5127,0,1,1,1,0
5.16013, -0,0,0, 7.53982,-0.628319,4.86947,7.53982,-0.628319,4.86947, -0.0282743,-0.0804597,-0.0174533,-3.02045,0.0392266,10.1008,0,0,0,0,0,0,1005.71,634.244,150.36,29.5127,0,1,1,1,0
5.17021, -0,0,0, 7.53982,-0.628319,4.86947,7.53982,-0.628319,4.86947, -0.0282743,-0.0804597,-0.0174533,-3.02045,0.0392266,10.1008,0,0,0,0,0,0,1005.71,634.244,150.36,29.5127,0,1,1,1,0
5.1801, 0,-0,0, 7.53982,-0.628319,4.86947,7.53982,-0.628319,4.86947, -0.0284489,-0.0806342,-0.0174533,-1.63771,0.882599,11.5817,0,0,0,0,0,0,1005.71,634.244,150.36,29.5127,0,1,1,1,0
5.18482, 0,-0,0, 5.96903,1.09956,2.04204,5.96903,1.09956,2.04204, -0.0289725,-0.0808087,-0.0172788,-1.29448,-0.0392266,11.1305,0,0,0,0,0,0,1000.45,635.576,153.15,27.8767,0,1,1,1,1
5.19015, 0,-0,0, 5.96903,1.09956,2.04204,5.96903,1.09956,2.04204, -0.0289725,-0.0808087,-0.0172788,-1.29448,-0.0392266,11.1305,0,0,0,0,0,0,1000.45,635.576,153.15,27.8767,0,1,1,1,0
5.20017, 0,-0,0, 5.96903,1.09956,2.04204,5.96903,1.09956,2.04204, -0.0293215,-0.0811578,-0.0165806,-2.33398,-0.304006,8.98289,0,0,0,0,0,0,1000.45,635.576,153.15,27.8767,0,1,1,1,0
5.21013, 0,-0,0, 5.96903,1.09956,2.04204,5.96903,1.09956,2.04204, -0.029147,-0.0815069,-0.0158825,-2.2163,-0.26478,10.4049,0,0,0,0,0,0,1000.45,635.576,153.15,27.8767,0,1,1,1,0
5.22012, 0,-0,0, 1.72788,0.942478,0.785398,1.72788,0.942478,0.785398, -0.0289725,-0.0820305,-0.0148353,-1.14738,-0.304006,10.091,0,0,0,0,0,0,1000.45,635.576,153.15,27.8767,0,1,1,1,0
5.23014, 0,-0,0, 1.72788,0.942478,0.785398,1.72788,0.942478,0.785398, -0.0289725,-0.0820305,-0.0139626,-1.3337,-0.500139,8.78676,0,0,0,0,0,0,1000.45,635.576,153.15,27.8767,0,1,1,1,0
5.24008, 0.0324171,0.00043568,0, 1.72788,0.942478,0.785398,1.72788,0.942478,0.785398, -0.029147,-0.0820305,-0.013439,-1.79462,-0.608012,9.10057,0,0,0,0,0,0,1000.45,635.576,153.15,27.8767,0,1,1,1,0
5.25013, 0.0324171,0.00043568,0, 0.314159,0.314159,0,0.314159,0.314159,0, -0.0293215,-0.0823795,-0.013439,-1.10815,-0.647239,10.9834,0,0,0,0,0,0,1000.45,635.576,153.15,27.8767,0,1,1,1,0
5.26015, 0.0672511,0.00109169,0, 0.314159,0.314159,0,0.314159,0.314159,0, -0.0300197,-0.0834267,-0.0139626,-0.568786,-0.421686,8.71811,0,0,0,0,0,0,1000.45,635.576,153.15,27.8767,0,1,1,1,0
5.27013, 0.0951539,0.00161108,0, 0.314159,0.314159,0,0.314159,0.314159,0, -0.0298451,-0.0836013,-0.0141372,0.0784532,0.0392266,8.98289,0,0,0,0,0,0,1000.45,635.576,153.15,27.8767,0,1,1,1,0
5.28024, 0.0951539,0.00161108,0, -2.04204,0,-0.628319,-2.04204,0,-0.628319, -0.0296706,-0.0837758,-0.0143117,0.657046,-0.107873,10.3264,0,0,0,0,0,0,1000.45,635.576,153.15,27.8767,0,1,1,1,0
5.29024, 0.13193,0.00230284,0, -2.04204,0,-0.628319,-2.04204,0,-0.628319, -0.0296706,-0.0837758,-0.0143117,0.657046,-0.107873,10.3264,0,0,0,0,0,0,1000.45,635.576,153.15,27.8767,0,1,1,1,0
5.30011, 0.166578,0.00287854,0, -2.04204,0,-0.628319,-2.04204,0,-0.628319, -0.0294961,-0.0839503,-0.0144862,0.696272,-0.186326,10.4343,0,0,0,0,0,0,1000.45,635.576,153.15,27.8767,0,1,1,1,0
5.30713, 0.171806,0.00284892,0, -1.25664,0.314159,-0.942478,-1.25664,0.314159,-0.942478, -0.0294961,-0.0841249,-0.0148353,1.00028,-0.107873,10.3656,0,0,0,0,0,0,1009.32,624.59,161.868,31.1486,0,1,1,1,1
5.31011, 0.171806,0.00284892,0, -1.25664,0.314159,-0.942478,-1.25664,0.314159,-0.942478, -0.0294961,-0.0841249,-0.0148353,1.00028,-0.107873,10.3656,0,0,0,0,0,0,1009.32,624.59,161.868,31.1486,0,1,1,1,0
5.32016, 0.197565,0.00313809,0, -1.25664,0.314159,-0.942478,-1.25664,0.314159,-0.942478, -0.0296706,-0.0844739,-0.0151844,0.843372,-0.343233,8.86521,0,0,0,0,0,0,1009.32,624.59,161.868,31.1486,0,1,1,1,0
5.33011, 0.229745,0.00340858,0, -1.25664,0.314159,-0.942478,-1.25664,0.314159,-0.942478, -0.0300197,-0.0846485,-0.0153589,1.0395,-0.304006,9.2869,0,0,0,0,0,0,1009.32,624.59,161.868,31.1486,0,1,1,1,0
5.34014, 0.229745,0.00340858,0, -1.41372,0,-0.314159,-1.41372,0,-0.314159, -0.0301942,-0.084823,-0.0155334,1.23564,-0.26478,9.48303,0,0,0,0,0,0,1009.32,624.59,161.868,31.1486,0,1,1,1,0
5.35013, 0.273318,0.00367335,0, -1.41372,0,-0.314159,-1.41372,0,-0.314159, -0.0300197,-0.084823,-0.015708,1.15718,-0.26478,9.4438,0,0,0,0,0,0,1009.32,624.59,161.868,31.1486,0,1,1,1,0
5.36015, 0.294161,0.00395348,0, -1.41372,0,-0.314159,-1.41372,0,-0.314159, -0.0298451,-0.0849975,-0.016057,1.0395,-0.26478,10.3264,0,0,0,0,0,0,1009.32,624.59,161.868,31.1486,0,1,1,1,0
5.37013, 0.294161,0.00395348,0, -0.785398,0,-0.314159,-0.785398,0,-0.314159, -0.0298451,-0.0851721,-0.0165806,1.0395,-0.1471,9.90472,0,0,0,0,0,0,1009.32,624.59,161.868,31.1486,0,1,1,1,0
5.38008, 0.334065,0.00466473,0, -0.785398,0,-0.314159,-0.785398,0,-0.314159, -0.0300197,-0.0853466,-0.0167552,0.921825,-0.225553,9.16922,0,0,0,0,0,0,1009.32,624.59,161.868,31.1486,0,1,1,1,0
5.39007, 0.364219,0.00514936,0, -0.785398,0,-0.314159,-0.785398,0,-0.314159, -0.0300197,-0.0853466,-0.0169297,1.07873,-0.0784532,9.4438,0,0,0,0,0,0,1009.32,624.59,161.868,31.1486,0,1,1,1,0
5.40014, 0.364219,0.00514936,0, -0.471239,0,0,-0.471239,0,0, -0.0300197,-0.0853466,-0.0169297,1.07873,-0.0784532,9.4438,0,0,0,0,0,0,1009.32,624.59,161.868,31.1486,0,1,1,1,0
5.41008, 0.4072,0.00604138,0, -0.471239,0,0,-0.471239,0,0, -0.0300197,-0.0855211,-0.0172788,1.11796,-0.186326,9.78704,0,0,0,0,0,0,1009.32,624.59,161.868,31.1486,0,1,1,1,0
5.42024, 0.429333,0.00651965,0, -0.471239,0,0,-0.471239,0,0, -0.0300197,-0.0856957,-0.0174533,1.15718,-0.26478,9.90472,0,0,0,0,0,0,1009.32,624.59,161.868,31.1486,0,1,1,1,0
5.42694, 0.429333,0.00651965,0, 0.942478,0.314159,0.15708,0.942478,0.314159,0.15708, -0.0301942,-0.0858702,-0.0172788,1.50042,-0.764919,10.8167,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,1
5.43012, 0.429333,0.00651965,0, 0.942478,0.314159,0.15708,0.942478,0.314159,0.15708, -0.0301942,-0.0858702,-0.0172788,1.50042,-0.764919,10.8167,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.44013, 0.4665,0.00716549,0, 0.942478,0.314159,0.15708,0.942478,0.314159,0.15708, -0.0305433,-0.0860447,-0.0167552,1.23564,0,9.90472,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.45008, 0.501291,0.0078749,0, 0.942478,0.314159,0.15708,0.942478,0.314159,0.15708, -0.0305433,-0.0863938,-0.0158825,1.11796,-0.0392266,8.48275,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.46016, 0.501291,0.0078749,0, 1.72788,1.09956,0.15708,1.72788,1.09956,0.15708, -0.0305433,-0.0863938,-0.0146608,1.65732,-0.500139,9.32612,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.47013, 0.529517,0.0085032,0, 1.72788,1.09956,0.15708,1.72788,1.09956,0.15708, -0.0305433,-0.0863938,-0.0127409,1.34351,-0.1471,10.1401,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.4802, 0.558676,0.00926404,0, 1.72788,1.09956,0.15708,1.72788,1.09956,0.15708, -0.0310669,-0.0863938,-0.00698132,1.38274,-0.608012,9.24767,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.4901, 0.558676,0.00926404,0, 4.08407,1.72788,0,4.08407,1.72788,0, -0.0314159,-0.0863938,-0.00366519,1.80442,-0.0784532,9.16922,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.50012, 0.597596,0.0100138,0, 4.08407,1.72788,0,4.08407,1.72788,0, -0.031765,-0.0863938,0,1.96133,-0.500139,9.82626,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.51013, 0.629537,0.0106589,0, 4.08407,1.72788,0,4.08407,1.72788,0, -0.031765,-0.0863938,0,1.96133,-0.500139,9.82626,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.52012, 0.629537,0.0106589,0, 5.18363,2.51327,0,5.18363,2.51327,0, -0.0315905,-0.0862193,0.00418879,1.6181,0.343233,8.60043,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.53012, 0.665808,0.0115055,0, 5.18363,2.51327,0,5.18363,2.51327,0, -0.0310669,-0.0858702,0.00820305,2.22611,1.19641,9.71839,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.54009, 0.693994,0.0121137,0, 5.18363,2.51327,0,5.18363,2.51327,0, -0.0305433,-0.0860447,0.0120428,2.8047,-0.568786,11.8268,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.55011, 0.693994,0.0121137,0, 7.38274,0.942478,1.5708,7.38274,0.942478,1.5708, -0.0305433,-0.0862193,0.0155334,2.46147,-0.0784532,8.36507,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.56013, 0.732962,0.012282,0, 7.38274,0.942478,1.5708,7.38274,0.942478,1.5708, -0.0310669,-0.0863938,0.018675,2.99103,-0.1471,8.56121,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.57009, 0.764289,0.0121398,0, 7.38274,0.942478,1.5708,7.38274,0.942478,1.5708, -0.0314159,-0.0863938,0.0211185,2.68702,-0.500139,9.66936,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.58012, 0.764289,0.0121398,0, 8.63938,1.25664,2.98451,8.63938,1.25664,2.98451, -0.0315905,-0.0860447,0.0230383,2.84393,-0.225553,10.1303,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.59011, 0.793218,0.0393792,0, 8.63938,1.25664,2.98451,8.63938,1.25664,2.98451, -0.0328122,-0.0862193,0.0253073,3.37349,0,10.0616,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.60012, 0.826279,0.0681201,0, 8.63938,1.25664,2.98451,8.63938,1.25664,2.98451, -0.0335103,-0.0865683,0.0256563,3.14793,0.0392266,8.74753,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.61017, 0.831806,0.0707242,0, 8.63938,1.25664,2.98451,8.63938,1.25664,2.98451, -0.0335103,-0.0865683,0.0256563,3.14793,0.0392266,8.74753,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.62014, 0.859907,0.0955225,0, 11.1527,1.5708,4.86947,11.1527,1.5708,4.86947, -0.0338594,-0.0867429,0.0256563,3.26561,0.0392266,8.74753,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.63011, 0.887491,0.118884,0, 11.1527,1.5708,4.86947,11.1527,1.5708,4.86947, -0.0340339,-0.0865683,0.0254818,2.84393,-0.343233,8.67889,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.64022, 0.887491,0.118884,0, 10.9956,1.5708,6.28319,10.9956,1.5708,6.28319, -0.0333358,-0.0862193,0.0249582,3.37349,-0.500139,9.32612,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.65012, 0.928449,0.155149,0, 10.9956,1.5708,6.28319,10.9956,1.5708,6.28319, -0.0322886,-0.0858702,0.0242601,3.8344,-0.804145,9.36535,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.66013, 0.960082,0.177926,0, 10.9956,1.5708,6.28319,10.9956,1.5708,6.28319, -0.031765,-0.0858702,0.0233874,3.56962,0.196133,10.2185,0,0,0,0,0,0,1000.13,637.573,153.498,31.1486,0,1,1,1,0
5.6652, 0.960082,0.177926,0, 14.6084,1.25664,7.6969,14.6084,1.25664,7.6969, -0.0315905,-0.0862193,0.0223402,2.99103,-0.343233,8.82598,0,0,0,0,0,0,1006.04,635.243,159.776,31.4758,0,1,1,1,1
5.67013, 0.960082,0.177926,0, 14.6084,1.25664,7.6969,14.6084,1.25664,7.6969, -0.0315905,-0.0862193,0.0223402,2.99103,-0.343233,8.82598,0,0,0,0,0,0,1006.04,635.243,159.776,31.4758,0,1,1,1,0
5.68011, 1.00028,0.2131,0, 14.6084,1.25664,7.6969,14.6084,1.25664,7.6969, -0.031765,-0.0865683,0.021293,2.42224,-0.568786,7.41383,0,0,0,0,0,0,1006.04,635.243,159.776,31.4758,0,1,1,1,0
5.69014, 1.02636,0.235164,0, 14.6084,1.25664,7.6969,14.6084,1.25664,7.6969, -0.031765,-0.0865683,0.021293,2.42224,-0.568786,7.41383,0,0,0,0,0,0,1006.04,635.243,159.776,31.4758,0,1,1,1,0
5.70011, 1.02636,0.235164,0, 17.75,-0.471239,10.2102,17.75,-0.471239,10.2102, -0.0331613,-0.0870919,0.0179769,4.10899,-0.882599,9.94394,0,0,0,0,0,0,1006.04,635.243,159.776,31.4758,0,1,1,1,0
5.7101, 1.0668,0.243206,0, 17.75,-0.471239,10.2102,17.75,-0.471239,10.2102, -0.0328122,-0.0877901,0.0167552,2.60857,0.617819,9.67916,0,0,0,0,0,0,1006.04,635.243,159.776,31.4758,0,1,1,1,0
5.72009, 1.09617,0.239675,0, 17.75,-0.471239,10.2102,17.75,-0.471239,10.2102, -0.0328122,-0.0877901,0.0167552,4.79545,-0.343233,10.8952,0,0,0,0,0,0,1006.04,635.243,159.776,31.4758,0,1,1,1,0
5.73014, 1.09617,0.239675,0, 19.9491,1.5708,10.2102,19.9491,1.5708,10.2102, -0.0314159,-0.0876155,0.015708,4.79545,-0.343233,10.8952,0,0,0,0,0,0,1006.04,635.243,159.776,31.4758,0,1,1,1,0
5.74014, 1.13425,0.238698,0, 19.9491,1.5708,10.2102,19.9491,1.5708,10.2102, -0.0301942,-0.0865683,0.0144862,2.72625,1.6181,7.3746,0,0,0,0,0,0,1006.04,635.243,159.776,31.4758,0,1,1,1,0
5.75014, 1.16459,0.238728,0, 19.9491,1.5708,10.2102,19.9491,1.5708,10.2102, -0.0305433,-0.0856957,0.0132645,2.9518,0.23536,9.74781,0,0,0,0,0,0,1006.04,635.243,159.776,31.4758,0,1,1,1,0
5.76013, 1.16459,0.238728,0, 24.1903,2.51327,12.4093,24.1903,2.51327,12.4093, -0.031765,-0.0855211,0.0125664,3.6873,0,9.02212,0,0,0,0,0,0,1006.04,635.243,159.776,31.4758,0,1,1,1,0
5.77016, 1.20365,0.238589,0, 24.1903,2.51327,12.4093,24.1903,2.51327,12.4093, -0.0333358,-0.0865683,0.0118682,3.56962,-1.10815,6.492,0,0,0,0,0,0,1006.04,635.243,159.776,31.4758,0,1,1,1,0
5.78008, 1.23497,0.238902,0, 24.1903,2.51327,12.4093,24.1903,2.51327,12.4093, -0.0342085,-0.0879646,0.0109956,2.88316,1.72597,9.48303,0,0,0,0,0,0,1006.04,635.243,159.776,31.4758,0,1,1,1,0
5.78569, 1.23497,0.238902,0, 24.8186,2.51327,12.4093,24.8186,2.51327,12.4093, -0.0342085,-0.0879646,0.0109956,2.88316,1.72597,9.48303,0,0,0,0,0,0,1004.39,631.914,169.889,32.4573,0,1,1,1,1
5.7901, 1.23497,0.238902,0, 24.8186,2.51327,12.4093,24.8186,2.51327,12.4093, -0.0326377,-0.0877901,0.00977384,3.71672,-1.52984,5.88399,0,0,0,0,0,0,1004.39,631.914,169.889,32.4573,0,1,1,1,0
5.80013, 1.27076,0.240715,0, 24.8186,2.51327,12.4093,24.8186,2.51327,12.4093, -0.0315905,-0.0870919,0.00837758,1.9221,-0.460913,16.7596,0,0,0,0,0,0,1004.39,631.914,169.889,32.4573,0,1,1,1,0
5.81015, 1.30259,0.241396,0, 24.8186,2.51327,12.4093,24.8186,2.51327,12.4093, -0.0314159,-0.0851721,0.00663225,1.0395,3.33426,9.24767,0,0,0,0,0,0,1004.39,631.914,169.889,32.4573,0,1,1,1,0
5.82013, 1.30259,0.241396,0, 29.0597,2.19912,15.708,29.0597,2.19912,15.708, -0.0322886,-0.0858702,0.00541052,1.27486,-0.0392266,10.0616,0,0,0,0,0,0,1004.39,631.914,169.889,32.4573,0,1,1,1,0
5.83009, 1.34003,0.243668,0, 29.0597,2.19912,15.708,29.0597,2.19912,15.708, -0.0322886,-0.0858702,0.00541052,4.06976,0.657046,9.24767,0,0,0,0,0,0,1004.39,631.914,169.889,32.4573,0,1,1,1,0
5.84015, 1.36904,0.246243,0, 29.0597,2.19912,15.708,29.0597,2.19912,15.708, -0.0321141,-0.0865683,0.00436332,4.06976,0.657046,9.24767,0,0,0,0,0,0,1004.39,631.914,169.889,32.4573,0,1,1,1,0
5.85011, 1.36904,0.246243,0, 34.2434,8.16814,17.4358,34.2434,8.16814,17.4358, -0.0324631,-0.0863938,0.00366519,2.88316,0.0392266,10.4833,0,0,0,0,0,0,1004.39,631.914,169.889,32.4573,0,1,1,1,0
5.86014, 1.40891,0.247333,0, 34.2434,8.16814,17.4358,34.2434,8.16814,17.4358, -0.0329867,-0.0863938,0.00296706,4.53067,0.578592,5.84476,0,0,0,0,0,0,1004.39,631.914,169.889,32.4573,0,1,1,1,0
5.87013, 1.43578,0.249694,0, 34.2434,8.16814,17.4358,34.2434,8.16814,17.4358, -0.0335103,-0.0863938,0.00244346,2.76548,1.7652,13.543,0,0,0,0,0,0,1004.39,631.914,169.889,32.4573,0,1,1,1,0
5.88012, 1.43578,0.249694,0, 35.3429,5.65487,17.9071,35.3429,5.65487,17.9071, -0.0331613,-0.0858702,0.00191986,4.5699,1.7652,12.1701,0,0,0,0,0,0,1004.39,631.914,169.889,32.4573,0,1,1,1,0
5.8901, 1.47306,0.250252,0, 35.3429,5.65487,17.9071,35.3429,5.65487,17.9071, -0.0326377,-0.0851721,0.0015708,2.88316,0.23536,7.10982,0,0,0,0,0,0,1004.39,631.914,169.889,32.4573,0,1,1,1,0
5.90013, 1.50286,0.251207,0, 35.3429,5.65487,17.9071,35.3429,5.65487,17.9071, -0.0322886,-0.0851721,0.000872665,2.88316,-1.71616,3.64807,0,0,0,0,0,0,1004.39,631.914,169.889,32.4573,0,1,1,1,0
5.90804, 1.50286,0.251207,0, 35.8142,5.65487,18.6925,35.8142,5.65487,18.6925, -0.0322886,-0.0851721,0.000872665,2.88316,-1.71616,3.64807,0,0,0,0,0,0,1002.1,621.927,177.213,39.001,0,1,1,1,1
5.91011, 1.50286,0.251207,0, 35.8142,5.65487,18.6925,35.8142,5.65487,18.6925, -0.0322886,-0.0851721,0.000872665,4.49145,-3.67749,9.40458,0,0,0,0,0,0,1002.1,621.927,177.213,39.001,0,1,1,1,0
5.92013, 1.5423,0.252655,0, 35.8142,5.65487,18.6925,35.8142,5.65487,18.6925, -0.0322886,-0.084823,-0.000523599,4.18744,0.304006,3.73633,0,0,0,0,0,0,1002.1,621.927,177.213,39.001,0,1,1,1,0
5.93024, 1.57218,0.257295,0, 35.8142,5.65487,18.6925,35.8142,5.65487,18.6925, -0.0322886,-0.084823,-0.000523599,4.18744,0.304006,3.73633,0,0,0,0,0,0,1002.1,621.927,177.213,39.001,0,1,1,1,0
5.9401, 1.57218,0.257295,0, 40.3695,6.75442,19.3208,40.3695,6.75442,19.3208, -0.0319395,-0.0837758,-0.00191986,3.26561,-1.83384,19.3779,0,0,0,0,0,0,1002.1,621.927,177.213,39.001,0,1,1,1,0
5.95033, 1.61132,0.259002,0, 40.3695,6.75442,19.3208,40.3695,6.75442,19.3208, -0.0319395,-0.0837758,-0.00191986,3.26561,-1.83384,19.3779,0,0,0,0,0,0,1002.1,621.927,177.213,39.001,0,1,1,1,0
5.96013, 1.64137,0.261702,0, 40.3695,6.75442,19.3208,40.3695,6.75442,19.3208, -0.0319395,-0.0839503,-0.00244346,4.21686,1.84365,7.21769,0,0,0,0,0,0,1002.1,621.927,177.213,39.001,0,1,1,1,0
5.97016, 1.64137,0.261702,0, 40.5265,4.39823,20.8916,40.5265,4.39823,20.8916, -0.0328122,-0.0839503,-0.00314159,2.8047,0.735499,6.64891,0,0,0,0,0,0,1002.1,621.927,177.213,39.001,0,1,1,1,0
5.98011, 1.68283,0.262725,0, 40.5265,4.39823,20.8916,40.5265,4.39823,20.8916, -0.0321141,-0.0842994,-0.00383972,3.95208,-0.186326,14.2,0,0,0,0,0,0,1002.1,621.927,177.213,39.001,0,1,1,1,0
5.99014, 1.70574,0.264442,0, 40.5265,4.39823,20.8916,40.5265,4.39823,20.8916, -0.0319395,-0.0844739,-0.00436332,3.22639,0.735499,7.87474,0,0,0,0,0,0,1002.1,621.927,177.213,39.001,0,1,1,1,0
6.00015, 1.70574,0.264442,0, 44.7677,3.29867,21.2058,44.7677,3.29867,21.2058, -0.0324631,-0.0836013,-0.00506145,2.26534,0.196133,7.83551,0,0,0,0,0,0,1002.1,621.927,177.213,39.001,0,1,1,1,0
6.0101, 1.74977,0.26619,0, 44.7677,3.29867,21.2058,44.7677,3.29867,21.2058, -0.0321141,-0.0820305,-0.00575959,3.33426,0.0784532,14.1608,0,0,0,0,0,0,1002.1,621.927,177.213,39.001,0,1,1,1,0
6.02012, 1.76852,0.267099,0, 44.7677,3.29867,21.2058,44.7677,3.29867,21.2058, -0.0315905,-0.0804597,-0.00610865,2.68702,-1.26506,2.88316,0,0,0,0,0,0,1002.1,621.927,177.213,39.001,0,1,1,1,0
6.02519, 1.76852,0.267099,0, 46.3385,6.9115,22.9336,46.3385,6.9115,22.9336, -0.0315905,-0.0804597,-0.00610865,2.68702,-1.26506,2.88316,0,0,0,0,0,0,1008.66,631.581,196.394,41.6185,0,1,1,1,1
6.03011, 1.76852,0.267099,0, 46.3385,6.9115,22.9336,46.3385,6.9115,22.9336, -0.0312414,-0.0813323,-0.00733038,3.26561,-0.225553,11.2482,0,0,0,0,0,0,1008.66,631.581,196.394,41.6185,0,1,1,1,0
6.0401, 1.80614,0.268662,0, 46.3385,6.9115,22.9336,46.3385,6.9115,22.9336, -0.0312414,-0.0813323,-0.00733038,4.14821,-1.29448,8.10029,0,0,0,0,0,0,1008.66,631.581,196.394,41.6185,0,1,1,1,0
6.05013, 1.83599,0.26996,0, 46.3385,6.9115,22.9336,46.3385,6.9115,22.9336, -0.0312414,-0.0820305,-0.00820305,4.14821,-1.29448,8.10029,0,0,0,0,0,0,1008.66,631.581,196.394,41.6185,0,1,1,1,0
