time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l
5.03006, -0,-0,-0, 0,0,0.314159,0,0,0.314159, -0.0324631,-0.00959931,0.0905826,0.17652,-0.254973,9.83607,283,514,164,1700,1173,1310
5.0411, -0,-0,-0, 0,0,0.314159,0,0,0.314159, -0.0322886,-0.00959931,0.0905826,0.137293,-0.137293,9.94394,283,515,163,1698,1164,1307
5.05007, -0,-0,-0, -0.314159,0,0.314159,-0.314159,0,0.314159, -0.0321141,-0.00977384,0.0905826,0.137293,-0.0588399,9.71839,283,514,164,1700,1177,1308
5.06006, -0,-0,-0, 0,0,0,0,0,0, -0.0321141,-0.00977384,0.0905826,0.254973,-0.215746,9.53206,284,514,163,1699,1175,1302
5.07006, -0,-0,-0, 0,0,0,0,0,0, -0.0319395,-0.00977384,0.0905826,0.215746,-0.0980665,9.98317,283,515,163,1695,1176,1299
5.08007, -0,-0,-0, 0.314159,0,0,0.314159,0,0, -0.031765,-0.00977384,0.0905826,0.284393,-0.17652,9.91452,283,514,164,1703,1172,1300
5.09013, -0,-0,-0, 0.314159,0,0,0.314159,0,0, -0.031765,-0.00977384,0.0905826,0.284393,-0.17652,9.91452,283,514,164,1703,1172,1300
5.10008, -0,-0,-0, 0,0,0,0,0,0, -0.0315905,-0.00977384,0.0905826,0.215746,-0.0588399,9.79684,283,515,163,1704,1173,1310
5.11009, -0,-0,-0, 0,0.314159,0,0,0.314159,0, -0.0310669,-0.00977384,0.0905826,0.17652,-0.0196133,9.79684,283,515,164,1698,1173,1307
5.12009, -0,-0,-0, 0,0,0,0,0,0, -0.0310669,-0.00977384,0.0905826,0.0980665,0.0196133,9.79684,284,515,164,1699,1168,1313
5.13006, -0,-0,-0, 0,0,0,0,0,0, -0.0308923,-0.00977384,0.0905826,0.0980665,-0.0196133,9.75762,283,515,163,1692,1173,1304
5.14009, -0,-0,-0, 0,0,0,0,0,0, -0.0307178,-0.00994838,0.0904081,0.0980665,-0.0196133,9.8753,283,515,164,1697,1175,1312
5.15007, -0,-0,-0, 0,0,0,0,0,0, -0.0305433,-0.00994838,0.0904081,0.0980665,-0.0196133,9.83607,284,514,163,1694,1176,1308
5.1601, -0,-0,-0, -0.314159,0,0,-0.314159,0,0, -0.0303687,-0.00994838,0.0904081,0.137293,-0.0196133,9.8753,283,514,164,1701,1175,1313
5.17006, -0,-0,-0, -0.314159,0,0,-0.314159,0,0, -0.0301942,-0.00994838,0.0904081,0.137293,-0.0196133,9.75762,283,514,163,1692,1179,1310
5.18007, -0,-0,-0, 0,0,0,0,0,0, -0.0300197,-0.00994838,0.0904081,0.17652,-0.0196133,9.83607,283,515,164,1699,1172,1313
5.19008, -0,-0,-0, 0.314159,0,0,0.314159,0,0, -0.0298451,-0.00994838,0.0904081,0.17652,-0.0588399,9.83607,283,515,164,1701,1172,1313
5.20006, -0,-0,-0, 0,0,0,0,0,0, -0.0298451,-0.00994838,0.0904081,0.17652,-0.0588399,9.83607,283,515,164,1701,1172,1313
5.21009, -0,-0,-0, 0,0,0,0,0,0, -0.0298451,-0.00994838,0.0904081,0.17652,-0.0588399,9.83607,283,515,164,1702,1175,1314
5.22006, -0,-0,-0, 0,0,0,0,0,0, -0.0268781,-0.010821,0.0904081,0.0980665,-0.0196133,9.79684,283,515,164,1695,1175,1318
5.23006, -0,-0,-0, 0,0,0,0,0,0, -0.0258309,-0.0111701,0.0902335,0.0980665,-0.0196133,9.75762,283,515,164,1696,1172,1310
5.24008, -0,-0,-0, 0,0,0,0,0,0, -0.0256563,-0.0113446,0.0902335,0.137293,-0.0196133,9.83607,283,515,164,1701,1177,1311
5.25007, -0,-0,-0, 0,0,0,0,0,0, -0.0254818,-0.0113446,0.0902335,0.17652,-0.0196133,9.79684,283,515,163,1695,1174,1303
5.26008, -0,-0,-0, 0,0,0,0,0,0, -0.0253073,-0.0113446,0.0902335,0.17652,-0.0196133,9.8753,283,515,164,1698,1170,1308
5.27006, 1.00787,0.212598,-0, 0,0,0,0,0,0, -0.0249582,-0.0115192,0.0902335,0.215746,-0.0196133,9.79684,283,515,163,1702,1176,1307
5.28005, 1.00787,0.212598,-0, 0,0,0,0,0,0, -0.0247837,-0.0115192,0.090059,0.0980665,0.0196133,9.79684,282,516,165,1701,1176,1304
5.29008, 1.00787,0.212598,-0, 0,0,0,0,0,0, -0.0246091,-0.0116937,0.090059,0.137293,0.0196133,9.8753,283,516,163,1694,1172,1309
5.30008, 1.00787,0.23622,-0, 0.314159,0,0,0.314159,0,0, -0.0244346,-0.0116937,0.090059,0.17652,-0.0196133,9.79684,282,514,164,1696,1170,1307
5.31006, 1.00787,0.23622,-0, 0.314159,0,0,0.314159,0,0, -0.0244346,-0.0116937,0.090059,0.17652,-0.0196133,9.79684,282,514,164,1696,1170,1307
5.32005, 1.00787,0.23622,-0, -1.5708,0,0,-1.5708,0,0, -0.0242601,-0.0116937,0.0898845,0.215746,-0.0588399,9.79684,283,514,165,1692,1171,1307
5.33008, 1.00787,0.228346,-0, -1.5708,0,0,-1.5708,0,0, -0.0237365,-0.0118682,0.0898845,0.755112,0.402073,9.94394,283,515,163,1694,1171,1308
5.34009, 1.00787,0.228346,-0, 0.628319,1.5708,-0.314159,0.628319,1.5708,-0.314159, -0.0235619,-0.0122173,0.0902335,1.55926,0.706079,10.8363,283,515,164,1701,1168,1309
5.35006, 1.00787,0.228346,-0, 0.314159,1.5708,0.314159,0.314159,1.5708,0.314159, -0.0221657,-0.0127409,0.0905826,1.82404,0.441299,9.17902,283,515,163,1698,1164,1315
5.36002, 1.00787,0.181102,-0, 2.51327,2.51327,1.88496,2.51327,2.51327,1.88496, -0.0216421,-0.0127409,0.0907571,1.44158,0.970858,10.4833,283,515,164,1702,1164,1317
5.37005, 1.00787,0.181102,-0, 2.51327,2.51327,1.88496,2.51327,2.51327,1.88496, -0.0216421,-0.0123918,0.0907571,1.28467,0.0588399,8.26701,282,514,164,1693,1167,1321
5.38006, 1.00787,0.181102,-0, 4.39823,2.51327,1.88496,4.39823,2.51327,1.88496, -0.0214676,-0.0123918,0.0907571,1.4808,0.862985,10.5618,283,515,163,1692,1156,1309
5.39011, 1.00787,0.149606,-0, 4.39823,2.51327,1.88496,4.39823,2.51327,1.88496, -0.0211185,-0.0127409,0.0904081,2.3634,-0.0196133,8.75734,283,516,163,1702,1149,1311
5.40007, 1.00787,0.149606,-0, 5.96903,4.08407,2.82743,5.96903,4.08407,2.82743, -0.0209439,-0.0127409,0.090059,2.2065,-0.441299,10.5225,282,515,164,1704,1171,1309
5.41007, 1.00787,0.149606,-0, 5.96903,4.08407,2.82743,5.96903,4.08407,2.82743, -0.021293,-0.0129154,0.090059,1.98094,0.20594,8.45333,282,515,164,1707,1163,1306
5.42006, 1.00787,0.149606,-0, 4.71239,5.96903,0.942478,4.71239,5.96903,0.942478, -0.021293,-0.0129154,0.090059,1.98094,0.20594,8.45333,282,515,164,1707,1163,1306
5.43006, 1.00787,0.149606,-0, 6.9115,7.53982,0.628319,6.9115,7.53982,0.628319, -0.0219911,-0.0132645,0.090059,2.97142,-0.480526,8.72792,282,515,163,1704,1155,1317
5.44006, 1.00787,0.149606,-0, 9.42478,9.42478,1.5708,9.42478,9.42478,1.5708, -0.0221657,-0.0125664,0.0898845,2.93219,0.0588399,10.3362,282,514,164,1710,1157,1312
5.45006, 1.00787,-0,-0, 9.42478,9.42478,1.5708,9.42478,9.42478,1.5708, -0.021293,-0.0127409,0.0898845,2.58896,-0.137293,10.4833,282,514,164,1711,1159,1328
5.4601, 1.00787,-0,-0, 9.73894,12.5664,0,9.73894,12.5664,0, -0.0211185,-0.0137881,0.0902335,2.43205,-0.362846,9.53206,281,516,163,1715,1160,1332
5.47007, 1.00787,-0,-0, 9.42478,13.1947,0,9.42478,13.1947,0, -0.021293,-0.0146608,0.0909317,1.63771,-0.558979,9.03193,281,514,164,1722,1141,1344
5.48006, 1.00787,-0,-0, 10.3673,11.6239,0.628319,10.3673,11.6239,0.628319, -0.0211185,-0.0148353,0.0914552,2.43205,0.127486,7.0804,281,515,164,1728,1141,1345
5.49008, 1.00787,-0,-0, 12.2522,12.5664,-0.628319,12.2522,12.5664,-0.628319, -0.0209439,-0.0144862,0.0921534,2.58896,0.0196133,8.75734,281,515,164,1737,1154,1345
5.50005, 1.00787,-0,-0, 12.2522,12.5664,-0.628319,12.2522,12.5664,-0.628319, -0.0205949,-0.0136136,0.0928515,3.08909,0.441299,13.2782,279,514,165,1767,1164,1359
5.51006, 1.00787,-0,-0, 14.7655,14.4513,0.314159,14.7655,14.4513,0.314159, -0.0211185,-0.0129154,0.0938987,2.62818,-0.254973,10.3362,279,515,162,1788,1160,1346
5.52006, 1.00787,-0,-0, 11.6239,16.3363,-0.628319,11.6239,16.3363,-0.628319, -0.0216421,-0.0129154,0.0951204,1.44158,-1.29448,11.0619,279,514,163,1798,1164,1346
5.53002, 1.00787,-0,-0, 11.6239,16.3363,-0.628319,11.6239,16.3363,-0.628319, -0.0216421,-0.0129154,0.0951204,1.44158,-1.29448,11.0619,279,514,163,1798,1164,1346
5.54008, 1.00787,-0,-0, 16.3363,18.8496,-0.942478,16.3363,18.8496,-0.942478, -0.0218166,-0.0136136,0.0965167,1.40235,-0.0980665,9.33593,278,515,165,1820,1157,1346
5.55005, 1.00787,-0,-0, 16.6504,19.4779,-0.942478,16.6504,19.4779,-0.942478, -0.0214676,-0.0146608,0.0993092,2.82432,-0.519752,12.3564,278,515,164,1832,1167,1334
5.56006, 1.00787,-0,-0, 16.9646,19.1637,-0.314159,16.9646,19.1637,-0.314159, -0.0205949,-0.0132645,0.100705,2.2065,0.245166,11.0619,277,514,164,1850,1170,1323
5.57005, 1.00787,-0,-0, 17.9071,19.792,-2.82743,17.9071,19.792,-2.82743, -0.0205949,-0.0125664,0.102276,0.902212,-1.13757,9.2967,277,515,163,1849,1160,1319
5.58008, 1.00787,-0,-0, 17.9071,19.792,-2.82743,17.9071,19.792,-2.82743, -0.0205949,-0.0136136,0.104022,1.44158,-0.558979,6.76659,276,512,163,1860,1140,1310
5.59006, 1.00787,-0,-0, 19.4779,22.3053,-2.19912,19.4779,22.3053,-2.19912, -0.0204204,-0.0144862,0.105767,2.58896,-0.137293,14.3569,276,513,163,1854,1168,1317
5.60005, 1.00787,-0,-0, 21.3628,24.5044,-0.942478,21.3628,24.5044,-0.942478, -0.0200713,-0.0139626,0.107338,3.73633,-0.254973,10.6794,275,515,164,1783,1182,1310
5.61006, 1.00787,-0,-0, 21.3628,24.5044,-0.942478,21.3628,24.5044,-0.942478, -0.0202458,-0.0136136,0.108909,3.77556,-0.598206,12.3172,275,514,165,1686,1190,1312
5.62007, 1.00787,-0,-0, 18.8496,25.7611,-1.88496,18.8496,25.7611,-1.88496, -0.0197222,-0.0137881,0.110654,1.78481,-1.21602,7.92377,275,514,164,1629,1201,1309
5.63005, 1.00787,-0,-0, 22.9336,26.7035,-2.82743,22.9336,26.7035,-2.82743, -0.0190241,-0.0148353,0.112574,1.21602,1.73578,8.45333,274,514,163,1604,1241,1316
5.64003, 1.00787,-0,-0, 21.3628,23.8761,-4.39823,21.3628,23.8761,-4.39823, -0.0190241,-0.0148353,0.112574,1.21602,1.73578,8.45333,274,514,163,1604,1241,1316
5.65006, 1.00787,-0,-0, 24.1903,25.7611,-3.14159,24.1903,25.7611,-3.14159, -0.0191986,-0.0162316,0.114145,1.98094,-0.902212,9.11038,275,515,164,1605,1352,1310
5.66007, 1.00787,-0,-0, 24.1903,25.7611,-3.14159,24.1903,25.7611,-3.14159, -0.0172788,-0.0151844,0.117112,2.02017,-0.980665,12.4054,273,516,164,1641,1361,1308
5.67008, 1.00787,-0,-0, 24.1903,29.8451,-2.19912,24.1903,29.8451,-2.19912, -0.0188496,-0.0153589,0.118857,4.55029,0.588399,8.68869,271,515,163,1658,1320,1303
5.68006, 1.00787,-0,-0, 26.0752,28.9027,-4.39823,26.0752,28.9027,-4.39823, -0.0197222,-0.0151844,0.120428,-0.666852,-0.137293,12.5525,271,516,164,1656,1224,1307
5.69004, 1.00787,-0,-0, 26.0752,28.9027,-4.39823,26.0752,28.9027,-4.39823, -0.0190241,-0.0153589,0.121824,1.01989,-1.3239,11.1796,270,516,164,1650,1184,1334
5.70006, 1.00787,-0,-0, 29.2168,30.4734,-2.82743,29.2168,30.4734,-2.82743, -0.0174533,-0.0158825,0.12322,2.04959,-1.1768,4.96216,268,516,162,1665,1163,1403
5.71005, 1.00787,-0,-0, 26.3894,30.4734,-1.5708,26.3894,30.4734,-1.5708, -0.015708,-0.0171042,0.124442,2.04959,0.441299,9.94394,267,515,163,1678,1139,1447
5.72003, 1.00787,-0,-0, 26.3894,30.4734,-1.5708,26.3894,30.4734,-1.5708, -0.016057,-0.0179769,0.125664,1.63771,-0.0980665,12.1406,266,516,164,1668,1141,1490
5.73007, 1.00787,-0,-0, 29.531,33.615,-0.314159,29.531,33.615,-0.314159, -0.0172788,-0.0169297,0.126885,2.93219,0.745305,9.1496,265,514,164,1683,1142,1540
5.74006, 1.00787,-0,-0, 29.531,33.615,-0.314159,29.531,33.615,-0.314159, -0.0172788,-0.0151844,0.127758,1.3239,-1.01989,9.67916,264,516,164,1686,1123,1619
5.75005, 1.00787,-0,-0, 28.5885,31.4159,-1.5708,28.5885,31.4159,-1.5708, -0.0162316,-0.0155334,0.128456,2.82432,0.0588399,7.14905,263,515,164,1679,1100,1617
5.76006, 1.00787,-0,-0, 32.3584,30.7876,-2.19912,32.3584,30.7876,-2.19912, -0.0162316,-0.0155334,0.128456,2.82432,0.0588399,7.14905,263,515,164,1679,1100,1617
5.77006, 1.00787,-0,-0, 32.3584,30.7876,-2.19912,32.3584,30.7876,-2.19912, -0.01309,-0.0185005,0.129852,1.78481,2.31437,13.5136,262,516,163,1685,1119,1508
5.78006, 1.00787,-0,-0, 34.5575,33.615,-1.88496,34.5575,33.615,-1.88496, -0.0136136,-0.0174533,0.130027,1.98094,-1.44158,10.4833,261,515,162,1701,1119,1353
5.79006, 1.00787,-0,-0, 33.9292,33.615,-0.942478,33.9292,33.615,-0.942478, -0.0148353,-0.0165806,0.130027,0.254973,0.509946,8.9927,260,515,162,1710,1114,1338
5.80006, 1.00787,-0,-0, 31.4159,32.9867,-1.5708,31.4159,32.9867,-1.5708, -0.0148353,-0.0174533,0.130027,2.58896,0.549172,8.18855,260,516,163,1729,1105,1328
5.81006, 1.00787,-0,-0, 39.5841,36.4425,-1.88496,39.5841,36.4425,-1.88496, -0.0137881,-0.0191986,0.129852,1.59848,1.54945,12.6702,257,516,163,1780,1108,1318
5.82005, 1.00787,-0,-0, 39.5841,36.4425,-1.88496,39.5841,36.4425,-1.88496, -0.0132645,-0.0197222,0.129154,0.598206,-0.755112,10.6794,257,515,163,1793,1106,1327
5.83008, 1.00787,-0,-0, 39.5841,36.4425,-1.88496,39.5841,36.4425,-1.88496, -0.013439,-0.0188496,0.128282,2.66741,0.784532,11.9739,256,515,163,1809,1094,1325
5.84007, 1.00787,-0,-0, 38.9557,35.1858,1.25664,38.9557,35.1858,1.25664, -0.013439,-0.018326,0.12706,3.20677,-0.137293,9.33593,255,517,163,1818,1115,1315
5.85005, 1.00787,-0,-0, 38.9557,35.1858,1.25664,38.9557,35.1858,1.25664, -0.0125664,-0.0181514,0.125489,1.09834,0.20594,10.2185,254,516,163,1867,1116,1314
5.86006, 1.00787,-0,-0, 40.2124,32.6726,-1.25664,40.2124,32.6726,-1.25664, -0.0111701,-0.0185005,0.123918,1.63771,0.362846,5.57998,254,516,163,1881,1121,1316
5.87006, 1.00787,-0,-0, 39.5841,37.0708,2.51327,39.5841,37.0708,2.51327, -0.0111701,-0.0185005,0.123918,1.63771,0.362846,5.57998,254,516,163,1881,1121,1316
5.88007, 1.00787,-0,-0, 39.5841,37.0708,2.51327,39.5841,37.0708,2.51327, -0.0102974,-0.0191986,0.122348,0.137293,-0.558979,11.3267,253,516,163,1861,1109,1338
5.89008, 1.00787,-0,-0, 38.0133,39.2699,-0.314159,38.0133,39.2699,-0.314159, -0.01309,-0.0202458,0.118857,0.755112,-1.09834,8.26701,252,516,163,1893,1115,1340
5.90006, 1.00787,-0,-0, 38.0133,39.2699,-0.314159,38.0133,39.2699,-0.314159, -0.0127409,-0.0190241,0.116763,0.833565,0.245166,9.1496,251,516,163,1998,1119,1342
5.91006, 1.00787,-0,-0, 38.0133,39.2699,-0.314159,38.0133,39.2699,-0.314159, -0.0109956,-0.0193732,0.114843,-0.0196133,0.402073,8.61024,247,515,163,2229,1092,1344
5.92148, 1.00787,-0,-0, 39.8982,38.9557,0,39.8982,38.9557,0, -0.010472,-0.0216421,0.113272,1.98094,0.402073,11.4836,246,516,165,2276,1085,1348
5.9301, 1.00787,-0,-0, 39.8982,38.9557,0,39.8982,38.9557,0, -0.010472,-0.0221657,0.111527,-1.28467,0.127486,10.1401,245,516,164,2329,1087,1340
5.94002, 1.00787,-0,-0, 41.7832,37.0708,1.25664,41.7832,37.0708,1.25664, -0.00977384,-0.0202458,0.109956,1.52003,0.245166,11.1404,244,515,164,2365,1103,1349
5.95005, 1.00787,-0,-0, 41.7832,37.0708,-0.628319,41.7832,37.0708,-0.628319, -0.00890118,-0.0198968,0.108385,0.833565,-0.941438,7.99242,242,516,164,2391,1087,1368
5.96006, 1.00787,-0,-0, 41.7832,37.0708,-0.628319,41.7832,37.0708,-0.628319, -0.00872665,-0.0219911,0.107163,1.86326,-0.17652,12.8271,241,516,164,2406,1093,1362
5.97057, 1.00787,-0,-0, 42.7257,43.6681,1.25664,42.7257,43.6681,1.25664, -0.00925024,-0.0235619,0.105767,0.980665,-0.402073,11.4149,240,516,164,2429,1095,1361
5.98002, 1.00787,-0,-0, 42.7257,43.6681,1.25664,42.7257,43.6681,1.25664, -0.00925024,-0.0235619,0.105767,0.980665,-0.402073,11.4149,240,516,164,2429,1095,1361
5.99011, 1.00787,-0,-0, 41.469,42.7257,0,41.469,42.7257,0, -0.00994838,-0.0233874,0.104371,0.441299,1.43177,11.0227,238,515,163,2448,1086,1341
6.00007, 1.00787,-0,-0, 41.1549,35.8142,0,41.1549,35.8142,0, -0.00925024,-0.0228638,0.101404,1.70636,-0.558979,9.56148,237,515,163,2458,1084,1333
6.01003, 1.00787,-0,-0, 45.2389,39.8982,0.314159,45.2389,39.8982,0.314159, -0.00837758,-0.0237365,0.100007,0.902212,0.666852,9.60071,236,516,163,2465,1079,1330
6.02067, 1.00787,-0,-0, 41.469,38.6416,-1.25664,41.469,38.6416,-1.25664, -0.00890118,-0.0233874,0.0986111,1.3239,0.706079,13.7882,233,516,163,2488,1075,1338
6.03006, 1.00787,-0,-0, 42.7257,41.1549,0.314159,42.7257,41.1549,0.314159, -0.00959931,-0.0225147,0.0973894,2.08882,-0.598206,10.6402,232,517,163,2497,1083,1343
6.04006, 1.00787,-0,-0, 42.7257,41.1549,0.314159,42.7257,41.1549,0.314159, -0.00977384,-0.0230383,0.0963422,1.3239,0.745305,9.17902,231,516,163,2503,1072,1355
6.05006, 1.00787,-0,-0, 38.9557,43.0398,0.314159,38.9557,43.0398,0.314159, -0.00959931,-0.0244346,0.095295,-1.12776,-1.40235,11.2482,230,516,163,2515,1080,1342
6.06006, 1.00787,-0,-0, 38.9557,43.0398,0.314159,38.9557,43.0398,0.314159, -0.00959931,-0.0247837,0.0942478,0.833565,1.04931,11.0227,229,515,163,2521,1081,1358
6.07119, 1.00787,-0,-0, 44.6106,40.5265,0.628319,44.6106,40.5265,0.628319, -0.00977384,-0.0244346,0.0933751,0.402073,0.0196133,9.1496,228,516,162,2525,1066,1360
6.08005, 1.00787,-0,-0, 44.6106,40.5265,0.628319,44.6106,40.5265,0.628319, -0.00925024,-0.0246091,0.0925024,0.676659,-0.902212,5.0112,227,516,163,2541,1062,1366
6.09006, 1.00787,-0,-0, 38.3274,40.5265,0.314159,38.3274,40.5265,0.314159, -0.00925024,-0.0246091,0.0925024,0.676659,-0.902212,5.0112,227,516,163,2541,1062,1366
6.10004, 1.00787,-0,-0, 43.0398,43.6681,3.14159,43.0398,43.6681,3.14159, -0.00855211,-0.0260054,0.0916298,-0.362846,0.970858,11.5228,225,516,162,2557,1066,1371
6.11005, 1.00787,-0,-0, 36.4425,37.6991,-0.942478,36.4425,37.6991,-0.942478, -0.0101229,-0.0261799,0.0898845,-1.12776,-1.3239,13.1605,224,518,163,2577,1060,1382
6.12112, 1.00787,-0,-0, 36.4425,37.6991,-0.942478,36.4425,37.6991,-0.942478, -0.00959931,-0.0251327,0.0891863,1.59848,0.0882598,11.209,222,516,163,2611,1058,1376
6.13008, 1.00787,-0,-0, 40.5265,41.7832,0.314159,40.5265,41.7832,0.314159, -0.00855211,-0.0263545,0.0884882,0.137293,-0.480526,8.18855,221,516,162,2652,1057,1388
6.14011, 1.00787,-0,-0, 40.5265,41.7832,0.314159,40.5265,41.7832,0.314159, -0.00942478,-0.0279253,0.0876155,0.0588399,0.549172,12.7781,220,515,162,2673,1059,1390
6.15007, 1.00787,-0,-0, 40.2124,43.6681,-0.628319,40.2124,43.6681,-0.628319, -0.010472,-0.0277507,0.0869174,0.715885,-0.676659,11.3365,218,517,163,2712,1068,1389
6.16008, 1.00787,-0,-0, 40.2124,43.6681,-0.628319,40.2124,43.6681,-0.628319, -0.010472,-0.0267035,0.0862193,1.01989,-0.294199,8.75734,217,516,162,2737,1062,1364
6.17102, 1.00787,-0,-0, 39.2699,41.1549,0.942478,39.2699,41.1549,0.942478, -0.00994838,-0.0267035,0.0856957,0.0196133,-0.0980665,5.6094,216,517,162,2770,1050,1350
6.18003, 1.00787,-0,-0, 41.469,42.4115,0.314159,41.469,42.4115,0.314159, -0.00925024,-0.0277507,0.0851721,-0.480526,-0.441299,14.8963,215,516,163,2802,1058,1345
6.19005, 1.00787,-0,-0, 44.6106,39.2699,-0.314159,44.6106,39.2699,-0.314159, -0.0102974,-0.0286234,0.0844739,0.284393,1.16699,10.8265,214,516,161,2830,1052,1290
6.20006, 1.00787,-0,-0, 43.0398,38.3274,-1.25664,43.0398,38.3274,-1.25664, -0.0102974,-0.0286234,0.0844739,0.284393,1.16699,10.8265,214,516,161,2830,1052,1290
6.21006, 1.00787,-0,-0, 38.3274,39.5841,-1.5708,38.3274,39.5841,-1.5708, -0.0116937,-0.0282743,0.0839503,0.637432,-1.52003,9.71839,212,517,160,2856,1057,1303
6.22017, 1.00787,-0,-0, 38.3274,39.5841,-1.5708,38.3274,39.5841,-1.5708, -0.0101229,-0.0286234,0.0829031,0.284393,0.0882598,9.83607,211,516,161,2893,1049,1301
6.2301, 1.00787,-0,-0, 42.4115,41.7832,-0.314159,42.4115,41.7832,-0.314159, -0.0111701,-0.0298451,0.0823795,0.598206,-0.598206,7.50209,209,516,161,2955,1045,1283
6.2401, 1.00787,-0,-0, 42.4115,41.7832,-0.314159,42.4115,41.7832,-0.314159, -0.0109956,-0.029147,0.082205,-0.519752,0.284393,12.5623,207,516,161,2984,1056,1247
6.25008, 1.00787,-0,-0, 41.1549,36.4425,-1.5708,41.1549,36.4425,-1.5708, -0.0101229,-0.0287979,0.0818559,0.254973,-0.480526,11.2875,206,516,161,3007,1044,1288
6.26006, 1.00787,-0,-0, 40.8407,37.6991,-3.76991,40.8407,37.6991,-3.76991, -0.00977384,-0.0296706,0.0811578,-1.51022,0.627626,7.04117,205,517,163,3044,1044,1328
6.27065, 1.00787,-0,-0, 39.8982,38.9557,2.51327,39.8982,38.9557,2.51327, -0.00977384,-0.0307178,0.0808087,0.284393,-0.0196133,10.5225,204,517,162,3063,1049,1342
6.28005, 1.00787,-0,-0, 39.8982,38.9557,2.51327,39.8982,38.9557,2.51327, -0.0102974,-0.0310669,0.0806342,0.637432,-0.254973,9.60071,203,517,162,3094,1054,1272
6.29005, 1.00787,-0,-0, 34.2434,40.5265,-3.76991,34.2434,40.5265,-3.76991, -0.0109956,-0.0301942,0.0804597,-0.441299,0.970858,12.4741,202,516,161,3124,1040,1226
6.30005, 1.00787,-0,-0, 34.2434,40.5265,-3.76991,34.2434,40.5265,-3.76991, -0.0109956,-0.0296706,0.0801106,-0.0980665,-1.67694,9.67916,201,518,160,3141,1041,1857
6.31006, 1.00787,-0,-0, 36.1283,38.9557,-1.25664,36.1283,38.9557,-1.25664, -0.0109956,-0.0296706,0.0801106,-0.0980665,-1.67694,9.67916,201,518,160,3141,1041,1857
6.32025, 1.00787,-0,-0, 36.1283,38.9557,-1.25664,36.1283,38.9557,-1.25664, -0.010821,-0.0310669,0.0797615,-0.745305,0.706079,11.7091,200,516,160,3196,1044,4437
6.33006, 1.00787,-0,-0, 38.9557,38.3274,-2.82743,38.9557,38.3274,-2.82743, -0.0101229,-0.0312414,0.0797615,-0.402073,0.470719,11.2188,197,517,160,3261,1040,4368
6.34005, 1.00787,-0,-0, 42.0973,35.8142,2.82743,42.0973,35.8142,2.82743, -0.00925024,-0.0301942,0.0797615,0.862985,0.362846,5.1681,196,517,161,3288,1038,4277
6.35007, 1.00787,-0,-0, 38.0133,44.9248,-1.88496,38.0133,44.9248,-1.88496, -0.00959931,-0.0312414,0.0794125,-0.970858,-1.05912,8.1101,195,517,161,3330,1029,4249
6.36006, 1.00787,-0,-0, 38.0133,44.9248,-1.88496,38.0133,44.9248,-1.88496, -0.0102974,-0.0324631,0.0792379,-1.35332,0.127486,9.8753,194,516,160,3367,1045,4282
6.37021, 1.00787,-0,-0, 40.2124,36.4425,0,40.2124,36.4425,0, -0.0101229,-0.0328122,0.0792379,0.362846,0.284393,8.79657,192,517,161,3396,1050,4334
6.38005, 1.00787,-0,-0, 37.6991,36.4425,-1.25664,37.6991,36.4425,-1.25664, -0.00994838,-0.0321141,0.0792379,0.637432,-0.333426,11.9739,191,517,161,3427,1056,4361
6.39006, 1.00787,-0,-0, 39.5841,40.2124,0,39.5841,40.2124,0, -0.00994838,-0.031765,0.0792379,-0.402073,-0.254973,5.54076,190,518,161,3474,1055,4337
6.40005, 1.00787,-0,-0, 39.5841,40.2124,0,39.5841,40.2124,0, -0.0106465,-0.0326377,0.0788889,-0.784532,0.323619,14.4746,189,516,161,3504,1069,4199
6.41006, 1.00787,-0,-0, 35.8142,36.4425,-4.08407,35.8142,36.4425,-4.08407, -0.0116937,-0.0328122,0.0787143,1.86326,-0.294199,9.91452,188,517,161,3553,1072,4134
6.42132, 1.00787,-0,-0, 36.1283,37.0708,-1.88496,36.1283,37.0708,-1.88496, -0.0116937,-0.0328122,0.0787143,1.86326,-0.294199,9.91452,188,517,161,3553,1072,4134
6.43007, 1.00787,-0,-0, 34.8717,37.6991,-0.628319,34.8717,37.6991,-0.628319, -0.0109956,-0.0321141,0.0788889,-0.284393,0.127486,8.57101,187,518,160,3599,1101,4106
6.44008, 1.00787,-0,-0, 34.8717,37.6991,-0.628319,34.8717,37.6991,-0.628319, -0.00959931,-0.0333358,0.0787143,-0.480526,0.970858,8.49256,185,517,160,3664,1157,4119
6.45005, 1.00787,-0,-0, 37.385,41.469,0.314159,37.385,41.469,0.314159, -0.0109956,-0.034383,0.0785398,-0.0980665,-0.980665,10.2185,184,518,160,3706,1200,4177
6.46006, 1.00787,-0,-0, 37.0708,41.7832,-0.314159,37.0708,41.7832,-0.314159, -0.0111701,-0.0331613,0.0787143,-0.20594,-0.294199,13.1213,182,518,160,3758,1129,4212
6.47114, 1.00787,-0,-0, 36.1283,37.385,-4.08407,36.1283,37.385,-4.08407, -0.0102974,-0.0321141,0.0787143,0.637432,0.666852,10.9442,181,516,160,3791,1083,4222
