time stamp, twistx, twisty, twistz, odomx, odomy, odom_theta, odom_vx, odom_vy, odom_w, roll, pitch, yaw, accl_x, accl_y, accl_z
6.97008, -0,-0,1, 0.285331,-0.0571671,0.951884,-0.14877,-0.0300546,-0.601091, -0.00890118,-0.0284489,1.85371,0.225553,0.17652,8.82598
6.98009, -0,-0,1, 0.286779,-0.0568398,0.956487,-0.110451,-0.099227,-0.460211, -0.00820305,-0.0287979,1.86454,-0.0882598,0.215746,9.47322
6.99009, -0,-0,1, 0.288505,-0.056812,0.960713,-0.101434,-0.139613,-0.422642, -0.00785398,-0.029147,1.87536,0.294199,-0.20594,9.82626
7.00005, -0,-0,1, 0.290258,-0.056577,0.964752,-0.096926,-0.108431,-0.497779, -0.00820305,-0.029147,1.88583,0.637432,0.215746,11.3169
7.01015, -0,-0,1, 0.291696,-0.0560074,0.970105,-0.128483,-0.0860782,-0.535347, -0.00890118,-0.0287979,1.8963,0.254973,0.411879,9.51245
7.02008, -0,-0,1, 0.293005,-0.0549073,0.977149,-0.169057,-0.0507641,-0.68562, -0.00942478,-0.0284489,1.90695,-0.156906,0.107873,8.09049
7.03004, -0,-0,1, 0.294288,-0.0535423,0.984475,-0.175819,-0.0218835,-0.770148, -0.00959931,-0.0282743,1.91742,0.372653,-0.274586,8.97309
7.04008, -0,-0,1, 0.29574,-0.0527451,0.990204,-0.1375,-0.0684211,-0.610483, -0.00925024,-0.0280998,1.92824,0.02942,-0.0490333,9.51245
7.05008, -0,-0,1, 0.297201,-0.0521638,0.995557,-0.128483,-0.0905864,-0.535347, -0.00925024,-0.0280998,1.92824,0.02942,-0.0490333,9.51245
7.06005, -0,-0,1, 0.298903,-0.0514905,1.00138,-0.139754,-0.0977713,-0.619876, -0.00925024,-0.0279253,1.94936,0.372653,-0.0490333,10.6304
7.07008, -0,-0,1, 0.30045,-0.0507113,1.00758,-0.14877,-0.0887549,-0.619876, -0.00959931,-0.0279253,1.96,-0.156906,-0.00980665,10.1205
7.08011, -0,-0,1, 0.30186,-0.0499193,1.0135,-0.142008,-0.0773436,-0.591699, -0.00977384,-0.0279253,1.97083,0.490333,-0.20594,9.2869
7.09009, -0,-0,1, 0.303386,-0.049513,1.01829,-0.114959,-0.108337,-0.478995, -0.00925024,-0.0279253,1.9813,0.0686466,-0.245166,9.434
7.10005, -0,-0,1, 0.305265,-0.0496348,1.02214,-0.0924178,-0.170888,-0.36629, -0.00855211,-0.0280998,1.99212,0.529559,0.137293,9.98317
7.11011, -0,-0,1, 0.307288,-0.0498114,1.02552,-0.0811473,-0.173189,-0.375682, -0.00890118,-0.0279253,2.00294,-0.0490333,0.137293,12.0131
7.12027, -0,-0,1, 0.308802,-0.049356,1.0304,-0.117213,-0.10613,-0.488387, -0.00959931,-0.0274017,2.01324,0.0686466,-0.00980665,9.51245
7.13009, -0,-0,1, 0.310185,-0.0485006,1.03604,-0.135246,-0.06612,-0.601091, -0.0101229,-0.0272271,2.02406,0.186326,-0.509946,8.44353
7.14012, -0,-0,1, 0.311658,-0.0476147,1.04233,-0.151024,-0.0820396,-0.629268, -0.0102974,-0.0272271,2.0347,0.755112,-0.274586,8.94367
7.15011, -0,-0,1, 0.313312,-0.0470631,1.04778,-0.130737,-0.115428,-0.544739, -0.0101229,-0.0274017,2.04518,0.294199,-0.0882598,9.738
7.16009, -0,-0,1, 0.314831,-0.0463745,1.0536,-0.139754,-0.101998,-0.563523, -0.0101229,-0.0274017,2.04518,0.294199,-0.0882598,9.738
7.1701, -0,-0,1, 0.316269,-0.0452708,1.06036,-0.164549,-0.0643825,-0.704404, -0.0102974,-0.0272271,2.06664,0.372653,0.107873,9.93414
7.18008, -0,-0,1, 0.317654,-0.0442353,1.06656,-0.14877,-0.0618936,-0.657444, -0.0102974,-0.0268781,2.07712,0.0686466,-0.245166,9.1398
7.19009, -0,-0,1, 0.319058,-0.0435138,1.07201,-0.130737,-0.0883792,-0.544739, -0.00994838,-0.0267035,2.08794,0.637432,-0.127486,8.74753
7.20008, -0,-0,1, 0.321027,-0.0436077,1.07558,-0.0856555,-0.177604,-0.356898, -0.00942478,-0.026529,2.09876,-0.0882598,0.372653,10.4441
7.21008, -0,-0,1, 0.32322,-0.043892,1.07849,-0.0698769,-0.19775,-0.328722, -0.00977384,-0.0260054,2.10923,0.02942,0.912018,13.1213
7.22008, -0,-0,1, 0.325327,-0.0438667,1.08272,-0.103688,-0.182488,-0.432034, -0.0111701,-0.0253073,2.1197,-0.813952,-0.470719,11.817
7.23007, -0,-0,1, 0.326877,-0.0432062,1.08779,-0.121721,-0.0973956,-0.544739, -0.0122173,-0.0251327,2.13017,0.107873,0.372653,9.65955
7.24008, -0,-0,1, 0.328154,-0.0424228,1.09314,-0.130737,-0.0748547,-0.544739, -0.0123918,-0.0249582,2.14047,0.372653,-0.20594,7.90416
7.25008, -0,-0,1, 0.329666,-0.0417557,1.09812,-0.121721,-0.0928874,-0.544739, -0.0123918,-0.0249582,2.15094,-0.274586,-0.127486,8.59063
7.26009, -0,-0,1, 0.331086,-0.0410107,1.10357,-0.130737,-0.0928874,-0.544739, -0.0127409,-0.0246091,2.16159,-0.0490333,-0.0490333,10.395
7.27008, -0,-0,1, 0.332685,-0.0400974,1.10939,-0.139754,-0.0888488,-0.63866, -0.0127409,-0.0246091,2.16159,-0.0490333,-0.0490333,10.395
7.28008, -0,-0,1, 0.334009,-0.0389658,1.11606,-0.160041,-0.0687029,-0.666836, -0.0136136,-0.023911,2.18271,0.490333,-0.353039,9.55168
7.2901, -0,-0,1, 0.335222,-0.0375248,1.1231,-0.169057,-0.033107,-0.760756, -0.01309,-0.023911,2.19388,0.490333,-0.0882598,9.69878
7.30008, -0,-0,1, 0.3362,-0.0359181,1.12996,-0.164549,0.00286458,-0.77954, -0.0118682,-0.0242601,2.20487,0.451106,-0.588399,8.98289
7.31009, -0,-0,1, 0.337306,-0.0346938,1.13653,-0.160041,-0.0461619,-0.666836, -0.0106465,-0.0244346,2.21604,0.490333,-0.549172,8.66908
7.32005, -0,-0,1, 0.338912,-0.0340189,1.14189,-0.128483,-0.117635,-0.535347, -0.00977384,-0.0249582,2.22739,0.872792,0.715885,10.2479
7.33005, -0,-0,1, 0.340878,-0.0336741,1.14658,-0.112705,-0.164643,-0.469603, -0.00959931,-0.0249582,2.23821,0.254973,0.294199,11.8955
7.34009, -0,-0,1, 0.342709,-0.0330629,1.15109,-0.108196,-0.119937,-0.544739, -0.0102974,-0.0244346,2.24921,-0.353039,-0.127486,11.4247
7.35005, -0,-0,1, 0.34427,-0.0322754,1.15635,-0.126229,-0.101998,-0.563523, -0.0106465,-0.0242601,2.2602,0.608012,0.558979,11.5424
7.36009, -0,-0,1, 0.345659,-0.0313077,1.16236,-0.144262,-0.088661,-0.601091, -0.0106465,-0.0244346,2.27102,0.608012,-0.0882598,7.32557
7.37007, -0,-0,1, 0.347473,-0.0306393,1.1679,-0.132991,-0.14027,-0.554131, -0.010472,-0.0247837,2.28202,0.1471,0.02942,8.12971
7.38012, -0,-0,1, 0.349173,-0.0298658,1.17269,-0.114959,-0.104299,-0.572915, -0.010472,-0.0247837,2.28202,0.1471,0.02942,8.12971
7.39008, -0,-0,1, 0.350887,-0.0290428,1.17767,-0.119467,-0.104393,-0.591699, -0.010472,-0.0246091,2.29319,-0.196133,-0.127486,9.738
7.40007, -0,-0,1, 0.352364,-0.0281391,1.18387,-0.14877,-0.111108,-0.582307, -0.010821,-0.0232129,2.31483,0.490333,0.294199,9.82626
7.4101, -0,-0,1, 0.353688,-0.0268746,1.19044,-0.160041,-0.0643825,-0.704404, -0.010821,-0.0230383,2.32583,0.333426,-0.127486,8.8554
7.42008, -0,-0,1, 0.355154,-0.0261225,1.19561,-0.123975,-0.108525,-0.516563, -0.0102974,-0.0228638,2.33665,-0.00980665,-0.20594,9.97336
7.43008, -0,-0,1, 0.356878,-0.0257324,1.19974,-0.0991801,-0.146328,-0.41325, -0.00994838,-0.0228638,2.34747,-0.196133,0.411879,10.9344
7.44009, -0,-0,1, 0.358744,-0.025342,1.20406,-0.103688,-0.159947,-0.432034, -0.00994838,-0.0226893,2.35811,-0.392266,-0.245166,10.5421
7.45008, -0,-0,1, 0.360185,-0.0242989,1.20988,-0.139754,-0.0887549,-0.619876, -0.0106465,-0.0225147,2.36841,0.225553,-0.245166,11.6209
7.46007, -0,-0,1, 0.361356,-0.0231242,1.21618,-0.151024,-0.068515,-0.629268, -0.0113446,-0.0226893,2.37871,0.1471,-0.431493,9.51245
7.47008, -0,-0,1, 0.362561,-0.0219577,1.22247,-0.151024,-0.0730232,-0.629268, -0.0113446,-0.0228638,2.38901,0.225553,0.215746,8.32585
7.48009, -0,-0,1, 0.364111,-0.0209341,1.22829,-0.139754,-0.102279,-0.619876, -0.0111701,-0.0228638,2.3993,0.333426,-0.588399,10.0126
7.4901, -0,-0,1, 0.36558,-0.0199711,1.23374,-0.130737,-0.0975834,-0.582307, -0.0111701,-0.0228638,2.3993,0.333426,-0.588399,10.0126
7.50008, -0,-0,1, 0.366984,-0.0190276,1.23881,-0.121721,-0.0884731,-0.563523, -0.0109956,-0.0225147,2.40995,0.333426,-0.166713,10.6696
7.51006, -0,-0,1, 0.368216,-0.0180192,1.24445,-0.135246,-0.083965,-0.563523, -0.0111701,-0.0216421,2.43089,0.186326,0.17652,9.77723
7.52013, -0,-0,1, 0.36967,-0.0171039,1.24999,-0.132991,-0.108713,-0.554131, -0.0111701,-0.0211185,2.44154,0.372653,0.451106,9.05154
7.53007, -0,-0,1, 0.37143,-0.0164499,1.25487,-0.117213,-0.146704,-0.488387, -0.0106465,-0.0209439,2.45219,-0.470719,-0.696272,9.70858
7.54008, -0,-0,1, 0.373228,-0.0160145,1.25891,-0.096926,-0.157552,-0.403858, -0.0102974,-0.0209439,2.46266,0.411879,0.676659,9.55168
7.55008, -0,-0,1, 0.374981,-0.0156292,1.26267,-0.0901637,-0.155157,-0.375682, -0.010472,-0.0209439,2.47313,0.608012,0.0686466,11.3169
7.56008, -0,-0,1, 0.376689,-0.0149393,1.26755,-0.117213,-0.142196,-0.488387, -0.0111701,-0.0207694,2.4836,0.1471,0.0686466,11.1207
7.57009, -0,-0,1, 0.378263,-0.0139876,1.2729,-0.128483,-0.113315,-0.572915, -0.0115192,-0.0205949,2.4939,0.0686466,-0.392266,9.70858
7.58008, -0,-0,1, 0.379559,-0.01285,1.27901,-0.146516,-0.0909621,-0.610483, -0.0113446,-0.0205949,2.50455,0.568786,-0.127486,7.98261
7.5901, -0,-0,1, 0.381119,-0.0116671,1.28521,-0.14877,-0.106975,-0.657444, -0.010821,-0.0202458,2.51519,0.608012,-0.392266,9.738
7.60008, -0,-0,1, 0.383126,-0.0109127,1.29056,-0.128483,-0.171734,-0.535347, -0.010821,-0.0202458,2.51519,0.608012,-0.392266,9.738
7.61009, -0,-0,1, 0.384274,-0.00978639,1.29638,-0.142008,-0.0773436,-0.591699, -0.0106465,-0.0197222,2.52567,0.294199,-0.0490333,10.3656
7.6201, -0,-0,1, 0.385323,-0.00848712,1.30258,-0.14877,-0.0617997,-0.63866, -0.0115192,-0.0188496,2.54713,-0.0882598,-0.549172,10.0224
7.63008, -0,-0,1, 0.386228,-0.0070747,1.30869,-0.146516,-0.0371456,-0.666836, -0.0111701,-0.0190241,2.55795,0.186326,0.02942,8.47295
7.64008, -0,-0,1, 0.387587,-0.00601279,1.31404,-0.128483,-0.0952824,-0.572915, -0.010472,-0.0191986,2.56878,-0.274586,-0.0882598,8.24739
7.65009, -0,-0,1, 0.389119,-0.0053166,1.31846,-0.105942,-0.13069,-0.441427, -0.0101229,-0.0191986,2.57942,0.372653,0.0686466,10.0224
7.66008, -0,-0,1, 0.390772,-0.00476186,1.32278,-0.103688,-0.155251,-0.394466, -0.0101229,-0.018675,2.59007,0.490333,0.372653,11.513
7.67008, -0,-0,1, 0.392546,-0.00390506,1.32766,-0.117213,-0.142383,-0.525955, -0.0106465,-0.0181514,2.60072,0.186326,0.372653,11.0521
7.68013, -0,-0,1, 0.394099,-0.00280032,1.3333,-0.135246,-0.11571,-0.601091, -0.0113446,-0.0179769,2.61154,0.333426,-0.470719,10.042
7.69007, -0,-0,1, 0.395416,-0.00130701,1.33987,-0.157786,-0.0757939,-0.73258, -0.0111701,-0.018326,2.62218,0.411879,-0.20594,8.24739
7.70008, -0,-0,1, 0.396786,-2.81013e-05,1.34635,-0.155532,-0.104674,-0.648052, -0.010472,-0.0185005,2.63318,0.0686466,-0.0882598,8.74753
7.71006, -0,-0,1, 0.39846,0.00111972,1.35199,-0.135246,-0.12482,-0.619876, -0.010472,-0.0185005,2.63318,0.0686466,-0.0882598,8.74753
7.72008, -0,-0,1, 0.399749,0.00263739,1.35856,-0.157786,-0.0757939,-0.73258, -0.0101229,-0.0179769,2.64417,-0.127486,-0.127486,10.552
7.7301, -0,-0,1, 0.400979,0.00394322,1.36457,-0.144262,-0.0843406,-0.63866, -0.0102974,-0.0167552,2.66616,0.637432,0.411879,10.9344
7.74006, -0,-0,1, 0.402097,0.00530104,1.37105,-0.155532,-0.0821335,-0.648052, -0.00994838,-0.0164061,2.67751,0.0686466,-0.127486,9.10057
7.75008, -0,-0,1, 0.403187,0.0065778,1.37716,-0.146516,-0.0819457,-0.610483, -0.00925024,-0.0167552,2.68851,0.107873,0.637432,8.70831
7.76009, -0,-0,1, 0.404507,0.00767732,1.3827,-0.132991,-0.108713,-0.554131, -0.00925024,-0.0169297,2.69968,0.529559,0.107873,10.0224
7.77008, -0,-0,1, 0.405899,0.00860844,1.38758,-0.117213,-0.119655,-0.488387, -0.00942478,-0.0165806,2.71067,0.186326,-0.313813,10.6206
7.78009, -0,-0,1, 0.407234,0.00973976,1.39322,-0.135246,-0.111014,-0.563523, -0.00994838,-0.0162316,2.72149,0.186326,0.215746,9.97336
7.79008, -0,-0,1, 0.408312,0.011129,1.3997,-0.155532,-0.0821335,-0.648052, -0.0102974,-0.0158825,2.73249,-0.196133,-0.892405,8.59063
7.80008, -0,-0,1, 0.409249,0.0125479,1.40618,-0.155532,-0.068609,-0.648052, -0.00994838,-0.016057,2.74366,0.0686466,0.0686466,8.47295
7.8101, -0,-0,1, 0.410714,0.0136562,1.41172,-0.132991,-0.126746,-0.554131, -0.00942478,-0.0158825,2.75448,0.225553,-0.392266,9.24767
7.82005, -0,-0,1, 0.412299,0.014707,1.41707,-0.128483,-0.140176,-0.535347, -0.00942478,-0.0158825,2.75448,0.225553,-0.392266,9.24767
7.83018, -0,-0,1, 0.413833,0.0159324,1.42214,-0.121721,-0.111202,-0.601091, -0.00925024,-0.0153589,2.76547,0.490333,0.02942,11.0129
7.84006, -0,-0,1, 0.414926,0.0172757,1.42797,-0.139754,-0.0797385,-0.619876, -0.00959931,-0.0143117,2.78712,0.107873,0.17652,9.69878
7.85009, -0,-0,1, 0.415556,0.0189172,1.43511,-0.171311,-0.0396345,-0.713796, -0.00925024,-0.0143117,2.79811,-0.00980665,-0.127486,8.59063
7.86004, -0,-0,1, 0.416549,0.0203311,1.4413,-0.14877,-0.0753243,-0.63866, -0.00855211,-0.0144862,2.80911,0.186326,0.02942,9.35554
7.87007, -0,-0,1, 0.417954,0.0215154,1.44656,-0.126229,-0.115522,-0.563523, -0.00837758,-0.0146608,2.82028,0.02942,-0.00980665,10.5421
7.88004, -0,-0,1, 0.419712,0.0225038,1.45154,-0.119467,-0.162529,-0.497779, -0.00855211,-0.0144862,2.8311,0.568786,-0.0490333,10.5814
7.89007, -0,-0,1, 0.421362,0.0237409,1.45746,-0.142008,-0.149475,-0.591699, -0.00872665,-0.0141372,2.84209,-0.00980665,-0.0490333,10.1989
7.90008, -0,-0,1, 0.422631,0.0250971,1.46366,-0.14877,-0.111296,-0.619876, -0.00890118,-0.0137881,2.85309,-0.127486,-0.274586,9.2869
7.91005, -0,-0,1, 0.423677,0.0263702,1.46939,-0.1375,-0.0907742,-0.572915, -0.00855211,-0.0132645,2.86391,0.333426,0.0686466,8.44353
7.92009, -0,-0,1, 0.424815,0.0275259,1.47465,-0.126229,-0.10181,-0.525955, -0.00820305,-0.01309,2.87508,0.451106,-0.127486,8.66908
7.93009, -0,-0,1, 0.425867,0.0287858,1.48028,-0.135246,-0.0929813,-0.563523, -0.00820305,-0.01309,2.87508,0.451106,-0.127486,8.66908
7.94009, -0,-0,1, 0.427009,0.0301336,1.48592,-0.135246,-0.0931692,-0.601091, -0.00820305,-0.0127409,2.88608,0.0686466,-0.00980665,11.0521
7.95008, -0,-0,1, 0.42777,0.0315865,1.49202,-0.146516,-0.0594986,-0.629268, -0.00837758,-0.0127409,2.90754,-0.0882598,-0.509946,9.51245
7.96009, -0,-0,1, 0.428628,0.0329681,1.49803,-0.144262,-0.0751364,-0.601091, -0.00767945,-0.01309,2.91854,0.411879,-0.0882598,8.8554
7.97005, -0,-0,1, 0.430186,0.0339201,1.50245,-0.105942,-0.148723,-0.441427, -0.00698132,-0.01309,2.92936,-0.431493,0.137293,9.20844
7.98008, -0,-0,1, 0.432069,0.0347439,1.50658,-0.0991801,-0.186808,-0.394466, -0.00698132,-0.0127409,2.94036,0.02942,-0.127486,10.6991
7.99008, -0,-0,1, 0.433817,0.0359234,1.51193,-0.128483,-0.167225,-0.535347, -0.00785398,-0.0120428,2.95118,-0.156906,0.107873,11.3169
8.00008, -0,-0,1, 0.435257,0.0373104,1.51804,-0.146516,-0.140552,-0.610483, -0.00907571,-0.0116937,2.96165,-0.0882598,-0.509946,10.0126
8.01008, -0,-0,1, 0.436352,0.0387455,1.52424,-0.14877,-0.102279,-0.619876, -0.00872665,-0.0115192,2.97264,0.333426,0.02942,8.59063
8.02008, -0,-0,1, 0.437275,0.0400816,1.53015,-0.142008,-0.0907742,-0.572915, -0.00750492,-0.0113446,2.98347,0.411879,-0.127486,8.66908
8.03008, -0,-0,1, 0.438738,0.0411534,1.53485,-0.112705,-0.142102,-0.469603, -0.00698132,-0.0111701,2.99429,-0.127486,-0.245166,9.51245
8.04009, -0,-0,1, 0.44018,0.0423457,1.54001,-0.123975,-0.140082,-0.516563, -0.00698132,-0.0111701,2.99429,-0.127486,-0.245166,9.51245
8.05006, -0,-0,1, 0.44122,0.0437826,1.54612,-0.146516,-0.0999784,-0.610483, -0.00698132,-0.0109956,3.00493,0.02942,-0.274586,9.90472
8.06008, -0,-0,1, 0.442163,0.0452729,1.55241,-0.151024,-0.0910559,-0.629268, -0.00767945,-0.0102974,3.02623,0.451106,0.107873,9.5909
8.07012, -0,-0,1, 0.443203,0.0466093,1.55805,-0.135246,-0.101998,-0.563523, -0.00698132,-0.0101229,3.03722,0.1471,-0.549172,9.86549
8.0801, -0,-0,1, 0.444546,0.0477224,1.56274,-0.112705,-0.133085,-0.469603, -0.00575959,-0.0102974,3.04822,-0.0490333,0.17652,9.78704
8.09008, -0,-0,1, 0.446035,0.0485923,1.56641,-0.0879096,-0.148347,-0.36629, -0.00541052,-0.0102974,3.05904,-0.196133,0.02942,10.5421
8.1001, -0,-0,1, 0.447232,0.0496717,1.57091,-0.108196,-0.119467,-0.450819, -0.00610865,-0.0102974,3.06986,0.451106,0.411879,11.7778
8.11008, -0,-0,1, 0.448274,0.0513659,1.57758,-0.160041,-0.0959398,-0.704404, -0.00733038,-0.0102974,3.08068,0.294199,-0.20594,9.82626
8.12014, -0,-0,1, 0.449285,0.0532703,1.58547,-0.189344,-0.103125,-0.788933, -0.00767945,-0.0102974,3.09115,0.186326,-0.245166,8.28662
8.13008, -0,-0,1, 0.450416,0.0549139,1.59223,-0.162295,-0.116086,-0.676228, -0.00698132,-0.0101229,3.10215,0.372653,-0.166713,8.8554
8.1401, -0,-0,1, 0.451313,0.0561982,1.59749,-0.126229,-0.0927935,-0.525955, -0.00593412,-0.00959931,3.11297,0.411879,-0.166713,9.2869
8.15009, -0,-0,1, 0.452385,0.0574472,1.60257,-0.121721,-0.110732,-0.507171, -0.00593412,-0.00959931,3.11297,0.411879,-0.166713,9.2869
8.16009, -0,-0,1, 0.453132,0.0588264,1.6082,-0.135246,-0.0794568,-0.563523, -0.00575959,-0.00907571,3.12379,0.608012,0.0686466,10.9736
8.17008, -0,-0,1, 0.453869,0.0603452,1.61459,-0.153278,-0.0842467,-0.619875, -0.00663225,-0.00925024,-3.13775,-0.0490333,-0.274586,9.24767
8.18008, -0,-0,1, 0.454821,0.0618792,1.62079,-0.14877,-0.102279,-0.619876, -0.00628319,-0.00977384,-3.12693,0.411879,-0.0490333,9.31632
8.19008, -0,-0,1, 0.45629,0.063198,1.62595,-0.123975,-0.153607,-0.516563, -0.00541052,-0.00994838,-3.11594,0.490333,-0.127486,8.74753
8.20008, -0,-0,1, 0.457876,0.064237,1.6299,-0.0946719,-0.164267,-0.394466, -0.00506145,-0.00977384,-3.10494,0.107873,0.254973,11.817
8.21008, -0,-0,1, 0.459045,0.0654381,1.63459,-0.112705,-0.124069,-0.469603, -0.00575959,-0.00959931,-3.09429,-0.578592,0.17652,11.209
8.2201, -0,-0,1, 0.459836,0.0668917,1.6406,-0.144262,-0.0930753,-0.582307, -0.00645772,-0.00959931,-3.08365,0.254973,-0.0490333,9.5909
8.23008, -0,-0,1, 0.460589,0.068461,1.6469,-0.153278,-0.0843406,-0.63866, -0.00645772,-0.00959931,-3.07283,-0.156906,-0.313813,8.78676
8.24008, -0,-0,1, 0.461367,0.0698339,1.65234,-0.130737,-0.0883792,-0.544739, -0.00575959,-0.00959931,-3.06201,0.1471,0.254973,8.8554
8.25008, -0,-0,1, 0.462429,0.0712582,1.65788,-0.132991,-0.117729,-0.554131, -0.00523599,-0.00890118,-3.05118,-0.0490333,-0.0882598,10.0812
8.26005, -0,-0,1, 0.463291,0.0728071,1.66361,-0.1375,-0.090962,-0.610483, -0.00523599,-0.00890118,-3.05118,-0.0490333,-0.0882598,10.0812
8.27015, -0,-0,1, 0.464113,0.0744714,1.66981,-0.14877,-0.0889428,-0.657444, -0.00523599,-0.00837758,-3.04036,0.225553,-0.00980665,11.0129
8.28004, -0,-0,1, 0.464377,0.0762207,1.67695,-0.171311,-0.0441426,-0.713796, -0.00575959,-0.00820305,-3.02989,0.568786,-0.0882598,9.70858
8.29005, -0,-0,1, 0.464946,0.0779614,1.6839,-0.166803,-0.075606,-0.695012, -0.00436332,-0.00890118,-3.00825,0.254973,0.254973,8.12971
8.30011, -0,-0,1, 0.465945,0.0793484,1.68916,-0.126229,-0.115334,-0.525955, -0.00366519,-0.00907571,-2.99743,-0.00980665,0.411879,8.36507
8.31008, -0,-0,1, 0.467378,0.0804297,1.69292,-0.0901637,-0.155157,-0.375682, -0.00349066,-0.00872665,-2.98661,0.186326,0.333426,11.8955
8.32012, -0,-0,1, 0.468435,0.0818118,1.69827,-0.128483,-0.126558,-0.516563, -0.00418879,-0.00802851,-2.97579,-0.0490333,0.451106,11.7778
8.33011, -0,-0,1, 0.469216,0.0833693,1.70428,-0.14877,-0.102092,-0.582307, -0.00506145,-0.00767945,-2.96531,0.1471,-0.509946,9.78704
8.34008, -0,-0,1, 0.470309,0.0852489,1.71067,-0.153278,-0.116274,-0.713796, -0.00488692,-0.00820305,-2.95432,-0.392266,-0.666852,9.17902
8.35008, -0,-0,1, 0.471115,0.0868223,1.71668,-0.144262,-0.106694,-0.601091, -0.00401426,-0.00890118,-2.94332,0.254973,0.107873,8.74753
8.36008, -0,-0,1, 0.471928,0.088106,1.72147,-0.114959,-0.099321,-0.478995, -0.00331613,-0.00890118,-2.9325,-0.156906,-0.274586,10.3166
8.37009, -0,-0,1, 0.472653,0.0894954,1.72692,-0.130737,-0.0973017,-0.525955, -0.00331613,-0.00890118,-2.9325,-0.156906,-0.274586,10.3166
8.38007, -0,-0,1, 0.472937,0.0912078,1.73377,-0.166803,-0.0530651,-0.695012, -0.00314159,-0.00837758,-2.92168,0.490333,0.294199,10.9344
8.39011, -0,-0,1, 0.473401,0.0928627,1.74025,-0.155532,-0.0731172,-0.648052, -0.00349066,-0.00802851,-2.91103,-0.196133,0.254973,10.6598
8.40011, -0,-0,1, 0.474085,0.0943545,1.74589,-0.135246,-0.0929813,-0.563523, -0.00314159,-0.00820305,-2.88957,-0.274586,-0.549172,9.60071
8.41005, -0,-0,1, 0.475248,0.0956621,1.7504,-0.108196,-0.1375,-0.450819, -0.00261799,-0.00837758,-2.87892,0.294199,0.137293,10.4049
8.4201, -0,-0,1, 0.476715,0.097032,1.7549,-0.108196,-0.169057,-0.450819, -0.00279253,-0.00855211,-2.86845,-0.23536,0.372653,10.856
8.43009, -0,-0,1, 0.477846,0.0985993,1.76045,-0.132991,-0.14027,-0.554131, -0.00331613,-0.00872665,-2.8578,0.0686466,0.17652,10.0126
8.44004, -0,-0,1, 0.478589,0.100237,1.76618,-0.1375,-0.0999784,-0.610483, -0.00349066,-0.00855211,-2.84733,0.225553,0.215746,8.28662
8.45007, -0,-0,1, 0.479146,0.101728,1.77181,-0.135246,-0.083965,-0.563523, -0.00296706,-0.00837758,-2.83703,0.294199,0.02942,8.12971
8.46005, -0,-0,1, 0.479799,0.103037,1.7766,-0.114959,-0.0903046,-0.478995, -0.00226893,-0.00802851,-2.82656,0.1471,0.0686466,10.4343
8.47008, -0,-0,1, 0.480266,0.10431,1.78101,-0.105942,-0.0632555,-0.478995, -0.0020944,-0.00785398,-2.81626,0.254973,0.333426,11.2776
8.48009, -0,-0,1, 0.48074,0.105773,1.78674,-0.132991,-0.0772496,-0.572915, -0.0020944,-0.00785398,-2.81626,0.254973,0.333426,11.2776
8.4901, -0,-0,1, 0.481126,0.107407,1.79322,-0.155532,-0.0775314,-0.629268, -0.00244346,-0.00767945,-2.80614,0.02942,0.107873,10.395
8.5001, -0,-0,1, 0.481376,0.109083,1.7998,-0.157787,-0.0618936,-0.657444, -0.00279253,-0.00802851,-2.79602,0.0686466,0.294199,9.35554
8.51008, -0,-0,1, 0.481743,0.11049,1.80515,-0.128483,-0.0680454,-0.535347, -0.00122173,-0.00855211,-2.77542,0.568786,-0.166713,9.20844
8.5201, -0,-0,1, 0.482804,0.111649,1.80882,-0.0879096,-0.130315,-0.36629, -0.000523599,-0.00855211,-2.76495,-0.00980665,0.0686466,9.70858
8.53008, -0,-0,1, 0.483834,0.112829,1.81257,-0.0901637,-0.128108,-0.375682, -0.000523599,-0.00820305,-2.75448,0.02942,0.294199,11.7778
8.54011, -0,-0,1, 0.484357,0.114284,1.81755,-0.119467,-0.0770618,-0.535347, -0.00174533,-0.00785398,-2.74436,0.1471,0.137293,10.2087
8.55003, -0,-0,1, 0.484597,0.115834,1.82356,-0.144262,-0.0616118,-0.601091, -0.00244346,-0.00785398,-2.73406,-0.313813,-0.274586,8.82598
8.56011, -0,-0,1, 0.484773,0.117418,1.82938,-0.139754,-0.0481812,-0.619876, -0.0020944,-0.00837758,-2.72359,0.372653,-0.274586,8.16894
8.5701, -0,-0,1, 0.485316,0.118893,1.83474,-0.128483,-0.0905864,-0.535347, -0.00139626,-0.00890118,-2.71346,0.372653,0.02942,8.97309
8.58011, -0,-0,1, 0.486036,0.120375,1.8399,-0.123975,-0.108525,-0.516563, -0.0010472,-0.00890118,-2.70299,0.107873,0.02942,10.6598
8.59011, -0,-0,1, 0.486416,0.121978,1.84591,-0.144262,-0.0796446,-0.601091, -0.0010472,-0.00890118,-2.70299,0.107873,0.02942,10.6598
8.60008, -0,-0,1, 0.486506,0.123669,1.85258,-0.160041,-0.0551783,-0.666836, -0.00122173,-0.00872665,-2.69252,0.333426,-0.00980665,10.042
8.6101, -0,-0,1, 0.486628,0.125372,1.85887,-0.151024,-0.0506701,-0.666836, -0.00139626,-0.00837758,-2.68257,0.1471,0.0686466,9.52226
