1048,45.9435,39.3003,0.3,45.9435,39.3003,0.3,45.9435,39.3003,0.3,2.13145,0.865961,0.865961
1049,45.9139,39.3959,0.3,45.9139,39.3959,0.3,45.9139,39.3959,0.3,2.13092,0.871144,0.871144
1050,45.8844,39.4914,0.3,45.8844,39.4914,0.3,45.8844,39.4914,0.3,2.13058,0.876458,0.876458
1051,45.8548,39.5869,0.3,45.8548,39.5869,0.3,45.8548,39.5869,0.3,2.13051,0.878966,0.878966
1052,45.8253,39.6825,0.3,45.8253,39.6825,0.3,45.8253,39.6825,0.3,2.12999,0.886773,0.886773
1053,45.7957,39.778,0.3,45.7957,39.778,0.3,45.7957,39.778,0.3,2.12926,0.891968,0.891968
1054,45.7662,39.8735,0.3,45.7662,39.8735,0.3,45.7662,39.8735,0.3,2.12858,0.896912,0.896912
1055,45.7366,39.9691,0.3,45.7366,39.9691,0.3,45.7366,39.9691,0.3,2.12808,0.90212,0.90212
1056,45.7071,40.0646,0.3,45.7071,40.0646,0.3,45.7071,40.0646,0.3,2.12748,0.907454,0.907454
1057,45.6775,40.1602,0.3,45.6775,40.1602,0.3,45.6775,40.1602,0.3,2.12713,0.912405,0.912405
1058,45.648,40.2557,0.3,45.648,40.2557,0.3,45.648,40.2557,0.3,2.12673,0.917287,0.917287
1059,45.6184,40.3512,0.3,45.6184,40.3512,0.3,45.6184,40.3512,0.3,2.12619,0.922202,0.922202
1060,45.5889,40.4468,0.3,45.5889,40.4468,0.3,45.5889,40.4468,0.3,2.12575,0.927463,0.927463
1061,45.5593,40.5423,0.3,45.5593,40.5423,0.3,45.5593,40.5423,0.3,2.1252,0.933024,0.933024
1062,45.5566,40.5509,0.3,45.5566,40.5509,0.3,45.5566,40.5509,0.3,2.12467,0.938429,0.938429
1063,45.554,40.5595,0.3,45.554,40.5595,0.3,45.554,40.5595,0.3,2.12424,0.94337,0.94337
1064,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.12389,0.947871,0.947871
1065,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.12389,0.947871,0.947871
1066,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.12263,0.955629,0.955629
1067,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.12154,0.963633,0.963633
1068,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.12098,0.968182,0.968182
1069,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.12038,0.973264,0.973264
1070,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.12022,0.977549,0.977549
1071,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11992,0.982199,0.982199
1072,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11969,0.987036,0.987036
1073,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.1194,0.990833,0.990833
1074,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11897,0.995194,0.995194
1075,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11855,0.999149,0.999149
1076,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11814,1.00239,1.00239
1077,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11754,1.00571,1.00571
1078,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11703,1.00845,1.00845
1079,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11679,1.01121,1.01121
1080,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11651,1.01412,1.01412
1081,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11638,1.01678,1.01678
1082,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11607,1.01954,1.01954
1083,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11573,1.02191,1.02191
1084,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11526,1.02402,1.02402
1085,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11475,1.02604,1.02604
1086,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11439,1.02798,1.02798
1087,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11404,1.02969,1.02969
1088,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11373,1.03129,1.03129
1089,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11342,1.03256,1.03256
1090,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11306,1.03362,1.03362
1091,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11272,1.03454,1.03454
1092,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11239,1.03524,1.03524
1093,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.112,1.03582,1.03582
1094,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11173,1.03614,1.03614
1095,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11148,1.03644,1.03644
1096,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11115,1.0366,1.0366
1097,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11092,1.03663,1.03663
1098,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11072,1.03663,1.03663
1099,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11061,1.03656,1.03656
1100,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11055,1.03639,1.03639
1101,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11048,1.03621,1.03621
1102,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11051,1.0361,1.0361
1103,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11052,1.03596,1.03596
1104,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11051,1.03585,1.03585
1105,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11052,1.03571,1.03571
1106,45.5513,40.5681,0.3,45.5513,40.5681,0.3,45.5513,40.5681,0.3,2.11048,1.03562,1.03562
1107,45.5489,40.576,0.3,45.5489,40.576,0.3,45.5489,40.576,0.3,2.11048,1.03557,1.03557
1108,45.5464,40.5839,0.3,45.5464,40.5839,0.3,45.5464,40.5839,0.3,2.11048,1.03557,1.03557
1109,45.544,40.5917,0.3,45.544,40.5917,0.3,45.544,40.5917,0.3,2.11048,1.03557,1.03557
1110,45.5163,40.6057,0.3,45.5163,40.6057,0.3,45.5163,40.6057,0.3,2.11048,1.03562,1.03562
1111,45.4886,40.6197,0.3,45.4886,40.6197,0.3,45.4886,40.6197,0.3,2.11048,1.03562,1.03562
1112,45.4608,40.6337,0.3,45.4608,40.6337,0.3,45.4608,40.6337,0.3,2.11046,1.03564,1.03564
1113,45.3736,40.6515,0.3,45.3736,40.6515,0.3,45.3736,40.6515,0.3,2.11045,1.03569,1.03569
1114,45.2865,40.6693,0.3,45.2865,40.6693,0.3,45.2865,40.6693,0.3,2.11048,1.03567,1.03567
1115,45.1993,40.6871,0.3,45.1993,40.6871,0.3,45.1993,40.6871,0.3,2.11047,1.03576,1.03576
1116,45.0895,40.7061,0.3,45.0895,40.7061,0.3,45.0895,40.7061,0.3,2.11049,1.03574,1.03574
1117,44.9798,40.7251,0.3,44.9798,40.7251,0.3,44.9798,40.7251,0.3,2.11049,1.03583,1.03583
1118,44.8701,40.7441,0.3,44.8701,40.7441,0.3,44.8701,40.7441,0.3,2.11044,1.03587,1.03587
1119,44.7603,40.7631,0.3,44.7603,40.7631,0.3,44.7603,40.7631,0.3,2.11037,1.03589,1.03589
1120,44.6506,40.7821,0.3,44.6506,40.7821,0.3,44.6506,40.7821,0.3,2.11025,1.03591,1.03591
1121,44.5409,40.8011,0.3,44.5409,40.8011,0.3,44.5409,40.8011,0.3,2.11027,1.03573,1.03573
1122,44.4311,40.8201,0.3,44.4311,40.8201,0.3,44.4311,40.8201,0.3,2.11001,1.03579,1.03579
1123,44.3214,40.8391,0.3,44.3214,40.8391,0.3,44.3214,40.8391,0.3,2.10963,1.03579,1.03579
1124,44.2117,40.8581,0.3,44.2117,40.8581,0.3,44.2117,40.8581,0.3,2.10923,1.03577,1.03577
1125,44.1019,40.8771,0.3,44.1019,40.8771,0.3,44.1019,40.8771,0.3,2.10864,1.03574,1.03574
1126,43.9922,40.8962,0.3,43.9922,40.8962,0.3,43.9922,40.8962,0.3,2.10796,1.03575,1.03575
1127,43.8825,40.9152,0.3,43.8825,40.9152,0.3,43.8825,40.9152,0.3,2.10721,1.03582,1.03582
1128,43.7727,40.9342,0.3,43.7727,40.9342,0.3,43.7727,40.9342,0.3,2.10632,1.03602,1.03602
1129,43.663,40.9532,0.3,43.663,40.9532,0.3,43.663,40.9532,0.3,2.10534,1.03642,1.03642
1130,43.5533,40.9722,0.3,43.5533,40.9722,0.3,43.5533,40.9722,0.3,2.10423,1.03685,1.03685
1131,43.4435,40.9912,0.3,43.4435,40.9912,0.3,43.4435,40.9912,0.3,2.10296,1.03744,1.03744
1132,43.3338,41.0102,0.3,43.3338,41.0102,0.3,43.3338,41.0102,0.3,2.10158,1.03819,1.03819
1133,43.2241,41.0292,0.3,43.2241,41.0292,0.3,43.2241,41.0292,0.3,2.10022,1.03907,1.03907
1134,43.1143,41.0482,0.3,43.1143,41.0482,0.3,43.1143,41.0482,0.3,2.09869,1.04009,1.04009
1135,43.0046,41.0672,0.3,43.0046,41.0672,0.3,43.0046,41.0672,0.3,2.09701,1.04113,1.04113
1136,42.8949,41.0862,0.3,42.8949,41.0862,0.3,42.8949,41.0862,0.3,2.09517,1.04214,1.04214
1137,42.7851,41.1053,0.3,42.7851,41.1053,0.3,42.7851,41.1053,0.3,2.09292,1.04317,1.04317
1138,42.6754,41.1243,0.3,42.6754,41.1243,0.3,42.6754,41.1243,0.3,2.0906,1.04435,1.04435
1139,42.5657,41.1433,0.3,42.5657,41.1433,0.3,42.5657,41.1433,0.3,2.08817,1.04551,1.04551
1140,42.4559,41.1623,0.3,42.4559,41.1623,0.3,42.4559,41.1623,0.3,2.08552,1.04648,1.04648
1141,42.3462,41.1813,0.3,42.3462,41.1813,0.3,42.3462,41.1813,0.3,2.08293,1.04757,1.04757
1142,42.2365,41.2003,0.3,42.2365,41.2003,0.3,42.2365,41.2003,0.3,2.08024,1.0491,1.0491
1143,42.1267,41.2193,0.3,42.1267,41.2193,0.3,42.1267,41.2193,0.3,2.08024,1.0491,1.0491
1144,42.017,41.2383,0.3,42.017,41.2383,0.3,42.017,41.2383,0.3,2.07644,1.05137,1.05137
1145,41.9073,41.2573,0.3,41.9073,41.2573,0.3,41.9073,41.2573,0.3,2.07198,1.05344,1.05344
1146,41.7975,41.2763,0.3,41.7975,41.2763,0.3,41.7975,41.2763,0.3,2.06865,1.05514,1.05514
1147,41.6878,41.2953,0.3,41.6878,41.2953,0.3,41.6878,41.2953,0.3,2.06525,1.05703,1.05703
1148,41.5781,41.3143,0.3,41.5781,41.3143,0.3,41.5781,41.3143,0.3,2.06156,1.05908,1.05908
1149,41.4683,41.3334,0.3,41.4683,41.3334,0.3,41.4683,41.3334,0.3,2.0578,1.06087,1.06087
1150,41.3586,41.3524,0.3,41.3586,41.3524,0.3,41.3586,41.3524,0.3,2.05403,1.06311,1.06311
1151,41.2489,41.3714,0.3,41.2489,41.3714,0.3,41.2489,41.3714,0.3,2.04984,1.0656,1.0656
1152,41.1391,41.3904,0.3,41.1391,41.3904,0.3,41.1391,41.3904,0.3,2.04539,1.06783,1.06783
1153,41.0294,41.4094,0.3,41.0294,41.4094,0.3,41.0294,41.4094,0.3,2.04133,1.07032,1.07032
1154,40.9197,41.4284,0.3,40.9197,41.4284,0.3,40.9197,41.4284,0.3,2.03779,1.0723,1.0723
1155,40.8106,41.4427,0.3,40.8106,41.4427,0.3,40.8106,41.4427,0.3,2.03377,1.07442,1.07442
1156,40.7015,41.457,0.3,40.7015,41.457,0.3,40.7015,41.457,0.3,2.02932,1.07671,1.07671
1157,40.5924,41.4712,0.3,40.5924,41.4712,0.3,40.5924,41.4712,0.3,2.02488,1.07865,1.07865
1158,40.4833,41.4855,0.3,40.4833,41.4855,0.3,40.4833,41.4855,0.3,2.02052,1.08086,1.08086
1159,40.376,41.4938,0.3,40.376,41.4938,0.3,40.376,41.4938,0.3,2.0151,1.08384,1.08384
1160,40.2688,41.5021,0.3,40.2688,41.5021,0.3,40.2688,41.5021,0.3,2.00947,1.08776,1.08776
1161,40.163,41.5059,0.3,40.163,41.5059,0.3,40.163,41.5059,0.3,2.00478,1.09242,1.09242
1162,40.0571,41.5097,0.3,40.0571,41.5097,0.3,40.0571,41.5097,0.3,2.00023,1.09472,1.09472
1163,39.9513,41.5135,0.3,39.9513,41.5135,0.3,39.9513,41.5135,0.3,1.99476,1.09701,1.09701
1164,39.8454,41.5173,0.3,39.8454,41.5173,0.3,39.8454,41.5173,0.3,1.98888,1.10014,1.10014
1165,39.7421,41.5128,0.3,39.7421,41.5128,0.3,39.7421,41.5128,0.3,1.98354,1.10316,1.10316
1166,39.6388,41.5084,0.3,39.6388,41.5084,0.3,39.6388,41.5084,0.3,1.97799,1.10622,1.10622
1167,39.5383,41.4949,0.3,39.5383,41.4949,0.3,39.5383,41.4949,0.3,1.97242,1.10922,1.10922
1168,39.4378,41.4815,0.3,39.4378,41.4815,0.3,39.4378,41.4815,0.3,1.96694,1.11188,1.11188
1169,39.3373,41.468,0.3,39.3373,41.468,0.3,39.3373,41.468,0.3,1.96158,1.11402,1.11402
1170,39.2417,41.4385,0.3,39.2417,41.4385,0.3,39.2417,41.4385,0.3,1.95569,1.11595,1.11595
1171,39.1462,41.4089,0.3,39.1462,41.4089,0.3,39.1462,41.4089,0.3,1.94978,1.11866,1.11866
1172,39.0507,41.3794,0.3,39.0507,41.3794,0.3,39.0507,41.3794,0.3,1.94375,1.12184,1.12184
1173,38.9551,41.3498,0.3,38.9551,41.3498,0.3,38.9551,41.3498,0.3,1.9379,1.12528,1.12528
1174,38.8596,41.3203,0.3,38.8596,41.3203,0.3,38.8596,41.3203,0.3,1.93183,1.12785,1.12785
1175,38.7641,41.2907,0.3,38.7641,41.2907,0.3,38.7641,41.2907,0.3,1.92652,1.12942,1.12942
1176,38.6685,41.2612,0.3,38.6685,41.2612,0.3,38.6685,41.2612,0.3,1.92005,1.13088,1.13088
1177,38.573,41.2316,0.3,38.573,41.2316,0.3,38.573,41.2316,0.3,1.91356,1.13251,1.13251
1178,38.4775,41.2021,0.3,38.4775,41.2021,0.3,38.4775,41.2021,0.3,1.90797,1.13437,1.13437
1179,38.3819,41.1725,0.3,38.3819,41.1725,0.3,38.3819,41.1725,0.3,1.90136,1.1372,1.1372
1180,38.2864,41.143,0.3,38.2864,41.143,0.3,38.2864,41.143,0.3,1.89517,1.13948,1.13948
1181,38.1909,41.1134,0.3,38.1909,41.1134,0.3,38.1909,41.1134,0.3,1.88948,1.13986,1.13986
1182,38.0953,41.0839,0.3,38.0953,41.0839,0.3,38.0953,41.0839,0.3,1.88346,1.14172,1.14172
1183,37.9998,41.0543,0.3,37.9998,41.0543,0.3,37.9998,41.0543,0.3,1.87632,1.14362,1.14362
1184,37.9042,41.0247,0.3,37.9042,41.0247,0.3,37.9042,41.0247,0.3,1.86991,1.14437,1.14437
1185,37.8087,40.9952,0.3,37.8087,40.9952,0.3,37.8087,40.9952,0.3,1.86423,1.14539,1.14539
1186,37.7132,40.9656,0.3,37.7132,40.9656,0.3,37.7132,40.9656,0.3,1.85831,1.14719,1.14719
1187,37.6176,40.9361,0.3,37.6176,40.9361,0.3,37.6176,40.9361,0.3,1.85216,1.14794,1.14794
1188,37.5221,40.9065,0.3,37.5221,40.9065,0.3,37.5221,40.9065,0.3,1.84597,1.14897,1.14897
1189,37.4266,40.877,0.3,37.4266,40.877,0.3,37.4266,40.877,0.3,1.8395,1.15058,1.15058
1190,37.331,40.8474,0.3,37.331,40.8474,0.3,37.331,40.8474,0.3,1.83313,1.15168,1.15168
1191,37.2355,40.8179,0.3,37.2355,40.8179,0.3,37.2355,40.8179,0.3,1.82709,1.15247,1.15247
1192,37.14,40.7883,0.3,37.14,40.7883,0.3,37.14,40.7883,0.3,1.82082,1.15232,1.15232
1193,37.0444,40.7588,0.3,37.0444,40.7588,0.3,37.0444,40.7588,0.3,1.81466,1.15316,1.15316
1194,36.9489,40.7292,0.3,36.9489,40.7292,0.3,36.9489,40.7292,0.3,1.80844,1.15334,1.15334
1195,36.8558,40.6918,0.3,36.8558,40.6918,0.3,36.8558,40.6918,0.3,1.80202,1.15335,1.15335
1196,36.7627,40.6544,0.3,36.7627,40.6544,0.3,36.7627,40.6544,0.3,1.79589,1.15505,1.15505
1197,36.6698,40.6162,0.3,36.6698,40.6162,0.3,36.6698,40.6162,0.3,1.78996,1.15518,1.15518
1198,36.577,40.578,0.3,36.577,40.578,0.3,36.577,40.578,0.3,1.78479,1.15584,1.15584
1199,36.4841,40.5399,0.3,36.4841,40.5399,0.3,36.4841,40.5399,0.3,1.77938,1.15523,1.15523
1200,36.3912,40.5017,0.3,36.3912,40.5017,0.3,36.3912,40.5017,0.3,1.77343,1.15502,1.15502
1201,36.2983,40.4635,0.3,36.2983,40.4635,0.3,36.2983,40.4635,0.3,1.76684,1.15433,1.15433
1202,36.2055,40.4254,0.3,36.2055,40.4254,0.3,36.2055,40.4254,0.3,1.75996,1.15521,1.15521
1203,36.1126,40.3872,0.3,36.1126,40.3872,0.3,36.1126,40.3872,0.3,1.75388,1.15559,1.15559
1204,36.0197,40.349,0.3,36.0197,40.349,0.3,36.0197,40.349,0.3,1.7487,1.15528,1.15528
1205,35.9269,40.3109,0.3,35.9269,40.3109,0.3,35.9269,40.3109,0.3,1.74342,1.15523,1.15523
1206,35.834,40.2727,0.3,35.834,40.2727,0.3,35.834,40.2727,0.3,1.73799,1.15426,1.15426
1207,35.7411,40.2345,0.3,35.7411,40.2345,0.3,35.7411,40.2345,0.3,1.73215,1.15378,1.15378
1208,35.6483,40.1963,0.3,35.6483,40.1963,0.3,35.6483,40.1963,0.3,1.72635,1.15273,1.15273
1209,35.5554,40.1582,0.3,35.5554,40.1582,0.3,35.5554,40.1582,0.3,1.72032,1.15261,1.15261
1210,35.4625,40.12,0.3,35.4625,40.12,0.3,35.4625,40.12,0.3,1.71448,1.15245,1.15245
1211,35.3697,40.0818,0.3,35.3697,40.0818,0.3,35.3697,40.0818,0.3,1.70928,1.15149,1.15149
1212,35.2768,40.0437,0.3,35.2768,40.0437,0.3,35.2768,40.0437,0.3,1.70402,1.15109,1.15109
1213,35.1839,40.0055,0.3,35.1839,40.0055,0.3,35.1839,40.0055,0.3,1.69841,1.15024,1.15024
1214,35.0911,39.9673,0.3,35.0911,39.9673,0.3,35.0911,39.9673,0.3,1.69234,1.14913,1.14913
1215,34.9982,39.9292,0.3,34.9982,39.9292,0.3,34.9982,39.9292,0.3,1.68657,1.14823,1.14823
1216,34.9053,39.891,0.3,34.9053,39.891,0.3,34.9053,39.891,0.3,1.68196,1.14824,1.14824
1217,34.8124,39.8528,0.3,34.8124,39.8528,0.3,34.8124,39.8528,0.3,1.67682,1.14712,1.14712
1218,34.7193,39.8154,0.3,34.7193,39.8154,0.3,34.7193,39.8154,0.3,1.67131,1.14626,1.14626
1219,34.6262,39.778,0.3,34.6262,39.778,0.3,34.6262,39.778,0.3,1.66576,1.14592,1.14592
1220,34.5331,39.7406,0.3,34.5331,39.7406,0.3,34.5331,39.7406,0.3,1.66025,1.14448,1.14448
1221,34.44,39.7031,0.3,34.44,39.7031,0.3,34.44,39.7031,0.3,1.65461,1.14329,1.14329
1222,34.3469,39.6657,0.3,34.3469,39.6657,0.3,34.3469,39.6657,0.3,1.64893,1.14304,1.14304
1223,34.2538,39.6283,0.3,34.2538,39.6283,0.3,34.2538,39.6283,0.3,1.64366,1.14216,1.14216
1224,34.1607,39.5909,0.3,34.1607,39.5909,0.3,34.1607,39.5909,0.3,1.63875,1.14156,1.14156
1225,34.0676,39.5535,0.3,34.0676,39.5535,0.3,34.0676,39.5535,0.3,1.63356,1.14125,1.14125
1226,33.9745,39.5161,0.3,33.9745,39.5161,0.3,33.9745,39.5161,0.3,1.62783,1.14004,1.14004
1227,33.8814,39.4786,0.3,33.8814,39.4786,0.3,33.8814,39.4786,0.3,1.62211,1.13869,1.13869
1228,33.7883,39.4412,0.3,33.7883,39.4412,0.3,33.7883,39.4412,0.3,1.61709,1.13775,1.13775
1229,33.6952,39.4038,0.3,33.6952,39.4038,0.3,33.6952,39.4038,0.3,1.61453,1.1372,1.1372
1230,33.6021,39.3664,0.3,33.6021,39.3664,0.3,33.6021,39.3664,0.3,1.60701,1.13604,1.13604
1231,33.509,39.329,0.3,33.509,39.329,0.3,33.509,39.329,0.3,1.60185,1.13491,1.13491
1232,33.4159,39.2915,0.3,33.4159,39.2915,0.3,33.4159,39.2915,0.3,1.59682,1.13392,1.13392
1233,33.3228,39.2541,0.3,33.3228,39.2541,0.3,33.3228,39.2541,0.3,1.59187,1.13257,1.13257
1234,33.2297,39.2167,0.3,33.2297,39.2167,0.3,33.2297,39.2167,0.3,1.58636,1.13179,1.13179
1235,33.1366,39.1793,0.3,33.1366,39.1793,0.3,33.1366,39.1793,0.3,1.58353,1.13161,1.13161
1236,33.0435,39.1419,0.3,33.0435,39.1419,0.3,33.0435,39.1419,0.3,1.57562,1.12981,1.12981
1237,32.9504,39.1045,0.3,32.9504,39.1045,0.3,32.9504,39.1045,0.3,1.57093,1.12797,1.12797
1238,32.8573,39.067,0.3,32.8573,39.067,0.3,32.8573,39.067,0.3,1.56627,1.12658,1.12658
1239,32.7642,39.0296,0.3,32.7642,39.0296,0.3,32.7642,39.0296,0.3,1.56147,1.12628,1.12628
1240,32.6711,38.9922,0.3,32.6711,38.9922,0.3,32.6711,38.9922,0.3,1.55664,1.12513,1.12513
1241,32.578,38.9548,0.3,32.578,38.9548,0.3,32.578,38.9548,0.3,1.55173,1.12447,1.12447
1242,32.4825,38.9252,0.3,32.4825,38.9252,0.3,32.4825,38.9252,0.3,1.54634,1.12361,1.12361
1243,32.3869,38.8957,0.3,32.3869,38.8957,0.3,32.3869,38.8957,0.3,1.54095,1.12282,1.12282
1244,32.2914,38.8661,0.3,32.2914,38.8661,0.3,32.2914,38.8661,0.3,1.53625,1.12163,1.12163
1245,32.1959,38.8366,0.3,32.1959,38.8366,0.3,32.1959,38.8366,0.3,1.5316,1.12046,1.12046
1246,32.1003,38.807,0.3,32.1003,38.807,0.3,32.1003,38.807,0.3,1.52662,1.11984,1.11984
1247,32.0048,38.7775,0.3,32.0048,38.7775,0.3,32.0048,38.7775,0.3,1.52141,1.1184,1.1184
1248,31.9093,38.7479,0.3,31.9093,38.7479,0.3,31.9093,38.7479,0.3,1.51568,1.1166,1.1166
1249,31.8137,38.7184,0.3,31.8137,38.7184,0.3,31.8137,38.7184,0.3,1.51037,1.11676,1.11676
1250,31.7182,38.6888,0.3,31.7182,38.6888,0.3,31.7182,38.6888,0.3,1.50548,1.11738,1.11738
1251,31.6227,38.6593,0.3,31.6227,38.6593,0.3,31.6227,38.6593,0.3,1.50088,1.11684,1.11684
1252,31.5271,38.6297,0.3,31.5271,38.6297,0.3,31.5271,38.6297,0.3,1.49655,1.11502,1.11502
1253,31.4316,38.6001,0.3,31.4316,38.6001,0.3,31.4316,38.6001,0.3,1.49163,1.11421,1.11421
1254,31.3361,38.5706,0.3,31.3361,38.5706,0.3,31.3361,38.5706,0.3,1.48666,1.1137,1.1137
1255,31.2405,38.541,0.3,31.2405,38.541,0.3,31.2405,38.541,0.3,1.48666,1.1137,1.1137
1256,31.145,38.5115,0.3,31.145,38.5115,0.3,31.145,38.5115,0.3,1.48666,1.1137,1.1137
1257,31.0495,38.4819,0.3,31.0495,38.4819,0.3,31.0495,38.4819,0.3,1.47018,1.11238,1.11238
1258,30.9539,38.4524,0.3,30.9539,38.4524,0.3,30.9539,38.4524,0.3,1.46496,1.11154,1.11154
1259,30.8584,38.4228,0.3,30.8584,38.4228,0.3,30.8584,38.4228,0.3,1.45985,1.11022,1.11022
1260,30.7629,38.3933,0.3,30.7629,38.3933,0.3,30.7629,38.3933,0.3,1.45497,1.10989,1.10989
1261,30.6673,38.3637,0.3,30.6673,38.3637,0.3,30.6673,38.3637,0.3,1.44967,1.10991,1.10991
1262,30.5718,38.3342,0.3,30.5718,38.3342,0.3,30.5718,38.3342,0.3,1.44448,1.1099,1.1099
1263,30.4763,38.3046,0.3,30.4763,38.3046,0.3,30.4763,38.3046,0.3,1.43933,1.10913,1.10913
1264,30.3807,38.2751,0.3,30.3807,38.2751,0.3,30.3807,38.2751,0.3,1.43407,1.10849,1.10849
1265,30.2852,38.2455,0.3,30.2852,38.2455,0.3,30.2852,38.2455,0.3,1.42872,1.10766,1.10766
1266,30.1897,38.216,0.3,30.1897,38.216,0.3,30.1897,38.216,0.3,1.4238,1.10702,1.10702
1267,30.0941,38.1864,0.3,30.0941,38.1864,0.3,30.0941,38.1864,0.3,1.41887,1.1068,1.1068
1268,29.9986,38.1569,0.3,29.9986,38.1569,0.3,29.9986,38.1569,0.3,1.41368,1.10634,1.10634
1269,29.9031,38.1273,0.3,29.9031,38.1273,0.3,29.9031,38.1273,0.3,1.40843,1.10619,1.10619
1270,29.8075,38.0978,0.3,29.8075,38.0978,0.3,29.8075,38.0978,0.3,1.40339,1.10589,1.10589
1271,29.712,38.0682,0.3,29.712,38.0682,0.3,29.712,38.0682,0.3,1.39828,1.1062,1.1062
1272,29.6165,38.0387,0.3,29.6165,38.0387,0.3,29.6165,38.0387,0.3,1.39301,1.10579,1.10579
1273,29.5209,38.0091,0.3,29.5209,38.0091,0.3,29.5209,38.0091,0.3,1.38807,1.10481,1.10481
1274,29.4254,37.9795,0.3,29.4254,37.9795,0.3,29.4254,37.9795,0.3,1.3828,1.104,1.104
1275,29.3299,37.95,0.3,29.3299,37.95,0.3,29.3299,37.95,0.3,1.37738,1.10363,1.10363
1276,29.2343,37.9204,0.3,29.2343,37.9204,0.3,29.2343,37.9204,0.3,1.37234,1.10317,1.10317
1277,29.1388,37.8909,0.3,29.1388,37.8909,0.3,29.1388,37.8909,0.3,1.3675,1.10347,1.10347
1278,29.0433,37.8613,0.3,29.0433,37.8613,0.3,29.0433,37.8613,0.3,1.36182,1.10411,1.10411
1279,28.9477,37.8318,0.3,28.9477,37.8318,0.3,28.9477,37.8318,0.3,1.35669,1.10377,1.10377
1280,28.8522,37.8022,0.3,28.8522,37.8022,0.3,28.8522,37.8022,0.3,1.34918,1.10298,1.10298
1281,28.7567,37.7727,0.3,28.7567,37.7727,0.3,28.7567,37.7727,0.3,1.34658,1.1027,1.1027
1282,28.6611,37.7431,0.3,28.6611,37.7431,0.3,28.6611,37.7431,0.3,1.34092,1.10246,1.10246
