1042,0.136589,0.336773,0,2.69007,2.42234,1.61372,2,2,0,0,0,0,1.62228,0.111482,0.111482
1043,0.161008,0.347449,0,2.69502,2.43023,1.61547,2,2,0,0,0,0,1.6242,0.111483,0.111483
1044,0.185019,0.360637,0,2.70011,2.43984,1.61688,2,2,0,0,0,0,1.62787,0.111487,0.111487
1045,0.201038,0.36767,0,2.69774,2.44242,1.62213,2,2,0,0,0,0,1.62944,0.111493,0.111493
1046,0.229797,0.380959,0,2.70863,2.45059,1.62058,2,2,0,0,0,0,1.63066,0.111501,0.111501
1047,0.245961,0.39648,0,2.70747,2.46028,1.62196,2,2,0,0,0,0,1.63171,0.111493,0.111493
1048,0.270223,0.412936,0,2.71493,2.47029,1.62292,2,2,0,0,0,0,1.63276,0.111501,0.111501
1049,0.288303,0.43002,0,2.71677,2.48038,1.62389,2,2,0,0,0,0,1.63363,0.111498,0.111498
1050,0.312186,0.439984,0,2.72493,2.48282,1.62458,2,2,0,0,0,0,1.63398,0.111504,0.111504
1051,0.333248,0.45643,0,2.73078,2.49116,1.62603,2,2,0,0,0,0,1.6338,0.111502,0.111502
1052,0.349454,0.467077,0,2.73222,2.49319,1.62687,2,2,0,0,0,0,1.6338,0.1115,0.1115
1053,0.367953,0.491832,0,2.73635,2.50889,1.62532,2,2,0,0,0,0,1.63345,0.111494,0.111494
1054,0.394329,0.504776,0,2.74874,2.51248,1.62307,2,2,0,0,0,0,1.63241,0.111496,0.111496
1055,0.40705,0.515348,0,2.74784,2.5133,1.62236,2,2,0,0,0,0,1.62961,0.111481,0.111481
1056,0.427836,0.533197,0,2.75526,2.52109,1.62094,2,2,0,0,0,0,1.62769,0.11148,0.11148
1057,0.454063,0.55278,0,2.76842,2.53046,1.6182,2,2,0,0,0,0,1.62577,0.111475,0.111475
1058,0.46996,0.573118,0,2.77159,2.54038,1.61877,2,2,0,0,0,0,1.62368,0.111465,0.111465
1059,0.49079,0.593357,0,2.77988,2.55021,1.61524,2,2,0,0,0,0,1.62089,0.11146,0.11146
1060,0.508841,0.621362,0,2.78565,2.56779,1.61362,2,2,0,0,0,0,1.61809,0.111452,0.111452
1061,0.526052,0.64335,0,2.79077,2.57948,1.61051,2,2,0,0,0,0,1.61495,0.111445,0.111445
1062,0.539143,0.663934,0,2.79194,2.58982,1.60806,2,2,0,0,0,0,1.61216,0.111439,0.111439
1063,0.551286,0.67664,0,2.79225,2.59228,1.60763,2,2,0,0,0,0,1.61216,0.11144,0.11144
1064,0.581795,0.694873,0,2.81145,2.60049,1.60693,2,2,0,0,0,0,1.60954,0.111439,0.111439
1065,0.601623,0.714482,0,2.81981,2.61006,1.60451,2,2,0,0,0,0,1.60675,0.111437,0.111437
1066,0.618033,0.733545,0,2.82549,2.61979,1.6004,2,2,0,0,0,0,1.60221,0.111421,0.111421
1067,0.637707,0.752622,0,2.8345,2.62973,1.59797,2,2,0,0,0,0,1.60012,0.11142,0.11142
1068,0.657834,0.771269,0,2.84428,2.63972,1.59634,2,2,0,0,0,0,1.5982,0.111418,0.111418
1069,0.677824,0.789365,0,2.85425,2.64972,1.59495,2,2,0,0,0,0,1.5961,0.111416,0.111416
1070,0.697525,0.806821,0,2.86427,2.65973,1.59389,2,2,0,0,0,0,1.59436,0.111415,0.111415
1071,0.709226,0.815913,0,2.86665,2.6621,1.5934,2,2,0,0,0,0,1.59314,0.111413,0.111413
1072,0.726396,0.830093,0,2.87489,2.67033,1.59333,2,2,0,0,0,0,1.59261,0.111413,0.111413
1073,0.744471,0.852409,0,2.88453,2.68762,1.59361,2,2,0,0,0,0,1.59244,0.111412,0.111412
1074,0.754771,0.860626,0,2.88685,2.69175,1.59433,2,2,0,0,0,0,1.59244,0.111414,0.111414
1075,0.762686,0.879963,0,2.88741,2.70805,1.59623,2,2,0,0,0,0,1.59244,0.11141,0.11141
1076,0.781229,0.885892,0,2.89908,2.71195,1.59705,2,2,0,0,0,0,1.59279,0.111413,0.111413
1077,0.80175,0.872465,0,2.91334,2.69756,1.59745,2,2,0,0,0,0,1.59296,0.111415,0.111415
1078,0.81075,0.876624,0,2.91673,2.70183,1.59786,2,2,0,0,0,0,1.59279,0.111411,0.111411
1079,0.831851,0.891503,0,2.93284,2.71812,1.59665,2,2,0,0,0,0,1.59261,0.111411,0.111411
1080,0.839932,0.900319,0,2.93668,2.72967,1.5981,2,2,0,0,0,0,1.59244,0.111409,0.111409
1081,0.840648,0.899032,0,2.9338,2.73243,1.59973,2,2,0,0,0,0,1.59209,0.111409,0.111409
1082,0.8468,0.894371,0,2.93698,2.7331,1.60108,2,2,0,0,0,0,1.59139,0.111411,0.111411
1083,0.857495,0.903142,0,2.9454,2.74857,1.60134,2,2,0,0,0,0,1.59069,0.111411,0.111411
1084,0.876299,0.890943,0,2.96268,2.7445,1.59999,2,2,0,0,0,0,1.59017,0.111412,0.111412
1085,0.881097,0.880585,0,2.96676,2.74352,1.59978,2,2,0,0,0,0,1.59017,0.111408,0.111408
1086,0.889734,0.869708,0,2.97538,2.74326,1.59957,2,2,0,0,0,0,1.58965,0.111408,0.111408
1087,0.894878,0.857712,0,2.98122,2.74313,1.59838,2,2,0,0,0,0,1.58877,0.111406,0.111406
1088,0.898657,0.852153,0,2.98642,2.75071,1.59751,2,2,0,0,0,0,1.58668,0.111406,0.111406
1089,0.901596,0.854755,0,2.99146,2.76778,1.5972,2,2,0,0,0,0,1.58546,0.111406,0.111406
1090,0.90381,0.842871,0,2.99646,2.77174,1.59567,2,2,0,0,0,0,1.58389,0.111405,0.111405
1091,0.909138,0.819004,0,3.00526,2.76493,1.59397,2,2,0,0,0,0,1.58179,0.111406,0.111406
1092,0.906997,0.799137,0,3.00731,2.76325,1.5923,2,2,0,0,0,0,1.58005,0.111405,0.111405
1093,0.910239,0.787007,0,3.01542,2.77043,1.59042,2,2,0,0,0,0,1.57813,0.111405,0.111405
1094,0.921813,0.760503,0,3.03262,2.76437,1.58748,2,2,0,0,0,0,1.57603,0.111405,0.111405
1095,0.919458,0.737568,0,3.03665,2.76287,1.58592,2,2,0,0,0,0,1.57376,0.111404,0.111404
1096,0.91335,0.714768,0,3.03758,2.76246,1.58532,2,2,0,0,0,0,1.57376,0.111404,0.111404
1097,0.90971,0.68368,0,3.04161,2.75463,1.58412,2,2,0,0,0,0,1.57167,0.111404,0.111404
1098,0.909966,0.657674,0,3.05018,2.75269,1.58146,2,2,0,0,0,0,1.5694,0.111404,0.111404
1099,0.906747,0.63223,0,3.056,2.75214,1.57703,2,2,0,0,0,0,1.56364,0.111405,0.111405
1100,0.898366,0.606389,0,3.05734,2.75194,1.57349,2,2,0,0,0,0,1.56085,0.111405,0.111405
1101,0.891013,0.585333,0,3.06177,2.7597,1.57024,2,2,0,0,0,0,1.55806,0.111446,0.111446
1102,0.885392,0.555667,0,3.06601,2.75341,1.56693,2,2,0,0,0,0,1.55491,0.111376,0.111376
1103,0.875232,0.526715,0,3.06733,2.7521,1.56329,2,2,0,0,0,0,1.55142,0.111399,0.111399
1104,0.874907,0.490426,0,3.07912,2.74409,1.56006,2,2,0,0,0,0,1.54828,0.111405,0.111405
1105,0.865095,0.460058,0,3.08186,2.74213,1.55869,2,2,0,0,0,0,1.54828,0.111403,0.111403
1106,0.856682,0.423449,0,3.08631,2.73398,1.55549,2,2,0,0,0,0,1.54497,0.111399,0.111399
1107,0.848201,0.400128,0,3.09122,2.73972,1.55167,2,2,0,0,0,0,1.54182,0.1114,0.1114
1108,0.839551,0.357177,0,3.09618,2.72574,1.54868,2,2,0,0,0,0,1.53921,0.111396,0.111396
1109,0.834276,0.316505,0,3.10506,2.71479,1.54602,2,2,0,0,0,0,1.53711,0.111399,0.111399
1110,0.825685,0.284211,0,3.11101,2.71226,1.54149,2,2,0,0,0,0,1.53292,0.111397,0.111397
1111,0.816443,0.254545,0,3.11618,2.71162,1.5396,2,2,0,0,0,0,1.5317,0.111386,0.111386
1112,0.802863,0.224884,0,3.11746,2.71153,1.53618,2,2,0,0,0,0,1.53065,0.111388,0.111388
1113,0.799628,0.187559,0,3.12919,2.70375,1.53689,2,2,0,0,0,0,1.52996,0.111387,0.111387
1114,0.783442,0.156251,0,3.12812,2.70188,1.53592,2,2,0,0,0,0,1.52996,0.111384,0.111384
1115,0.779524,0.118758,0,3.13931,2.69369,1.53638,2,2,0,0,0,0,1.5303,0.111385,0.111385
1116,0.77461,0.0799548,0,3.14957,2.68403,1.53662,2,2,0,0,0,0,1.531,0.111384,0.111384
1117,0.76946,0.0485699,0,3.1596,2.68165,1.53739,2,2,0,0,0,0,1.53257,0.111384,0.111384
1118,0.75669,0.0190443,0,3.16194,2.68103,1.53723,2,2,0,0,0,0,1.53257,0.111381,0.111381
1119,0.742324,-0.0252352,0,3.16245,2.66548,1.53774,2,2,0,0,0,0,1.53467,0.111382,0.111382
1120,0.727789,-0.0575101,0,3.16251,2.66169,1.53907,2,2,0,0,0,0,1.53711,0.111383,0.111383
1121,0.717288,-0.0945976,0,3.16628,2.65298,1.54199,2,2,0,0,0,0,1.54339,0.111389,0.111389
1122,0.707997,-0.132699,0,3.17093,2.6431,1.54524,2,2,0,0,0,0,1.54654,0.111391,0.111391
1123,0.699239,-0.163225,0,3.1758,2.64065,1.54763,2,2,0,0,0,0,1.5502,0.111394,0.111394
1124,0.687072,-0.199499,0,3.1769,2.63228,1.55042,2,2,0,0,0,0,1.55404,0.111396,0.111396
1125,0.678257,-0.252193,0,3.18093,2.60719,1.55352,2,2,0,0,0,0,1.55736,0.111398,0.111398
1126,0.678147,-0.285439,0,3.19333,2.60116,1.55608,2,2,0,0,0,0,1.56067,0.1114,0.1114
1127,0.672712,-0.313887,0,3.20004,2.59963,1.55911,2,2,0,0,0,0,1.56399,0.111401,0.111401
1128,0.666336,-0.348544,0,3.20542,2.59152,1.56147,2,2,0,0,0,0,1.56696,0.111403,0.111403
1129,0.656191,-0.376615,0,3.20666,2.58954,1.56215,2,2,0,0,0,0,1.56696,0.111403,0.111403
1130,0.649364,-0.418092,0,3.21076,2.57368,1.56394,2,2,0,0,0,0,1.56957,0.111403,0.111403
1131,0.647488,-0.454577,0,3.21936,2.56219,1.56598,2,2,0,0,0,0,1.57219,0.111404,0.111404
1132,0.639511,-0.489408,0,3.22136,2.55175,1.56902,2,2,0,0,0,0,1.57638,0.111405,0.111405
1133,0.641941,-0.515699,0,3.2333,2.54923,1.57087,2,2,0,0,0,0,1.57795,0.111405,0.111405
1134,0.63568,-0.547141,0,3.2361,2.54092,1.57222,2,2,0,0,0,0,1.57935,0.111405,0.111405
1135,0.631591,-0.586845,0,3.24058,2.52358,1.57328,2,2,0,0,0,0,1.5804,0.111405,0.111405
1136,0.628358,-0.6278,0,3.24544,2.50412,1.57392,2,2,0,0,0,0,1.58109,0.111405,0.111405
1137,0.637147,-0.653062,0,3.2619,2.49947,1.57442,2,2,0,0,0,0,1.58179,0.111404,0.111404
1138,0.637578,-0.681663,0,3.2696,2.49067,1.57458,2,2,0,0,0,0,1.58214,0.111404,0.111404
1139,0.640245,-0.710362,0,3.27906,2.48088,1.57444,2,2,0,0,0,0,1.58214,0.111404,0.111404
1140,0.636192,-0.730707,0,3.28128,2.47853,1.57414,2,2,0,0,0,0,1.58214,0.111404,0.111404
1141,0.638672,-0.740747,0,3.28946,2.48559,1.57375,2,2,0,0,0,0,1.58214,0.111405,0.111405
1142,0.635459,-0.755351,0,3.29137,2.48722,1.57305,2,2,0,0,0,0,1.58162,0.111405,0.111405
1143,0.639008,-0.77031,0,3.29947,2.48756,1.57213,2,2,0,0,0,0,1.58092,0.111405,0.111405
1144,0.648351,-0.815172,0,3.31287,2.45696,1.57094,2,2,0,0,0,0,1.57987,0.111405,0.111405
1145,0.651745,-0.85844,0,3.31986,2.42672,1.56992,2,2,0,0,0,0,1.57917,0.111405,0.111405
1146,0.657911,-0.86986,0,3.32916,2.42721,1.56906,2,2,0,0,0,0,1.57848,0.111405,0.111405
1147,0.665022,-0.896047,0,3.33901,2.41198,1.56831,2,2,0,0,0,0,1.5776,0.111404,0.111404
1148,0.661151,-0.909605,0,3.3375,2.40836,1.56729,2,2,0,0,0,0,1.57673,0.111404,0.111404
1149,0.670351,-0.927129,0,3.34864,2.39983,1.56646,2,2,0,0,0,0,1.57621,0.111404,0.111404
1150,0.679044,-0.944827,0,3.35892,2.39013,1.56617,2,2,0,0,0,0,1.57586,0.111404,0.111404
1151,0.680157,-0.954153,0,3.36135,2.38782,1.5662,2,2,0,0,0,0,1.57586,0.111404,0.111404
1152,0.694958,-0.968461,0,3.37724,2.3796,1.56623,2,2,0,0,0,0,1.57516,0.111404,0.111404
1153,0.705427,-0.975569,0,3.38865,2.37765,1.56609,2,2,0,0,0,0,1.57464,0.111404,0.111404
1154,0.715036,-0.987943,0,3.39901,2.36951,1.56591,2,2,0,0,0,0,1.57429,0.111404,0.111404
1155,0.743707,-0.993187,0,3.42827,2.36758,1.56651,2,2,0,0,0,0,1.57394,0.111404,0.111404
1156,0.776858,-1.01899,0,3.46199,2.34413,1.56739,2,2,0,0,0,0,1.57394,0.111404,0.111404
1157,0.728494,-1.02671,0,3.41403,2.3377,1.56654,2,2,0,0,0,0,1.57394,0.141842,0.141842
1158,0.871689,-1.03568,0,3.55759,2.32911,1.56734,2,2,0,0,0,0,1.57429,0.145445,0.145445
1159,0.934151,-1.04463,0,3.62131,2.31958,1.56681,2,2,0,0,0,0,1.57446,0.145879,0.145879
1160,0.961358,-1.05296,0,3.64998,2.30972,1.5666,2,2,0,0,0,0,1.57464,0.145931,0.145931
1161,0.982922,-1.05397,0,3.67304,2.30631,1.56702,2,2,0,0,0,0,1.57533,0.145935,0.145935
1162,0.9894,-1.05195,0,3.68101,2.30513,1.56727,2,2,0,0,0,0,1.57533,0.145934,0.145934
1163,1.01686,-1.0484,0,3.71005,2.30474,1.56793,2,2,0,0,0,0,1.57586,0.145932,0.145932
1164,1.03833,-1.05039,0,3.73324,2.29804,1.56851,2,2,0,0,0,0,1.57621,0.14593,0.14593
1165,1.0642,-1.05375,0,3.76098,2.28917,1.56916,2,2,0,0,0,0,1.57673,0.145928,0.145928
1166,1.0915,-1.05703,0,3.79029,2.27954,1.57022,2,2,0,0,0,0,1.57795,0.145926,0.145926
1167,1.13226,-1.05975,0,3.83329,2.26966,1.57121,2,2,0,0,0,0,1.57882,0.145926,0.145926
1168,1.18396,-1.05524,0,3.88761,2.26627,1.57205,2,2,0,0,0,0,1.57952,0.145927,0.145927
1169,1.23259,-1.05432,0,3.93927,2.25855,1.57295,2,2,0,0,0,0,1.5804,0.145928,0.145928
1170,1.3126,-1.05414,0,4.02287,2.24934,1.57365,2,2,0,0,0,0,1.58109,0.145931,0.145931
1171,1.38981,-1.05373,0,4.10439,2.23961,1.57429,2,2,0,0,0,0,1.58162,0.145933,0.145933
1172,1.47213,-1.04626,0,4.19175,2.23629,1.57495,2,2,0,0,0,0,1.58232,0.145936,0.145936
1173,1.49688,-1.03596,0,4.22198,2.23518,1.57552,2,2,0,0,0,0,1.58232,0.145938,0.145938
1174,1.54105,-1.0243,0,4.27187,2.23484,1.57608,2,2,0,0,0,0,1.58301,0.145941,0.145941
1175,1.57201,-1.02489,0,4.30884,2.22162,1.57668,2,2,0,0,0,0,1.58336,0.145943,0.145943
1176,1.59832,-1.02274,0,4.3414,2.21048,1.57724,2,2,0,0,0,0,1.58371,0.145951,0.145951
1177,1.62919,-1.01283,0,4.37884,2.20675,1.57791,2,2,0,0,0,0,1.58441,0.145946,0.145946
1178,1.67464,-0.999934,0,4.43127,2.20548,1.57835,2,2,0,0,0,0,1.58476,0.145952,0.145952
1179,1.69861,-0.992265,0,4.46256,2.19852,1.57901,2,2,0,0,0,0,1.58511,0.145955,0.145955
1180,1.7477,-0.979603,0,4.51937,2.19616,1.57915,2,2,0,0,0,0,1.58511,0.145957,0.145957
1181,1.77236,-0.971562,0,4.55216,2.18883,1.57963,2,2,0,0,0,0,1.58528,0.145958,0.145958
1182,1.75575,-0.95833,0,4.54378,2.18635,1.58033,2,2,0,0,0,0,1.58546,0.14596,0.14596
1183,1.73157,-0.949675,0,4.52772,2.17898,1.5809,2,2,0,0,0,0,1.58563,0.145964,0.145964
1184,1.71793,-0.935899,0,4.52213,2.17649,1.58112,2,2,0,0,0,0,1.58563,0.145967,0.145967
1185,1.69481,-0.920254,0,4.50703,2.17568,1.5814,2,2,0,0,0,0,1.58563,0.145969,0.145969
1186,1.66194,-0.890781,0,4.48207,2.18861,1.58185,2,2,0,0,0,0,1.58598,0.145973,0.145973
1187,1.61278,-0.87618,0,4.44055,2.18658,1.58248,2,2,0,0,0,0,1.58616,0.145977,0.145977
1188,1.56476,-0.866623,0,4.39987,2.17936,1.58287,2,2,0,0,0,0,1.58616,0.145982,0.145982
1189,1.54347,-0.852208,0,4.38576,2.17692,1.58283,2,2,0,0,0,0,1.58616,0.145987,0.145987
1190,1.50521,-0.842683,0,4.35457,2.16957,1.58316,2,2,0,0,0,0,1.58616,0.145989,0.145989
1191,1.46122,-0.834831,0,4.31747,2.16051,1.5836,2,2,0,0,0,0,1.58633,0.145994,0.145994
1192,1.40886,-0.82101,0,4.27176,2.15744,1.58406,2,2,0,0,0,0,1.5865,0.146,0.146
1193,1.37994,-0.805218,0,4.24934,2.15644,1.58406,2,2,0,0,0,0,1.5865,0.146005,0.146005
1194,1.346,-0.795381,0,4.22185,2.14958,1.58438,2,2,0,0,0,0,1.58668,0.14601,0.14601
1195,1.32997,-0.781129,0,4.21231,2.14726,1.58434,2,2,0,0,0,0,1.58668,0.146014,0.146014
1196,1.29385,-0.765475,0,4.18271,2.14652,1.58476,2,2,0,0,0,0,1.58685,0.146018,0.146018
1197,1.24433,-0.756026,0,4.13959,2.13976,1.58522,2,2,0,0,0,0,1.58685,0.146022,0.146022
1198,1.19032,-0.742286,0,4.09179,2.13747,1.58551,2,2,0,0,0,0,1.58685,0.146028,0.146028
1199,1.14798,-0.72722,0,4.05552,2.13675,1.58598,2,2,0,0,0,0,1.58755,0.14604,0.14604
1200,1.1162,-0.711892,0,4.02981,2.13655,1.58628,2,2,0,0,0,0,1.5879,0.14605,0.14605
1201,1.05724,-0.703285,0,3.97674,2.12994,1.58081,2,2,0,0,0,0,1.5886,0.113352,0.113352
1202,1.03707,-0.689708,0,3.96251,2.12843,1.5811,2,2,0,0,0,0,1.58912,0.111508,0.111508
1203,1.02758,-0.682745,0,3.95917,2.12046,1.58224,2,2,0,0,0,0,1.58965,0.111404,0.111404
1204,1.02417,-0.677423,0,3.9622,2.11097,1.58327,2,2,0,0,0,0,1.59017,0.111397,0.111397
1205,1.02194,-0.664938,0,3.96672,2.10878,1.58433,2,2,0,0,0,0,1.59087,0.111395,0.111395
1206,1.01589,-0.650959,0,3.96778,2.10831,1.58466,2,2,0,0,0,0,1.59087,0.111395,0.111395
1207,1.02012,-0.644434,0,3.9795,2.10059,1.58565,2,2,0,0,0,0,1.59157,0.111394,0.111394
1208,1.01875,-0.632143,0,3.98607,2.09883,1.58678,2,2,0,0,0,0,1.59226,0.111393,0.111393
1209,1.0158,-0.626349,0,3.99144,2.09079,1.5872,2,2,0,0,0,0,1.59314,0.111392,0.111392
1210,1.01979,-0.614522,0,4.00417,2.08896,1.58846,2,2,0,0,0,0,1.59436,0.11139,0.11139
1211,1.02501,-0.601448,0,4.01864,2.08859,1.58981,2,2,0,0,0,0,1.59506,0.111389,0.111389
1212,1.03016,-0.588311,0,4.03353,2.08854,1.59007,2,2,0,0,0,0,1.59575,0.111388,0.111388
1213,1.0273,-0.575358,0,4.04085,2.08855,1.58982,2,2,0,0,0,0,1.59628,0.111388,0.111388
1214,1.02987,-0.570218,0,4.05404,2.08095,1.59062,2,2,0,0,0,0,1.59663,0.111387,0.111387
1215,1.02193,-0.559422,0,4.05713,2.07919,1.5908,2,2,0,0,0,0,1.59663,0.111388,0.111388
1216,1.02274,-0.555117,0,4.06933,2.07112,1.59033,2,2,0,0,0,0,1.59663,0.111388,0.111388
1217,1.01385,-0.544737,0,4.07218,2.06924,1.59009,2,2,0,0,0,0,1.59663,0.111389,0.111389
1218,1.01011,-0.540631,0,4.08049,2.06117,1.5901,2,2,0,0,0,0,1.59663,0.111389,0.111389
1219,1.00351,-0.530342,0,4.08625,2.05931,1.59063,2,2,0,0,0,0,1.59663,0.111389,0.111389
1220,1.00363,-0.518699,0,4.09907,2.05892,1.59122,2,2,0,0,0,0,1.59628,0.111388,0.111388
1221,1.00886,-0.506882,0,4.11738,2.05885,1.59113,2,2,0,0,0,0,1.59575,0.111388,0.111388
1222,1.0073,-0.502819,0,4.12935,2.05115,1.58978,2,2,0,0,0,0,1.59541,0.11139,0.11139
1223,1.00768,-0.493009,0,4.14364,2.04932,1.5883,2,2,0,0,0,0,1.59471,0.111392,0.111392
1224,1.00823,-0.489628,0,4.15848,2.04122,1.58706,2,2,0,0,0,0,1.59418,0.111394,0.111394
1225,1.00091,-0.48021,0,4.16579,2.0393,1.58583,2,2,0,0,0,0,1.59366,0.111396,0.111396
1226,0.999153,-0.469492,0,4.17897,2.03888,1.58578,2,2,0,0,0,0,1.59331,0.111396,0.111396
1227,0.994644,-0.466296,0,4.18972,2.03112,1.58467,2,2,0,0,0,0,1.59296,0.111397,0.111397
1228,0.981645,-0.457296,0,4.19222,2.0293,1.5843,2,2,0,0,0,0,1.59296,0.111398,0.111398
1229,0.978024,-0.447102,0,4.20427,2.02888,1.58357,2,2,0,0,0,0,1.59261,0.111398,0.111398
1230,0.984088,-0.43681,0,4.22624,2.02877,1.58193,2,2,0,0,0,0,1.59244,0.111399,0.111399
1231,0.988361,-0.426629,0,4.24673,2.02874,1.5806,2,2,0,0,0,0,1.59226,0.1114,0.1114
1232,0.995824,-0.416621,0,4.27069,2.02873,1.579,2,2,0,0,0,0,1.59209,0.111402,0.111402
1233,0.999975,-0.406776,0,4.29164,2.02873,1.57775,2,2,0,0,0,0,1.59157,0.111403,0.111403
1234,0.935924,-0.403971,0,4.2445,2.02189,1.58349,2,2,0,0,0,0,1.59157,0.141957,0.141957
1235,0.8997,-0.396965,0,4.22485,2.01943,1.58645,2,2,0,0,0,0,1.59139,0.145647,0.145647
1236,0.882647,-0.388478,0,4.2243,2.01865,1.58801,2,2,0,0,0,0,1.59139,0.146125,0.146125
1237,0.872373,-0.386162,0,4.2306,2.01185,1.58864,2,2,0,0,0,0,1.59104,0.146197,0.146197
1238,0.857877,-0.379514,0,4.23272,2.00953,1.58868,2,2,0,0,0,0,1.59087,0.146212,0.146212
1239,0.841924,-0.371502,0,4.2334,2.00875,1.58868,2,2,0,0,0,0,1.59087,0.146216,0.146216
1240,0.838549,-0.363164,0,4.24671,2.00852,1.58898,2,2,0,0,0,0,1.59087,0.146217,0.146217
1241,0.826376,-0.354876,0,4.25127,2.00847,1.58882,2,2,0,0,0,0,1.59069,0.14622,0.14622
1242,0.824254,-0.346727,0,4.26592,2.00848,1.58901,2,2,0,0,0,0,1.59069,0.14622,0.14622
1243,0.812495,-0.338741,0,4.27095,2.00851,1.58883,2,2,0,0,0,0,1.59052,0.146222,0.146222
1244,0.810512,-0.330906,0,4.28574,2.00856,1.58935,2,2,0,0,0,0,1.59104,0.146231,0.146231
1245,0.798811,-0.329779,0,4.2908,2.00204,1.58957,2,2,0,0,0,0,1.59122,0.146245,0.146245
1246,0.790368,-0.324474,0,4.29905,1.99981,1.58984,2,2,0,0,0,0,1.59139,0.146255,0.146255
1247,0.783076,-0.31783,0,4.3084,1.99907,1.59011,2,2,0,0,0,0,1.59157,0.146265,0.146265
1248,0.776201,-0.317365,0,4.31813,1.99229,1.59066,2,2,0,0,0,0,1.59209,0.146282,0.146282
1249,0.763006,-0.312548,0,4.32142,1.98997,1.59092,2,2,0,0,0,0,1.59244,0.146301,0.146301
1250,0.747767,-0.306337,0,4.3225,1.98919,1.591,2,2,0,0,0,0,1.59244,0.146309,0.146309
1251,0.738473,-0.299749,0,4.32936,1.98896,1.59143,2,2,0,0,0,0,1.59279,0.14632,0.14632
1252,0.731327,-0.293133,0,4.33823,1.98892,1.59191,2,2,0,0,0,0,1.59314,0.146336,0.146336
1253,0.731556,-0.286597,0,4.35435,1.98894,1.59255,2,2,0,0,0,0,1.59349,0.146355,0.146355
1254,0.721342,-0.280195,0,4.35987,1.98897,1.59267,2,2,0,0,0,0,1.59366,0.146375,0.146375
1255,0.714209,-0.280451,0,4.36826,1.98245,1.59315,2,2,0,0,0,0,1.59401,0.14639,0.14639
1256,0.70176,-0.276493,0,4.37112,1.98022,1.59318,2,2,0,0,0,0,1.59401,0.146403,0.146403
1257,0.694217,-0.271141,0,4.37863,1.97946,1.59315,2,2,0,0,0,0,1.59366,0.146401,0.146401
1258,0.682,-0.265356,0,4.38119,1.97921,1.59286,2,2,0,0,0,0,1.59331,0.146397,0.146397
1259,0.674909,-0.265964,0,4.3886,1.97258,1.59294,2,2,0,0,0,0,1.59314,0.146392,0.146392
1260,0.669755,-0.262204,0,4.39769,1.9703,1.59294,2,2,0,0,0,0,1.59296,0.146392,0.146392
1261,0.658884,-0.256977,0,4.40079,1.96953,1.59281,2,2,0,0,0,0,1.59296,0.146396,0.146396
1262,0.652781,-0.251289,0,4.4084,1.96928,1.59271,2,2,0,0,0,0,1.59261,0.14639,0.14639
1263,0.648389,-0.245406,0,4.41759,1.9692,1.59255,2,2,0,0,0,0,1.59226,0.146388,0.146388
1264,0.638501,-0.239616,0,4.42071,1.9692,1.59206,2,2,0,0,0,0,1.59174,0.146369,0.146369
1265,0.63979,-0.233753,0,4.43491,1.96921,1.59213,2,2,0,0,0,0,1.59157,0.146362,0.146362
1266,0.632061,-0.234442,0,4.4398,1.96265,1.59182,2,2,0,0,0,0,1.59122,0.146359,0.146359
1267,0.627977,-0.230821,0,4.44804,1.9604,1.59157,2,2,0,0,0,0,1.59087,0.14635,0.14635
1268,0.625324,-0.225713,0,4.45743,1.95963,1.59142,2,2,0,0,0,0,1.59069,0.146344,0.146344
1269,0.62335,-0.213546,0,4.46723,1.96595,1.59112,2,2,0,0,0,0,1.59034,0.146337,0.146337
1270,0.615226,-0.198985,0,4.47059,1.97473,1.59085,2,2,0,0,0,0,1.59034,0.146335,0.146335
1271,0.611704,-0.19019,0,4.47827,1.97779,1.59108,2,2,0,0,0,0,1.59052,0.146336,0.146336
1272,0.603397,-0.183425,0,4.4809,1.97887,1.59107,2,2,0,0,0,0,1.59052,0.146341,0.146341
1273,0.600181,-0.170863,0,4.48834,1.98583,1.59101,2,2,0,0,0,0,1.59034,0.146338,0.146338
1274,0.598886,-0.169458,0,4.49745,1.98169,1.59107,2,2,0,0,0,0,1.59017,0.146335,0.146335
1275,0.604949,-0.171854,0,4.5137,1.97371,1.59134,2,2,0,0,0,0,1.59017,0.146337,0.146337
1276,0.600613,-0.17552,0,4.51931,1.96439,1.59108,2,2,0,0,0,0,1.58999,0.146341,0.146341
1277,0.59944,-0.159982,0,4.5278,1.97432,1.59074,2,2,0,0,0,0,1.58982,0.146336,0.146336
1278,0.592975,-0.144503,0,4.53073,1.98434,1.59037,2,2,0,0,0,0,1.58965,0.146328,0.146328
1279,0.591392,-0.129136,0,4.53829,1.99439,1.59034,2,2,0,0,0,0,1.58965,0.146323,0.146323
1280,0.598158,-0.120431,0,4.55401,1.99789,1.59039,2,2,0,0,0,0,1.5893,0.146315,0.146315
1281,0.594797,-0.114053,0,4.55944,1.99912,1.59017,2,2,0,0,0,0,1.5893,0.146316,0.146316
1282,0.588091,-0.108486,0,4.56129,1.99956,1.59011,2,2,0,0,0,0,1.58947,0.146318,0.146318
1283,0.58039,-0.103217,0,4.5619,1.99973,1.59006,2,2,0,0,0,0,1.58947,0.146318,0.146318
