1256,-0.793086,-0.13589,0,10.0882,2.4997,0.410945,10.187,3.13755,0.400091,-0.793086,-0.13589,-2.61601,0.411025,0.159678,0.160182,0.001
1257,-0.793086,-0.13589,0,10.0813,2.49535,0.400418,10.1797,3.14453,0.400091,-0.793086,-0.13589,-2.61601,0.400728,0.166191,0.166675,0.001
1258,-0.793086,-0.13589,0,10.0745,2.49111,0.38995,10.1727,3.1516,0.400091,-0.793086,-0.13589,-2.61601,0.390256,0.172451,0.172918,0.001
1259,-0.794726,-0.030472,0,10.0676,2.48696,0.36835,10.1658,3.15892,0.400091,-0.794726,-0.030472,-2.63588,0.368439,0.178492,0.178943,0.001
1260,-0.794726,-0.030472,0,10.0602,2.48394,0.357661,10.159,3.16636,0.400091,-0.794726,-0.030472,-2.63588,0.357967,0.184335,0.184772,0.001
1261,-0.794726,-0.030472,0,10.0528,2.481,0.346671,10.1521,3.17376,0.400091,-0.794726,-0.030472,-2.63588,0.346971,0.189999,0.190423,0.001
1262,-0.794009,0.00523348,0,10.0302,2.51634,0.347047,10.1516,3.17428,0.400091,-0.794009,0.00523348,-2.62383,0.346971,0.163519,0.143307,0.001
1263,-0.786952,0.0659357,0,10.0233,2.51405,0.335891,10.1454,3.18125,0.400091,-0.786952,0.0659357,-2.57976,0.33615,0.169826,0.150463,0.001
1264,-0.786952,0.0659357,0,10.0156,2.51222,0.335652,10.1387,3.18874,0.400091,-0.786952,0.0659357,-2.57976,0.33615,0.175958,0.15735,0.001
1265,-0.786952,0.0659357,0,10.0079,2.5104,0.325547,10.1323,3.19637,0.400091,-0.786952,0.0659357,-2.57976,0.325853,0.181882,0.163948,0.001
1266,-0.798745,0.106137,0,9.99998,2.52796,0.325499,10.1314,3.19743,0.400091,-0.798745,0.106137,-2.59801,0.325853,0.159091,0.132618,0.001
1267,-0.793105,0.162221,0,9.99332,2.5268,0.315323,10.1259,3.20388,0.400091,-0.793105,0.162221,-2.5584,0.315556,0.165516,0.14026,0.001
1268,-0.793105,0.162221,0,9.98522,2.52604,0.304961,10.1195,3.21147,0.400091,-0.793105,0.162221,-2.5584,0.305258,0.171801,0.147624,0.001
1269,-0.793105,0.162221,0,9.97702,2.52536,0.295,10.1129,3.21911,0.400091,-0.793105,0.162221,-2.5584,0.29531,0.17787,0.154646,0.001
1270,-0.837631,0.258896,0,9.97404,2.53706,0.28523,10.1105,3.22192,0.400091,-0.837631,0.258896,-2.56926,0.285536,0.183451,0.128829,0.001
1271,-0.837631,0.258896,0,9.96859,2.53722,0.27598,10.1065,3.22663,0.400091,-0.837631,0.258896,-2.56926,0.276111,0.188946,0.136537,0.001
1272,-0.837631,0.258896,0,9.95968,2.5376,0.267394,10.1,3.2343,0.400091,-0.837631,0.258896,-2.56926,0.267733,0.194481,0.1441,0.001
1273,-0.837631,0.258896,0,9.95078,2.53806,0.259527,10.0934,3.24193,0.400091,-0.837631,0.258896,-2.56926,0.25988,0.199863,0.151285,0.001
1274,-0.851033,0.331088,0,9.94206,2.53858,0.252368,10.087,3.24945,0.400091,-0.851033,0.331088,-2.50317,0.252724,0.205092,0.158129,0.001
1275,-0.851033,0.331088,0,9.93294,2.53983,0.252238,10.0806,3.25704,0.400091,-0.851033,0.331088,-2.50317,0.252724,0.210197,0.164696,0.001
1276,-0.851033,0.331088,0,9.92365,2.54111,0.246234,10.074,3.26479,0.400091,-0.851033,0.331088,-2.50317,0.246615,0.215192,0.171026,0.001
1277,-0.867223,0.369484,0,9.92329,2.54981,0.246501,10.0737,3.26509,0.400091,-0.867223,0.369484,-2.45564,0.246615,0.219791,0.137046,0.001
1278,-0.834829,0.361137,0,9.9145,2.55139,0.240351,10.0677,3.27226,0.400091,-0.834829,0.361137,-2.17405,0.240681,0.224531,0.144522,0.001
1279,-0.834829,0.361137,0,9.90558,2.55307,0.234955,10.0614,3.27981,0.400091,-0.834829,0.361137,-2.17405,0.23527,0.229198,0.151671,0.001
1280,-0.834829,0.361137,0,9.8964,2.55485,0.230218,10.055,3.28762,0.400091,-0.834829,0.361137,-2.17405,0.230558,0.233787,0.158522,0.001
1281,-0.8237,0.378224,0,9.89506,2.56021,0.22653,10.054,3.28875,0.400091,-0.8237,0.378224,-2.10893,0.226544,0.238032,0.131419,0.001
1282,-0.801884,0.438057,0,9.88749,2.56193,0.222605,10.0486,3.29521,0.400091,-0.801884,0.438057,-2.00008,0.222879,0.242376,0.139129,0.001
1283,-0.801884,0.438057,0,9.87876,2.56458,0.219413,10.0422,3.30273,0.400091,-0.801884,0.438057,-2.00008,0.219737,0.246705,0.146542,0.001
1284,-0.801884,0.438057,0,9.86978,2.56734,0.216943,10.0356,3.31047,0.400091,-0.801884,0.438057,-2.00008,0.217293,0.250975,0.153621,0.001
1285,-0.814447,0.497938,0,9.86705,2.57347,0.2171,10.0336,3.31281,0.400091,-0.814447,0.497938,-1.70533,0.217293,0.254951,0.129097,0.001
1286,-0.814447,0.497938,0,9.86099,2.57565,0.215359,10.0292,3.31788,0.400091,-0.814447,0.497938,-1.70533,0.215548,0.258947,0.136818,0.001
1287,-0.814447,0.497938,0,9.85204,2.57891,0.215221,10.0227,3.32536,0.400091,-0.814447,0.497938,-1.70533,0.215548,0.263005,0.14435,0.001
1288,-0.814447,0.497938,0,9.8429,2.58224,0.213671,10.0162,3.333,0.400091,-0.814447,0.497938,-1.70533,0.213977,0.267009,0.151523,0.001
1289,-0.778935,0.533223,0,9.83396,2.58551,0.212451,10.0098,3.34052,0.400091,-0.778935,0.533223,-1.42547,0.212756,0.270946,0.158357,0.001
1290,-0.778935,0.533223,0,9.82511,2.58928,0.212645,10.0033,3.34819,0.400091,-0.778935,0.533223,-1.42547,0.21293,0.274834,0.164923,0.001
1291,-0.778935,0.533223,0,9.81626,2.59305,0.213334,9.99675,3.35585,0.400091,-0.778935,0.533223,-1.42547,0.213628,0.278669,0.171236,0.001
1292,-0.778935,0.533223,0,9.81565,2.59521,0.213614,9.99629,3.35638,0.400091,-0.778935,0.533223,-1.42547,0.213628,0.282236,0.137554,0.001
1293,-0.764833,0.609638,0,9.80759,2.59865,0.213891,9.99029,3.36334,0.400091,-0.764833,0.609638,-1.1353,0.214152,0.285934,0.144989,0.001
1294,-0.764833,0.609638,0,9.79881,2.60314,0.215984,9.98376,3.3709,0.400091,-0.764833,0.609638,-1.1353,0.216246,0.289618,0.152125,0.001
1295,-0.764833,0.609638,0,9.78993,2.60766,0.218419,9.97717,3.37854,0.400091,-0.764833,0.609638,-1.1353,0.21869,0.293259,0.158948,0.001
1296,-0.764804,0.658088,0,9.79851,2.61286,0.218621,9.97613,3.37975,0.400091,-0.764804,0.658088,-1.09316,0.21869,0.214178,0.13171,0.001
1297,-0.765594,0.693684,0,9.79124,2.61695,0.221253,9.97071,3.38602,0.400091,-0.765594,0.693684,-1.11393,0.221482,0.218977,0.13939,0.001
1298,-0.765594,0.693684,0,9.78224,2.62219,0.221265,9.96419,3.39358,0.400091,-0.765594,0.693684,-1.11393,0.221482,0.223766,0.146798,0.001
1299,-0.765594,0.693684,0,9.77234,2.62797,0.223812,9.95701,3.4019,0.400091,-0.765594,0.693684,-1.11393,0.2241,0.228509,0.153931,0.001
1300,-0.739817,0.752385,0,9.77383,2.63431,0.224053,9.95616,3.40288,0.400091,-0.739817,0.752385,-0.858252,0.2241,0.186008,0.129167,0.001
1301,-0.739817,0.752385,0,9.76707,2.6388,0.227567,9.95114,3.4087,0.400091,-0.739817,0.752385,-0.858252,0.227765,0.191487,0.136948,0.001
1302,-0.739817,0.752385,0,9.75815,2.64461,0.231364,9.94461,3.41626,0.400091,-0.739817,0.752385,-0.858252,0.231605,0.196945,0.144481,0.001
1303,-0.739817,0.752385,0,9.74913,2.65045,0.235201,9.93802,3.4239,0.400091,-0.739817,0.752385,-0.858252,0.235445,0.202262,0.151648,0.001
1304,-0.71873,0.842662,0,9.74009,2.65624,0.243835,9.93143,3.43153,0.400091,-0.71873,0.842662,-0.765059,0.244172,0.207442,0.158492,0.001
1305,-0.71873,0.842662,0,9.73126,2.6627,0.24813,9.92504,3.43894,0.400091,-0.71873,0.842662,-0.765059,0.24836,0.21248,0.16503,0.001
1306,-0.71873,0.842662,0,9.72221,2.66925,0.251976,9.91851,3.4465,0.400091,-0.71873,0.842662,-0.765059,0.2522,0.217411,0.171333,0.001
1307,-0.71873,0.842662,0,9.73865,2.67077,0.251935,9.91792,3.44719,0.400091,-0.71873,0.842662,-0.765059,0.2522,0.179955,0.137103,0.001
1308,-0.6701,0.869609,0,9.73049,2.67672,0.255656,9.91198,3.45407,0.400091,-0.6701,0.869609,-0.468501,0.255865,0.185686,0.144553,0.001
1309,-0.6701,0.869609,0,9.72198,2.68344,0.255773,9.90559,3.46147,0.400091,-0.6701,0.869609,-0.468501,0.255865,0.191297,0.151694,0.001
1310,-0.6701,0.869609,0,9.71295,2.69058,0.259365,9.8988,3.46934,0.400091,-0.6701,0.869609,-0.468501,0.25953,0.196785,0.158559,0.001
1311,-0.672574,0.877675,0,9.7178,2.6983,0.259442,9.89789,3.4704,0.400091,-0.672574,0.877675,-0.284529,0.25953,0.168618,0.131047,0.001
1312,-0.621498,0.91779,0,9.71049,2.70409,0.262736,9.89247,3.47677,0.400091,-0.621498,0.91779,-0.132608,0.262847,0.174681,0.13877,0.001
1313,-0.621498,0.91779,0,9.70211,2.71148,0.266243,9.88602,3.48437,0.400091,-0.621498,0.91779,-0.132608,0.266337,0.180647,0.146209,0.001
1314,-0.621498,0.91779,0,9.69302,2.71944,0.26939,9.87906,3.49257,0.400091,-0.621498,0.91779,-0.132608,0.269479,0.186477,0.153353,0.001
1315,-0.53606,0.946335,0,9.69913,2.72902,0.271612,9.8773,3.49461,0.400091,-0.53606,0.946335,0.0558471,0.271922,0.162508,0.128345,0.001
1316,-0.53606,0.946335,0,9.69414,2.73407,0.27432,9.87306,3.49952,0.400091,-0.53606,0.946335,0.0558471,0.274366,0.168691,0.136098,0.001
1317,-0.53606,0.946335,0,9.68641,2.74187,0.276772,9.86661,3.50711,0.400091,-0.53606,0.946335,0.0558471,0.276809,0.174861,0.143675,0.001
1318,-0.53606,0.946335,0,9.67859,2.74972,0.27836,9.86002,3.51475,0.400091,-0.53606,0.946335,0.0558471,0.27838,0.180829,0.150881,0.001
1319,-0.48997,0.949445,0,9.67099,2.75732,0.279931,9.85362,3.52216,0.400091,-0.48997,0.949445,0.290217,0.279951,0.186586,0.157735,0.001
1320,-0.48997,0.949445,0,9.66366,2.76522,0.280006,9.8471,3.52972,0.400091,-0.48997,0.949445,0.290217,0.279951,0.192183,0.164318,0.001
1321,-0.48997,0.949445,0,9.65626,2.77319,0.281549,9.84058,3.53739,0.400091,-0.48997,0.949445,0.290217,0.281522,0.197628,0.170654,0.001
1322,-0.472576,0.984361,0,9.67453,2.77922,0.281085,9.84039,3.53762,0.400091,-0.472576,0.984361,0.347739,0.281522,0.168826,0.13636,0.001
1323,-0.441121,1.01649,0,9.66746,2.78723,0.282776,9.83413,3.54498,0.400091,-0.441121,1.01649,0.32292,0.282743,0.174959,0.143896,0.001
1324,-0.441121,1.01649,0,9.66039,2.79588,0.284176,9.82768,3.55257,0.400091,-0.441121,1.01649,0.32292,0.28414,0.180916,0.151083,0.001
1325,-0.441121,1.01649,0,9.65331,2.80452,0.2854,9.82123,3.56017,0.400091,-0.441121,1.01649,0.32292,0.285361,0.186683,0.157943,0.001
1326,-0.415759,1.03701,0,9.65777,2.8127,0.286091,9.82028,3.56131,0.400091,-0.415759,1.03701,0.280437,0.286234,0.16246,0.130391,0.001
1327,-0.404746,1.04519,0,9.65174,2.82041,0.286278,9.81493,3.56803,0.400091,-0.404746,1.04519,0.305294,0.286234,0.16876,0.138174,0.001
1328,-0.404746,1.04519,0,9.64504,2.82922,0.288004,9.80899,3.57563,0.400091,-0.404746,1.04519,0.305294,0.287979,0.174915,0.145627,0.001
1329,-0.404746,1.04519,0,9.63819,2.83819,0.288723,9.80296,3.58349,0.400091,-0.404746,1.04519,0.305294,0.288677,0.180873,0.152733,0.001
1330,-0.388521,1.06951,0,9.63889,2.85026,0.288555,9.80118,3.58623,0.400091,-0.388521,1.06951,0.362068,0.288677,0.158987,0.127822,0.001
1331,-0.388521,1.06951,0,9.63435,2.85643,0.289407,9.79764,3.59201,0.400091,-0.388521,1.06951,0.362068,0.289376,0.16531,0.135616,0.001
1332,-0.388521,1.06951,0,9.62764,2.86557,0.289445,9.79295,3.60077,0.400091,-0.388521,1.06951,0.362068,0.289376,0.171595,0.143211,0.001
1333,-0.388521,1.06951,0,9.6208,2.8749,0.290303,9.78847,3.60984,0.400091,-0.388521,1.06951,0.362068,0.290248,0.177672,0.150439,0.001
1334,-0.372149,1.05665,0,9.61409,2.88403,0.291002,9.785,3.61806,0.400091,-0.372149,1.05665,0.324284,0.290946,0.183535,0.15732,0.001
1335,-0.372149,1.05665,0,9.6075,2.89316,0.291523,9.78193,3.62556,0.400091,-0.372149,1.05665,0.324284,0.29147,0.189222,0.163919,0.001
1336,-0.372149,1.05665,0,9.60064,2.90266,0.292049,9.78007,3.63196,0.400091,-0.372149,1.05665,0.324284,0.291994,0.194769,0.170292,0.001
1337,-0.363743,1.06529,0,9.60752,2.90278,0.291862,9.7799,3.63291,0.400091,-0.363743,1.06529,0.364471,0.291994,0.167083,0.15228,0.001
1338,-0.363403,1.03684,0,9.60228,2.91016,0.293759,9.77996,3.63703,0.400091,-0.363403,1.03684,0.43478,0.293739,0.173173,0.158954,0.001
1339,-0.363403,1.03684,0,9.5958,2.9191,0.294336,9.78052,3.6423,0.400091,-0.363403,1.03684,0.43478,0.294262,0.179189,0.165489,0.001
1340,-0.363403,1.03684,0,9.58926,2.92813,0.295204,9.78165,3.64777,0.400091,-0.363403,1.03684,0.43478,0.295135,0.185017,0.171782,0.001
1341,-0.364537,1.03611,0,9.59157,2.93069,0.295104,9.7821,3.6487,0.400091,-0.364537,1.03611,0.463901,0.295135,0.161379,0.153174,0.001
1342,-0.3535,1.038,0,9.58616,2.9381,0.296064,9.78585,3.65446,0.400091,-0.3535,1.038,0.438829,0.296008,0.167695,0.159829,0.001
1343,-0.3535,1.038,0,9.57969,2.94714,0.296094,9.79041,3.66147,0.400091,-0.3535,1.038,0.438829,0.296008,0.173908,0.166337,0.001
1344,-0.3535,1.038,0,9.57322,2.95619,0.297121,9.79705,3.67,0.400091,-0.3535,1.038,0.438829,0.297055,0.179907,0.172599,0.001
1345,-0.321416,1.04133,0,9.5745,2.96472,0.297071,9.79981,3.6733,0.400802,-0.321416,1.04133,0.409002,0.297055,0.158331,0.153691,0.001
1346,-0.321416,1.04133,0,9.57106,2.96979,0.298298,9.80382,3.67772,0.403602,-0.321416,1.04133,0.409002,0.298277,0.16463,0.160184,0.001
1347,-0.321416,1.04133,0,9.56488,2.97894,0.299554,9.81117,3.68558,0.410408,-0.321416,1.04133,0.409002,0.299498,0.170955,0.166677,0.001
1348,-0.321416,1.04133,0,9.55869,2.98808,0.300434,9.81885,3.69303,0.419174,-0.321416,1.04133,0.409002,0.300371,0.177054,0.172927,0.001
1349,-0.313027,1.06352,0,9.55249,2.99721,0.302163,9.82716,3.69921,0.429274,-0.313027,1.06352,0.307756,0.302116,0.182949,0.178959,0.001
1350,-0.313027,1.06352,0,9.54641,3.00637,0.303716,9.8354,3.70497,0.439174,-0.313027,1.06352,0.307756,0.303687,0.188648,0.18478,0.001
1351,-0.313027,1.06352,0,9.54026,3.01562,0.305287,9.84371,3.7108,0.449174,-0.313027,1.06352,0.307756,0.305258,0.194186,0.190431,0.001
1352,-0.313027,1.06352,0,9.54712,3.01549,0.305123,9.84481,3.71152,0.450474,-0.313027,1.06352,0.307756,0.305258,0.166581,0.164214,0.001
1353,-0.272069,1.02306,0,9.54176,3.02352,0.307704,9.85226,3.7161,0.459174,-0.272069,1.02306,0.246417,0.307702,0.172728,0.170463,0.001
1354,-0.272069,1.02306,0,9.53615,3.03238,0.307749,9.8607,3.72137,0.469074,-0.272069,1.02306,0.246417,0.307702,0.178753,0.176565,0.001
1355,-0.272069,1.02306,0,9.53014,3.04187,0.310491,9.86967,3.72711,0.479674,-0.272069,1.02306,0.246417,0.310494,0.184628,0.182511,0.001
1356,-0.238366,0.995803,0,9.53588,3.04938,0.310256,9.87115,3.72795,0.481374,-0.238366,0.995803,0.243941,0.310494,0.160967,0.140915,0.001
1357,-0.195795,1.00679,0,9.53177,3.05622,0.313265,9.87798,3.73174,0.489174,-0.195795,1.00679,0.285284,0.313287,0.167269,0.148087,0.001
1358,-0.195795,1.00679,0,9.52689,3.06512,0.316764,9.88659,3.73661,0.499074,-0.195795,1.00679,0.285284,0.316777,0.173484,0.155072,0.001
1359,-0.195795,1.00679,0,9.5216,3.07472,0.320602,9.8959,3.7419,0.509774,-0.195795,1.00679,0.285284,0.320617,0.179538,0.161817,0.001
1360,-0.124119,1.00068,0,9.52108,3.08875,0.32463,9.89885,3.74359,0.513173,-0.124119,1.00068,0.197991,0.324806,0.157775,0.131634,0.001
1361,-0.124119,1.00068,0,9.51834,3.09447,0.324827,9.90431,3.74673,0.519473,-0.124119,1.00068,0.197991,0.324806,0.164124,0.139194,0.001
1362,-0.124119,1.00068,0,9.51415,3.10329,0.33443,9.91273,3.75155,0.529174,-0.124119,1.00068,0.197991,0.33458,0.170439,0.146587,0.001
1363,-0.124119,1.00068,0,9.50976,3.11234,0.339922,9.92131,3.75668,0.539173,-0.124119,1.00068,0.197991,0.33999,0.176549,0.153648,0.001
1364,-0.0399825,0.959732,0,9.50532,3.12136,0.345676,9.92984,3.7619,0.549174,-0.0399825,0.959732,0.364906,0.34575,0.182455,0.160399,0.001
1365,-0.0399825,0.959732,0,9.50176,3.13026,0.345818,9.93837,3.76712,0.559174,-0.0399825,0.959732,0.364906,0.34575,0.188175,0.166877,0.001
1366,-0.0399825,0.959732,0,9.49821,3.13915,0.352155,9.94685,3.77242,0.569174,-0.0399825,0.959732,0.364906,0.352207,0.193726,0.173112,0.001
1367,-0.0216171,0.961016,0,9.51276,3.1286,0.351759,9.94719,3.77264,0.569574,-0.0216171,0.961016,0.338531,0.352207,0.165644,0.153274,0.001
1368,0.0105848,0.96069,0,9.50951,3.13716,0.358937,9.95553,3.77741,0.579173,0.0105848,0.96069,0.16627,0.359014,0.171877,0.160011,0.001
1369,0.0105848,0.96069,0,9.50635,3.14609,0.366235,9.96409,3.78241,0.589074,0.0105848,0.96069,0.16627,0.366345,0.17793,0.166497,0.001
1370,0.0105848,0.96069,0,9.50285,3.15581,0.373567,9.97372,3.78743,0.599874,0.0105848,0.96069,0.16627,0.373675,0.183846,0.172804,0.001
1371,0.0215319,0.972586,0,9.51036,3.15989,0.373536,9.97479,3.78799,0.601074,0.0215319,0.972586,0.0848795,0.373675,0.159652,0.152777,0.001
1372,0.0382334,0.964089,0,9.50782,3.16715,0.380875,9.98196,3.7917,0.609074,0.0382334,0.964089,-0.00310872,0.381005,0.16601,0.159429,0.001
1373,0.0382334,0.964089,0,9.50467,3.17632,0.397608,9.99096,3.79644,0.619174,0.0382334,0.964089,-0.00310872,0.397935,0.172284,0.165952,0.001
1374,0.0382334,0.964089,0,9.50139,3.18534,0.406659,9.99978,3.80129,0.629174,0.0382334,0.964089,-0.00310872,0.406836,0.17833,0.172221,0.001
1375,0.13232,0.93122,0,9.513,3.2019,0.406219,10.0028,3.80295,0.632573,0.13232,0.93122,0.0599088,0.406836,0.155916,0.134523,0.001
1376,0.13232,0.93122,0,9.51142,3.20789,0.406832,10.0086,3.80623,0.639174,0.13232,0.93122,0.0599088,0.406836,0.162346,0.141945,0.001
1377,0.13232,0.93122,0,9.50909,3.21685,0.41592,10.0172,3.81115,0.649074,0.13232,0.93122,0.0599088,0.416086,0.168742,0.149218,0.001
1378,0.13232,0.93122,0,9.50666,3.22589,0.425168,10.0259,3.81626,0.659074,0.13232,0.93122,0.0599088,0.425337,0.174911,0.15616,0.001
1379,0.20922,0.894057,0,9.50414,3.23489,0.434418,10.0346,3.8214,0.669073,0.20922,0.894057,0.109594,0.434587,0.18087,0.162807,0.001
1380,0.20922,0.894057,0,9.50239,3.24395,0.444192,10.0432,3.82674,0.679174,0.20922,0.894057,0.109594,0.444361,0.186645,0.169199,0.001
1381,0.20922,0.894057,0,9.50058,3.25281,0.454308,10.0517,3.83206,0.689074,0.20922,0.894057,0.109594,0.454484,0.192234,0.175346,0.001
1382,0.228549,0.885183,0,9.52243,3.25243,0.453236,10.0526,3.83265,0.690173,0.228549,0.885183,0.0941021,0.454484,0.162968,0.134497,0.001
1383,0.276553,0.826215,0,9.52121,3.26053,0.474163,10.0603,3.83752,0.699174,0.276553,0.826215,0.0119371,0.474555,0.16925,0.142078,0.001
1384,0.276553,0.826215,0,9.52004,3.26912,0.48465,10.0687,3.843,0.709174,0.276553,0.826215,0.0119371,0.484852,0.175401,0.149353,0.001
1385,0.276553,0.826215,0,9.51878,3.27761,0.494951,10.077,3.84857,0.719074,0.276553,0.826215,0.0119371,0.49515,0.181337,0.156281,0.001
1386,0.328192,0.792016,0,9.54377,3.28123,0.493436,10.0782,3.84942,0.720574,0.328192,0.792016,0.126974,0.49515,0.156067,0.125357,0.001
1387,0.341348,0.759726,0,9.54314,3.28846,0.495138,10.0853,3.85429,0.729074,0.341348,0.759726,0.14627,0.49515,0.162584,0.13342,0.001
1388,0.341348,0.759726,0,9.54267,3.2969,0.505792,10.0937,3.8602,0.739273,0.341348,0.759726,0.14627,0.505971,0.168992,0.141158,0.001
1389,0.341348,0.759726,0,9.54213,3.30501,0.516951,10.1017,3.86589,0.749074,0.341348,0.759726,0.14627,0.517141,0.175139,0.148462,0.001
1390,0.468809,0.622743,0,9.54956,3.30876,0.516835,10.1048,3.86813,0.752874,0.468809,0.622743,0.442599,0.517141,0.15213,0.135654,0.001
1391,0.468809,0.622743,0,9.55038,3.31371,0.527631,10.11,3.87187,0.759174,0.468809,0.622743,0.442599,0.527788,0.158689,0.142993,0.001
1392,0.468809,0.622743,0,9.55144,3.32134,0.538825,10.118,3.87779,0.769074,0.468809,0.622743,0.442599,0.538958,0.165226,0.150216,0.001
1393,0.502276,0.591231,0,9.55242,3.32914,0.550853,10.1261,3.8839,0.779174,0.502276,0.591231,0.534496,0.551,0.171529,0.157122,0.001
1394,0.52422,0.558957,0,9.55374,3.33669,0.573183,10.134,3.88998,0.789074,0.52422,0.558957,0.466805,0.573515,0.177594,0.163722,0.001
1395,0.52422,0.558957,0,9.55528,3.34428,0.573599,10.1421,3.89626,0.799174,0.52422,0.558957,0.466805,0.573515,0.183473,0.17008,0.001
1396,0.52422,0.558957,0,9.55678,3.35171,0.596203,10.1498,3.9025,0.809074,0.52422,0.558957,0.466805,0.596554,0.189156,0.176196,0.001
1397,0.528234,0.541742,0,9.55682,3.35194,0.59655,10.1501,3.90269,0.809374,0.528234,0.541742,0.36443,0.596554,0.194371,0.181783,0.001
1398,0.551276,0.487326,0,9.55826,3.35921,0.596622,10.1577,3.90894,0.819174,0.551276,0.487326,0.33961,0.596554,0.199738,0.187511,0.001
1399,0.551276,0.487326,0,9.56022,3.36624,0.608089,10.1654,3.91532,0.829074,0.551276,0.487326,0.33961,0.608247,0.20497,0.193075,0.001
1400,0.551276,0.487326,0,9.56211,3.37335,0.619437,10.1731,3.92185,0.839074,0.551276,0.487326,0.33961,0.619592,0.210078,0.198489,0.001
1401,0.58271,0.460985,0,9.59759,3.37873,0.617104,10.1744,3.92298,0.840774,0.58271,0.460985,0.362964,0.619592,0.167531,0.135748,0.001
1402,0.600662,0.42682,0,9.59971,3.38474,0.630216,10.1807,3.92854,0.849174,0.600662,0.42682,0.425099,0.630413,0.173582,0.143221,0.001
1403,0.600662,0.42682,0,9.60221,3.3917,0.641619,10.1883,3.93522,0.859174,0.600662,0.42682,0.425099,0.641758,0.179584,0.15044,0.001
1404,0.600662,0.42682,0,9.60462,3.39867,0.653135,10.1958,3.94198,0.869174,0.600662,0.42682,0.425099,0.653277,0.185393,0.157328,0.001
1405,0.667795,0.378686,0,9.63631,3.38628,0.662783,10.1973,3.94332,0.871174,0.667795,0.378686,0.407079,0.66497,0.15422,0.137521,0.001
1406,0.673567,0.379996,0,9.63904,3.39179,0.67646,10.2038,3.94829,0.879174,0.673567,0.379996,0.23715,0.676664,0.160747,0.144857,0.001
1407,0.673567,0.379996,0,9.6421,3.399,0.687834,10.212,3.95463,0.889274,0.673567,0.379996,0.23715,0.688009,0.167218,0.152007,0.001
1408,0.672273,0.356335,0,9.64501,3.40611,0.699178,10.2206,3.9604,0.899174,0.672273,0.356335,0.19963,0.699353,0.173435,0.15882,0.001
1409,0.681055,0.303768,0,9.64801,3.41313,0.699388,10.2307,3.96514,0.909174,0.681055,0.303768,0.202239,0.699353,0.179443,0.165359,0.001
1410,0.681055,0.303768,0,9.65142,3.41981,0.71052,10.2408,3.9694,0.919174,0.681055,0.303768,0.202239,0.710698,0.185256,0.17165,0.001
1411,0.681055,0.303768,0,9.65472,3.42646,0.721689,10.2515,3.97229,0.929074,0.681055,0.303768,0.202239,0.721868,0.190886,0.177711,0.001
1412,0.681055,0.303768,0,9.65503,3.4086,0.721569,10.2519,3.97229,0.929474,0.681055,0.303768,0.202239,0.721868,0.19605,0.127526,0.001
1413,0.736696,0.231011,0,9.65815,3.4147,0.732685,10.2623,3.97017,0.939074,0.736696,0.231011,0.175975,0.732864,0.201361,0.135404,0.001
1414,0.736696,0.231011,0,9.66223,3.42131,0.744193,10.2727,3.96741,0.949074,0.736696,0.231011,0.175975,0.744383,0.206558,0.143018,0.001
1415,0.736696,0.231011,0,9.66623,3.42797,0.755541,10.2825,3.96394,0.957753,0.736696,0.231011,0.175975,0.755728,0.211628,0.150247,0.001
1416,0.754388,0.203711,0,9.66702,3.41794,0.755147,10.2843,3.96318,0.958971,0.754388,0.203711,0.229179,0.755728,0.216311,0.131068,0.001
1417,0.754855,0.196988,0,9.67078,3.42367,0.76637,10.2926,3.95964,0.963609,0.754855,0.196988,-0.022525,0.766549,0.2211,0.138795,0.001
1418,0.754855,0.196988,0,9.67469,3.42983,0.788454,10.3014,3.95598,0.968259,0.754855,0.196988,-0.022525,0.788889,0.225808,0.146178,0.001
1419,0.767555,0.16737,0,9.67889,3.43675,0.79949,10.3112,3.95198,0.973063,0.767555,0.16737,-0.112536,0.79971,0.23047,0.153282,0.001
1420,0.790796,0.130875,0,9.67969,3.42496,0.798995,10.3129,3.95128,0.973843,0.790796,0.130875,-0.0381345,0.79971,0.234777,0.131402,0.001
1421,0.814502,0.101315,0,9.6834,3.43012,0.79969,10.3204,3.94825,0.977039,0.814502,0.101315,0.0554814,0.79971,0.239155,0.139027,0.001
