1364,2.94772,2.74137,0.03,0.904103,1.06578,0.0141084,2.94772,2.74137,0.03
1365,2.93785,2.73688,0.03,0.898796,1.06464,0.0146777,2.93785,2.73688,0.03
1366,2.92798,2.73239,0.03,0.892888,1.06345,0.01478,2.92798,2.73239,0.03
1367,2.91812,2.72766,0.03,0.887809,1.06146,0.0129562,2.91812,2.72766,0.03
1368,2.90825,2.72293,0.03,0.882539,1.0591,0.0124517,2.90825,2.72293,0.03
1369,2.89839,2.7182,0.03,0.877156,1.05674,0.0126457,2.89839,2.7182,0.03
1370,2.88872,2.71246,0.03,0.871851,1.0554,0.0122654,2.88872,2.71246,0.03
1371,2.87904,2.70671,0.03,0.867139,1.05487,0.0114143,2.87904,2.70671,0.03
1372,2.86937,2.70097,0.03,0.861612,1.05382,0.0120558,2.86937,2.70097,0.03
1373,2.86067,2.69408,0.03,0.855928,1.05308,0.0140301,2.86067,2.69408,0.03
1374,2.85197,2.68718,0.03,0.850843,1.0519,0.013853,2.85197,2.68718,0.03
1375,2.84327,2.68029,0.03,0.845944,1.0505,0.0131747,2.84327,2.68029,0.03
1376,2.83473,2.67325,0.03,0.840719,1.04848,0.0127156,2.83473,2.67325,0.03
1377,2.82619,2.66621,0.03,0.83557,1.04714,0.0111495,2.82619,2.66621,0.03
1378,2.81766,2.65916,0.03,0.830674,1.04473,0.00958069,2.81766,2.65916,0.03
1379,2.80912,2.65212,0.03,0.825525,1.04314,0.00890743,2.80912,2.65212,0.03
1380,2.80058,2.64508,0.03,0.819889,1.0409,0.00993029,2.80058,2.64508,0.03
1381,2.79204,2.63803,0.03,0.81492,1.0388,0.010974,2.79204,2.63803,0.03
1382,2.78236,2.6326,0.03,0.809951,1.03623,0.0108641,2.78236,2.6326,0.03
1383,2.77267,2.62717,0.03,0.805193,1.03349,0.00985746,2.77267,2.62717,0.03
1384,2.76299,2.62174,0.03,0.800298,1.03098,0.00847735,2.76299,2.62174,0.03
1385,2.75309,2.61819,0.03,0.7954,1.02809,0.0080175,2.75309,2.61819,0.03
1386,2.74319,2.61463,0.03,0.790786,1.02606,0.00764101,2.74319,2.61463,0.03
1387,2.73329,2.61108,0.03,0.785702,1.02516,0.00909069,2.73329,2.61108,0.03
1388,2.72336,2.6087,0.03,0.780201,1.02834,0.0121438,2.72336,2.6087,0.03
1389,2.71343,2.60633,0.03,0.775146,1.03056,0.0144842,2.71343,2.60633,0.03
1390,2.70349,2.60395,0.03,0.770341,1.03223,0.0185461,2.70349,2.60395,0.03
1391,2.69356,2.60173,0.03,0.765145,1.03062,0.0204792,2.69356,2.60173,0.03
1392,2.68362,2.59951,0.03,0.760613,1.02913,0.0220331,2.68362,2.59951,0.03
1393,2.67368,2.59729,0.03,0.756647,1.02641,0.0202731,2.67368,2.59729,0.03
1394,2.66374,2.59507,0.03,0.752553,1.02304,0.0155257,2.66374,2.59507,0.03
1395,2.65381,2.59284,0.03,0.747486,1.02172,0.0173123,2.65381,2.59284,0.03
1396,2.64387,2.59062,0.03,0.743335,1.01998,0.0164994,2.64387,2.59062,0.03
1397,2.63394,2.58801,0.03,0.739737,1.01721,0.0130959,2.63394,2.58801,0.03
1398,2.62402,2.5854,0.03,0.735538,1.01459,0.0125754,2.62402,2.5854,0.03
1399,2.61409,2.58279,0.03,0.730797,1.01213,0.0138728,2.61409,2.58279,0.03
1400,2.60417,2.5801,0.03,0.725629,1.00973,0.0135964,2.60417,2.5801,0.03
1401,2.59424,2.5774,0.03,0.72056,1.00784,0.0137708,2.59424,2.5774,0.03
1402,2.58432,2.57471,0.03,0.716186,1.00599,0.0142091,2.58432,2.57471,0.03
1403,2.57439,2.57218,0.03,0.711694,1.0034,0.0122358,2.57439,2.57218,0.03
1404,2.56446,2.56965,0.03,0.70737,1.00116,0.0104529,2.56446,2.56965,0.03
1405,2.55453,2.56711,0.03,0.70274,0.998473,0.00967985,2.55453,2.56711,0.03
1406,2.54458,2.56544,0.03,0.698138,0.996693,0.00799784,2.54458,2.56544,0.03
1407,2.53463,2.56377,0.03,0.69309,0.994814,0.00807319,2.53463,2.56377,0.03
1408,2.52467,2.5621,0.03,0.68866,0.993374,0.00973436,2.52467,2.5621,0.03
1409,2.5147,2.56097,0.03,0.683558,0.990976,0.0101044,2.5147,2.56097,0.03
1410,2.50473,2.55985,0.03,0.678679,0.989917,0.0118787,2.50473,2.55985,0.03
1411,2.49476,2.55873,0.03,0.674076,0.988355,0.0104041,2.49476,2.55873,0.03
1412,2.48476,2.55843,0.03,0.66941,0.986595,0.00983602,2.48476,2.55843,0.03
1413,2.47477,2.55813,0.03,0.664764,0.985062,0.0108484,2.47477,2.55813,0.03
1414,2.46477,2.55783,0.03,0.659899,0.983217,0.0110494,2.46477,2.55783,0.03
1415,2.45478,2.55753,0.03,0.654786,0.981441,0.00995951,2.45478,2.55753,0.03
1416,2.44478,2.55723,0.03,0.647305,0.979495,0.0105024,2.44478,2.55723,0.03
1417,2.43479,2.55693,0.03,0.644672,0.978926,0.0109728,2.43479,2.55693,0.03
1418,2.42479,2.55663,0.03,0.639431,0.978269,0.0106899,2.42479,2.55663,0.03
1419,2.41479,2.55633,0.03,0.634755,0.976744,0.00837117,2.41479,2.55633,0.03
1420,2.4048,2.55603,0.03,0.629815,0.975213,0.00667192,2.4048,2.55603,0.03
1421,2.3948,2.55573,0.03,0.624441,0.97427,0.00758444,2.3948,2.55573,0.03
1422,2.38481,2.55543,0.03,0.618972,0.973549,0.00805772,2.38481,2.55543,0.03
1423,2.37481,2.55513,0.03,0.613723,0.973013,0.00832764,2.37481,2.55513,0.03
1424,2.36482,2.55483,0.03,0.608848,0.97316,0.0104297,2.36482,2.55483,0.03
1425,2.35482,2.55453,0.03,0.603225,0.972854,0.0109116,2.35482,2.55453,0.03
1426,2.34483,2.55423,0.03,0.595905,0.971921,0.00807457,2.34483,2.55423,0.03
1427,2.33483,2.55393,0.03,0.593606,0.971406,0.00644869,2.33483,2.55393,0.03
1428,2.32484,2.55363,0.03,0.588726,0.970516,0.00524895,2.32484,2.55363,0.03
1429,2.31484,2.55333,0.03,0.583034,0.970078,0.00572424,2.31484,2.55333,0.03
1430,2.30484,2.55303,0.03,0.577399,0.970013,0.00713519,2.30484,2.55303,0.03
1431,2.29485,2.55273,0.03,0.571695,0.970011,0.00853002,2.29485,2.55273,0.03
1432,2.28485,2.55243,0.03,0.565789,0.970198,0.00993764,2.28485,2.55243,0.03
1433,2.27486,2.55213,0.03,0.56067,0.969759,0.00957955,2.27486,2.55213,0.03
1434,2.26486,2.55183,0.03,0.555755,0.969699,0.008807,2.26486,2.55183,0.03
1435,2.25487,2.55153,0.03,0.55077,0.970019,0.00926076,2.25487,2.55153,0.03
1436,2.24487,2.55123,0.03,0.54538,0.970424,0.00965447,2.24487,2.55123,0.03
1437,2.23488,2.55093,0.03,0.539721,0.970767,0.0118979,2.23488,2.55093,0.03
1438,2.22488,2.55063,0.03,0.533925,0.970969,0.0130343,2.22488,2.55063,0.03
1439,2.21489,2.55033,0.03,0.528398,0.971087,0.0133446,2.21489,2.55033,0.03
1440,2.20489,2.55003,0.03,0.52303,0.971146,0.0127997,2.20489,2.55003,0.03
1441,2.19489,2.54973,0.03,0.517799,0.971119,0.0127081,2.19489,2.54973,0.03
1442,2.1849,2.54943,0.03,0.512385,0.971481,0.0139261,2.1849,2.54943,0.03
1443,2.1749,2.54913,0.03,0.507118,0.97227,0.0147677,2.1749,2.54913,0.03
1444,2.16491,2.54883,0.03,0.501716,0.973225,0.017474,2.16491,2.54883,0.03
1445,2.15491,2.54853,0.03,0.497885,0.972083,0.0119658,2.15491,2.54853,0.03
1446,2.14492,2.54823,0.03,0.493995,0.971061,0.00641397,2.14492,2.54823,0.03
1447,2.13492,2.54793,0.03,0.489429,0.970579,0.00271817,2.13492,2.54793,0.03
1448,2.12493,2.54763,0.03,0.484385,0.970394,0.00143357,2.12493,2.54763,0.03
1449,2.11493,2.54733,0.03,0.479222,0.971323,0.00420472,2.11493,2.54733,0.03
1450,2.10494,2.54703,0.03,0.473769,0.971582,0.00378644,2.10494,2.54703,0.03
1451,2.09494,2.54673,0.03,0.468492,0.971877,0.0037921,2.09494,2.54673,0.03
1452,2.08494,2.54643,0.03,0.462791,0.972405,0.00573562,2.08494,2.54643,0.03
1453,2.07495,2.54613,0.03,0.457237,0.973482,0.00761851,2.07495,2.54613,0.03
1454,2.06495,2.54583,0.03,0.45198,0.973666,0.00663012,2.06495,2.54583,0.03
1455,2.05496,2.54553,0.03,0.446886,0.973468,0.00559977,2.05496,2.54553,0.03
1456,2.04496,2.54523,0.03,0.440988,0.973273,0.0039401,2.04496,2.54523,0.03
1457,2.03497,2.54493,0.03,0.435795,0.973742,0.0047768,2.03497,2.54493,0.03
1458,2.02497,2.54463,0.03,0.431052,0.974781,0.00751453,2.02497,2.54463,0.03
1459,2.01498,2.54433,0.03,0.428169,0.975097,0.00903425,2.01498,2.54433,0.03
1460,2.00498,2.54403,0.03,0.419856,0.975409,0.00972736,2.00498,2.54403,0.03
1461,1.99499,2.54373,0.03,0.414956,0.975167,0.00743856,1.99499,2.54373,0.03
1462,1.98499,2.54343,0.03,0.409793,0.975656,0.00685513,1.98499,2.54343,0.03
1463,1.97499,2.54313,0.03,0.404497,0.975836,0.00697604,1.97499,2.54313,0.03
1464,1.965,2.54283,0.03,0.398976,0.976024,0.00579295,1.965,2.54283,0.03
1465,1.955,2.54253,0.03,0.393183,0.976739,0.00654309,1.955,2.54253,0.03
1466,1.94501,2.54223,0.03,0.387208,0.977398,0.00830552,1.94501,2.54223,0.03
1467,1.93501,2.54193,0.03,0.382149,0.977411,0.0096059,1.93501,2.54193,0.03
1468,1.92502,2.54163,0.03,0.377211,0.977491,0.0091177,1.92502,2.54163,0.03
1469,1.91502,2.54133,0.03,0.371559,0.977746,0.00875589,1.91502,2.54133,0.03
1470,1.90503,2.54103,0.03,0.365741,0.978293,0.00877918,1.90503,2.54103,0.03
1471,1.89503,2.54073,0.03,0.359785,0.979179,0.01118,1.89503,2.54073,0.03
1472,1.88504,2.54043,0.03,0.353236,0.980841,0.0147088,1.88504,2.54043,0.03
1473,1.87504,2.54013,0.03,0.347292,0.981559,0.0154037,1.87504,2.54013,0.03
1474,1.86504,2.53983,0.03,0.341929,0.980808,0.0117743,1.86504,2.53983,0.03
1475,1.85505,2.53953,0.03,0.336593,0.98008,0.00856867,1.85505,2.53953,0.03
1476,1.84505,2.53923,0.03,0.331673,0.980409,0.00675592,1.84505,2.53923,0.03
1477,1.83506,2.53893,0.03,0.327248,0.980805,0.00439331,1.83506,2.53893,0.03
1478,1.82506,2.53863,0.03,0.322471,0.981372,0.00463714,1.82506,2.53863,0.03
1479,1.81507,2.53833,0.03,0.316948,0.982961,0.00825658,1.81507,2.53833,0.03
1480,1.80507,2.53803,0.03,0.31153,0.983721,0.0105211,1.80507,2.53803,0.03
1481,1.79508,2.53773,0.03,0.306569,0.98342,0.00903865,1.79508,2.53773,0.03
1482,1.78508,2.53743,0.03,0.30146,0.982613,0.00603188,1.78508,2.53743,0.03
1483,1.77508,2.53713,0.03,0.296186,0.982678,0.00416935,1.77508,2.53713,0.03
1484,1.76509,2.53683,0.03,0.291089,0.982808,0.00231356,1.76509,2.53683,0.03
1485,1.75509,2.53653,0.03,0.286329,0.983178,0.0024643,1.75509,2.53653,0.03
1486,1.7451,2.53623,0.03,0.280945,0.984024,0.00439436,1.7451,2.53623,0.03
1487,1.7351,2.53593,0.03,0.272853,0.98487,0.00684245,1.7351,2.53593,0.03
1488,1.72511,2.53563,0.03,0.270118,0.98475,0.00658924,1.72511,2.53563,0.03
1489,1.71511,2.53533,0.03,0.2644,0.984784,0.00593488,1.71511,2.53533,0.03
1490,1.70512,2.53503,0.03,0.258274,0.984546,0.00347215,1.70512,2.53503,0.03
1491,1.69512,2.53473,0.03,0.255491,0.984453,0.00262797,1.69512,2.53473,0.03
1492,1.68513,2.53443,0.03,0.248741,0.985596,0.00572431,1.68513,2.53443,0.03
1493,1.67513,2.53413,0.03,0.243512,0.986665,0.0068377,1.67513,2.53413,0.03
1494,1.66513,2.53383,0.03,0.238593,0.987054,0.00577088,1.66513,2.53383,0.03
1495,1.65514,2.53353,0.03,0.234128,0.985948,0.00217767,1.65514,2.53353,0.03
1496,1.64514,2.53323,0.03,0.228817,0.985674,0.00113174,1.64514,2.53323,0.03
1497,1.63515,2.53293,0.03,0.22314,0.986373,0.00273081,1.63515,2.53293,0.03
1498,1.62515,2.53263,0.03,0.217437,0.986792,0.00331025,1.62515,2.53263,0.03
1499,1.61516,2.53233,0.03,0.208674,0.987417,0.00682564,1.61516,2.53233,0.03
1500,1.60516,2.53203,0.03,0.205776,0.987321,0.00650576,1.60516,2.53203,0.03
1501,1.59517,2.53173,0.03,0.200703,0.987268,0.00389115,1.59517,2.53173,0.03
1502,1.58517,2.53143,0.03,0.195675,0.985535,-0.00194954,1.58517,2.53143,0.03
1503,1.57518,2.53113,0.03,0.190243,0.984694,-0.0051299,1.57518,2.53113,0.03
1504,1.56518,2.53083,0.03,0.184773,0.985812,-0.00451066,1.56518,2.53083,0.03
1505,1.55518,2.53053,0.03,0.179728,0.988272,0.000459036,1.55518,2.53053,0.03
1506,1.54519,2.53023,0.03,0.174564,0.99032,0.00787609,1.54519,2.53023,0.03
1507,1.53519,2.52993,0.03,0.169642,0.990866,0.0106318,1.53519,2.52993,0.03
1508,1.5252,2.52963,0.03,0.164108,0.990217,0.00808664,1.5252,2.52963,0.03
1509,1.5152,2.52933,0.03,0.158412,0.988939,0.0036788,1.5152,2.52933,0.03
1510,1.50521,2.52903,0.03,0.152798,0.988511,0.00151595,1.50521,2.52903,0.03
1511,1.49521,2.52873,0.03,0.147409,0.989157,0.00166781,1.49521,2.52873,0.03
1512,1.48522,2.52843,0.03,0.142379,0.990115,0.00314106,1.48522,2.52843,0.03
1513,1.47522,2.52813,0.03,0.137395,0.990614,0.00544816,1.47522,2.52813,0.03
1514,1.46523,2.52783,0.03,0.13239,0.991037,0.00722646,1.46523,2.52783,0.03
1515,1.45523,2.52753,0.03,0.12743,0.991017,0.00697595,1.45523,2.52753,0.03
1516,1.44523,2.52723,0.03,0.12207,0.99101,0.00485488,1.44523,2.52723,0.03
1517,1.43524,2.52693,0.03,0.113179,0.99038,0.00302238,1.43524,2.52693,0.03
1518,1.42524,2.52663,0.03,0.11028,0.990371,0.00309541,1.42524,2.52663,0.03
1519,1.41525,2.52633,0.03,0.104849,0.991026,0.00427289,1.41525,2.52633,0.03
1520,1.40525,2.52603,0.03,0.0994157,0.991433,0.00547464,1.40525,2.52603,0.03
1521,1.39526,2.52573,0.03,0.0942523,0.991005,0.00428056,1.39526,2.52573,0.03
1522,1.38526,2.52543,0.03,0.0894479,0.990541,0.001594,1.38526,2.52543,0.03
1523,1.37527,2.52513,0.03,0.0869677,0.990389,0.000347944,1.37527,2.52513,0.03
1524,1.36527,2.52483,0.03,0.0784174,0.990427,-0.00195031,1.36527,2.52483,0.03
1525,1.35528,2.52453,0.03,0.07271,0.990916,0.00147042,1.35528,2.52453,0.03
1526,1.34528,2.52423,0.03,0.0670052,0.991984,0.00553752,1.34528,2.52423,0.03
1527,1.33528,2.52393,0.03,0.0612804,0.991847,0.00430948,1.33528,2.52393,0.03
1528,1.32529,2.52363,0.03,0.0563373,0.990804,0.00178284,1.32529,2.52363,0.03
1529,1.31529,2.52333,0.03,0.051735,0.990368,-0.000652331,1.31529,2.52333,0.03
1530,1.3053,2.52303,0.03,0.0464683,0.990787,-0.00132189,1.3053,2.52303,0.03
1531,1.2953,2.52273,0.03,0.0413745,0.991348,-0.00185152,1.2953,2.52273,0.03
1532,1.28531,2.52243,0.03,0.0332638,0.990647,-0.00120674,1.28531,2.52243,0.03
1533,1.27531,2.52213,0.03,0.0299717,0.991439,0.00139939,1.27531,2.52213,0.03
1534,1.26532,2.52183,0.03,0.0235101,0.992624,0.00514137,1.26532,2.52183,0.03
1535,1.25532,2.52153,0.03,0.0160583,0.991435,-0.000643088,1.25532,2.52153,0.03
1536,1.24533,2.52123,0.03,0.0133061,0.991169,-0.00157843,1.24533,2.52123,0.03
1537,1.23533,2.52093,0.03,0.00790029,0.99126,-0.00250361,1.23533,2.52093,0.03
1538,1.22533,2.52063,0.03,0.00262637,0.991648,-0.00335403,1.22533,2.52063,0.03
1539,1.21534,2.52033,0.03,-0.0025994,0.99252,-0.00235779,1.21534,2.52033,0.03
1540,1.20534,2.52004,0.03,-0.00825241,0.992705,-0.00215905,1.20534,2.52004,0.03
1541,1.19535,2.51974,0.03,-0.0133762,0.99232,-0.00437054,1.19535,2.51974,0.03
1542,1.18535,2.51944,0.03,-0.0189174,0.992307,-0.00486778,1.18535,2.51944,0.03
1543,1.17536,2.51914,0.03,-0.0245734,0.992454,-0.00429788,1.17536,2.51914,0.03
1544,1.16536,2.51884,0.03,-0.0302727,0.993033,-0.00262267,1.16536,2.51884,0.03
1545,1.15537,2.51854,0.03,-0.0357293,0.993113,-0.00335054,1.15537,2.51854,0.03
1546,1.14537,2.51824,0.03,-0.0410699,0.993692,-0.00235532,1.14537,2.51824,0.03
1547,1.13538,2.51794,0.03,-0.0463447,0.993895,-0.00197796,1.13538,2.51794,0.03
1548,1.12538,2.51764,0.03,-0.0512827,0.994428,-0.00189888,1.12538,2.51764,0.03
1549,1.11538,2.51734,0.03,-0.0557753,0.994003,-0.0050317,1.11538,2.51734,0.03
1550,1.10539,2.51704,0.03,-0.0607557,0.993536,-0.007011,1.10539,2.51704,0.03
1551,1.09539,2.51674,0.03,-0.0662034,0.993849,-0.0071802,1.09539,2.51674,0.03
1552,1.0854,2.51644,0.03,-0.0690466,0.993899,-0.00707286,1.0854,2.51644,0.03
1553,1.0754,2.51614,0.03,-0.0690746,0.993899,-0.00706823,1.0754,2.51614,0.03
1554,1.06541,2.51584,0.03,-0.0837506,0.995251,-0.00485728,1.06541,2.51584,0.03
1555,1.05541,2.51554,0.03,-0.0891649,0.994862,-0.00594023,1.05541,2.51554,0.03
1556,1.04542,2.51524,0.03,-0.093884,0.994754,-0.00810099,1.04542,2.51524,0.03
1557,1.03542,2.51494,0.03,-0.0989992,0.994574,-0.0100686,1.03542,2.51494,0.03
1558,1.02543,2.51464,0.03,-0.104045,0.994958,-0.011635,1.02543,2.51464,0.03
1559,1.01543,2.51434,0.03,-0.108804,0.994956,-0.0110945,1.01543,2.51434,0.03
1560,1.00543,2.51404,0.03,-0.114378,0.995645,-0.00989267,1.00543,2.51404,0.03
1561,0.995439,2.51374,0.03,-0.120119,0.996174,-0.00827908,0.995439,2.51374,0.03
1562,0.985443,2.51344,0.03,-0.125324,0.99683,-0.00754399,0.985443,2.51344,0.03
1563,0.975448,2.51314,0.03,-0.130178,0.996526,-0.0103951,0.975448,2.51314,0.03
1564,0.965452,2.51284,0.03,-0.13543,0.996314,-0.0121708,0.965452,2.51284,0.03
1565,0.955457,2.51254,0.03,-0.140864,0.99611,-0.0133679,0.955457,2.51254,0.03
1566,0.945461,2.51224,0.03,-0.146339,0.996311,-0.0142114,0.945461,2.51224,0.03
1567,0.935466,2.51194,0.03,-0.151828,0.997019,-0.012641,0.935466,2.51194,0.03
1568,0.92547,2.51164,0.03,-0.157162,0.997695,-0.0110556,0.92547,2.51164,0.03
1569,0.915475,2.51134,0.03,-0.161922,0.997884,-0.0121819,0.915475,2.51134,0.03
1570,0.905479,2.51104,0.03,-0.164159,0.997745,-0.0134161,0.905479,2.51104,0.03
1571,0.895484,2.51074,0.03,-0.171953,0.998877,-0.0141736,0.895484,2.51074,0.03
1572,0.885488,2.51044,0.03,-0.177625,0.999319,-0.0147832,0.885488,2.51044,0.03
1573,0.875493,2.51014,0.03,-0.17768,0.999324,-0.0147689,0.875493,2.51014,0.03
1574,0.865497,2.50984,0.03,-0.189833,0.998909,-0.0149535,0.865497,2.50984,0.03
1575,0.855502,2.50954,0.03,-0.195193,0.999156,-0.0157962,0.855502,2.50954,0.03
1576,0.845506,2.50924,0.03,-0.200246,0.999168,-0.0175072,0.845506,2.50924,0.03
1577,0.835511,2.50894,0.03,-0.204999,0.999523,-0.019845,0.835511,2.50894,0.03
1578,0.825515,2.50864,0.03,-0.210177,0.999696,-0.0216993,0.825515,2.50864,0.03
1579,0.81552,2.50834,0.03,-0.215503,0.998527,-0.024357,0.81552,2.50834,0.03
1580,0.805524,2.50804,0.03,-0.221015,0.999808,-0.0228462,0.805524,2.50804,0.03
1581,0.795529,2.50774,0.03,-0.226984,1.00084,-0.0212252,0.795529,2.50774,0.03
1582,0.785533,2.50744,0.03,-0.232332,1.00091,-0.0205548,0.785533,2.50744,0.03
1583,0.775538,2.50714,0.03,-0.237101,1.00069,-0.0224326,0.775538,2.50714,0.03
1584,0.765542,2.50684,0.03,-0.241942,1.00089,-0.0242939,0.765542,2.50684,0.03
1585,0.755547,2.50654,0.03,-0.244323,1.00133,-0.0240323,0.755547,2.50654,0.03
1586,0.745551,2.50624,0.03,-0.251281,1.00251,-0.025039,0.745551,2.50624,0.03
1587,0.735555,2.50594,0.03,-0.256662,1.00259,-0.0270592,0.735555,2.50594,0.03
1588,0.72556,2.50564,0.03,-0.262303,1.00317,-0.0248413,0.72556,2.50564,0.03
1589,0.715564,2.50534,0.03,-0.267677,1.00386,-0.0225196,0.715564,2.50534,0.03
1590,0.705569,2.50504,0.03,-0.273036,1.00416,-0.0218853,0.705569,2.50504,0.03
1591,0.695573,2.50474,0.03,-0.278239,1.00447,-0.0243724,0.695573,2.50474,0.03
1592,0.685578,2.50444,0.03,-0.283482,1.00404,-0.0257769,0.685578,2.50444,0.03
1593,0.675582,2.50414,0.03,-0.288129,1.00497,-0.0248869,0.675582,2.50414,0.03
1594,0.665587,2.50384,0.03,-0.293393,1.00522,-0.0259086,0.665587,2.50384,0.03
1595,0.655591,2.50354,0.03,-0.299109,1.00628,-0.024511,0.655591,2.50354,0.03
1596,0.645596,2.50324,0.03,-0.306551,1.00651,-0.0242353,0.645596,2.50324,0.03
1597,0.6356,2.50294,0.03,-0.308703,1.0064,-0.0247366,0.6356,2.50294,0.03
1598,0.625605,2.50264,0.03,-0.313387,1.00655,-0.0247597,0.625605,2.50264,0.03
1599,0.615609,2.50234,0.03,-0.318974,1.00728,-0.023157,0.615609,2.50234,0.03
1600,0.605614,2.50204,0.03,-0.327314,1.00808,-0.0239378,0.605614,2.50204,0.03
1601,0.595618,2.50174,0.03,-0.330341,1.00816,-0.024411,0.595618,2.50174,0.03
1602,0.585623,2.50144,0.03,-0.336298,1.00867,-0.0234966,0.585623,2.50144,0.03
1603,0.575627,2.50114,0.03,-0.341694,1.00855,-0.0235829,0.575627,2.50114,0.03
1604,0.565632,2.50084,0.03,-0.348415,1.00803,-0.0263774,0.565632,2.50084,0.03
1605,0.555636,2.50054,0.03,-0.350979,1.00814,-0.0260559,0.555636,2.50054,0.03
1606,0.545641,2.50024,0.03,-0.358858,1.00917,-0.0255768,0.545641,2.50024,0.03
1607,0.535645,2.49994,0.03,-0.361763,1.00946,-0.0249092,0.535645,2.49994,0.03
1608,0.52565,2.49964,0.03,-0.367859,1.01064,-0.0217604,0.52565,2.49964,0.03
1609,0.515654,2.49934,0.03,-0.374097,1.01197,-0.0185826,0.515654,2.49934,0.03
1610,0.505659,2.49904,0.03,-0.379446,1.01108,-0.0220664,0.505659,2.49904,0.03
1611,0.495663,2.49874,0.03,-0.384725,1.01003,-0.0252692,0.495663,2.49874,0.03
1612,0.485668,2.49844,0.03,-0.390052,1.01071,-0.0234491,0.485668,2.49844,0.03
1613,0.475672,2.49814,0.03,-0.395042,1.01153,-0.0214082,0.475672,2.49814,0.03
1614,0.465677,2.49784,0.03,-0.399819,1.01179,-0.0225174,0.465677,2.49784,0.03
1615,0.455681,2.49754,0.03,-0.405334,1.0128,-0.0208617,0.455681,2.49754,0.03
1616,0.445686,2.49724,0.03,-0.410619,1.01356,-0.0195171,0.445686,2.49724,0.03
1617,0.43569,2.49694,0.03,-0.415828,1.01352,-0.0205335,0.43569,2.49694,0.03
1618,0.425695,2.49664,0.03,-0.421095,1.01291,-0.0209031,0.425695,2.49664,0.03
1619,0.415699,2.49634,0.03,-0.426568,1.01303,-0.0202587,0.415699,2.49634,0.03
1620,0.405704,2.49604,0.03,-0.432183,1.01295,-0.0198677,0.405704,2.49604,0.03
1621,0.395708,2.49574,0.03,-0.43754,1.01351,-0.0195856,0.395708,2.49574,0.03
1622,0.385713,2.49544,0.03,-0.44297,1.01481,-0.0167395,0.385713,2.49544,0.03
1623,0.375717,2.49514,0.03,-0.447956,1.0149,-0.0187312,0.375717,2.49514,0.03
1624,0.365722,2.49484,0.03,-0.452869,1.01399,-0.0235431,0.365722,2.49484,0.03
1625,0.355726,2.49454,0.03,-0.458018,1.01364,-0.0256206,0.355726,2.49454,0.03
1626,0.345731,2.49424,0.03,-0.463379,1.01377,-0.02507,0.345731,2.49424,0.03
1627,0.335735,2.49394,0.03,-0.468648,1.01497,-0.0198942,0.335735,2.49394,0.03
1628,0.32574,2.49364,0.03,-0.474605,1.01556,-0.0169793,0.32574,2.49364,0.03
1629,0.315744,2.49334,0.03,-0.480254,1.01624,-0.0152854,0.315744,2.49334,0.03
1630,0.305749,2.49304,0.03,-0.485151,1.01642,-0.0168718,0.305749,2.49304,0.03
1631,0.295753,2.49274,0.03,-0.489801,1.01625,-0.0196666,0.295753,2.49274,0.03
1632,0.285758,2.49244,0.03,-0.494908,1.01652,-0.0203404,0.285758,2.49244,0.03
1633,0.275762,2.49214,0.03,-0.499966,1.01625,-0.0225388,0.275762,2.49214,0.03
1634,0.265767,2.49184,0.03,-0.505154,1.01611,-0.023954,0.265767,2.49184,0.03
1635,0.255771,2.49154,0.03,-0.510402,1.01733,-0.0190745,0.255771,2.49154,0.03
1636,0.245776,2.49124,0.03,-0.516012,1.01856,-0.0129487,0.245776,2.49124,0.03
1637,0.23578,2.49094,0.03,-0.520936,1.01838,-0.0146282,0.23578,2.49094,0.03
1638,0.225785,2.49064,0.03,-0.525832,1.01819,-0.0165193,0.225785,2.49064,0.03
1639,0.215789,2.49034,0.03,-0.531257,1.01835,-0.0160408,0.215789,2.49034,0.03
1640,0.205794,2.49004,0.03,-0.536505,1.01873,-0.0154642,0.205794,2.49004,0.03
1641,0.195798,2.48974,0.03,-0.541929,1.01916,-0.0153743,0.195798,2.48974,0.03
1642,0.185803,2.48944,0.03,-0.547717,1.01934,-0.0160935,0.185803,2.48944,0.03
1643,0.175807,2.48914,0.03,-0.552973,1.01941,-0.0168312,0.175807,2.48914,0.03
1644,0.165812,2.48884,0.03,-0.557862,1.01868,-0.0196317,0.165812,2.48884,0.03
1645,0.155816,2.48854,0.03,-0.56342,1.01886,-0.0198565,0.155816,2.48854,0.03
1646,0.145821,2.48824,0.03,-0.569473,1.01918,-0.0187989,0.145821,2.48824,0.03
1647,0.135825,2.48794,0.03,-0.572344,1.01924,-0.0191563,0.135825,2.48794,0.03
1648,0.12583,2.48764,0.03,-0.580072,1.01934,-0.018988,0.12583,2.48764,0.03
1649,0.115834,2.48734,0.03,-0.585644,1.0203,-0.0161494,0.115834,2.48734,0.03
1650,0.105839,2.48704,0.03,-0.590757,1.02079,-0.0164759,0.105839,2.48704,0.03
1651,0.0958432,2.48674,0.03,-0.593185,1.02023,-0.0190729,0.0958432,2.48674,0.03
1652,0.0858477,2.48644,0.03,-0.593209,1.02022,-0.0191126,0.0858477,2.48644,0.03
1653,0.0758522,2.48614,0.03,-0.605865,1.01943,-0.0263895,0.0758522,2.48614,0.03
1654,0.0658567,2.48584,0.03,-0.611432,1.01962,-0.0254153,0.0658567,2.48584,0.03
1655,0.0558612,2.48554,0.03,-0.611486,1.01962,-0.025386,0.0558612,2.48554,0.03
