775,0.0144532,0.0273713,0,3.03392,1.13868,0.0282752,2.95217,1.04357,0,-3.45575,-0.628319,-0.942478,0.0282743,32.6819,32.6819
776,0.00127531,0.0245901,0,3.03387,1.13894,0.0268788,2.95222,1.04527,0,-3.45575,-0.628319,-0.942478,0.0268781,32.7431,32.7431
777,-0.0102039,0.0228367,0,3.03368,1.13916,0.0254823,2.9523,1.04737,0,-3.76991,-0.471239,-1.09956,0.0254818,32.8041,32.8041
778,-0.0202778,0.0219336,0,3.03339,1.13936,0.0239114,2.95267,1.04974,0,-3.76991,-0.471239,-1.09956,0.023911,32.865,32.865
779,-0.0286119,0.0211864,0,3.03299,1.13956,0.0225149,2.95305,1.05211,0,-3.76991,-0.471239,-1.09956,0.0225147,32.9258,32.9258
780,-0.0362716,0.0204952,0,3.03279,1.13966,0.0225144,2.95348,1.0536,0,-4.24115,-0.628319,-1.25664,0.0225147,32.9865,32.9865
781,-0.0433735,0.0198504,0,3.03258,1.13975,0.02077,2.95397,1.05498,0,-4.24115,-0.628319,-1.25664,0.0207694,33.0471,33.0471
782,-0.0492489,0.0193169,0,3.03197,1.13992,0.0191986,2.95506,1.05804,0,-4.24115,-0.628319,-1.25664,0.0191986,33.1075,33.1075
783,-0.0541096,0.0188755,0,3.03131,1.14008,0.0191977,2.95614,1.06107,0,-4.24115,-0.628319,-1.25664,0.0191986,33.1679,33.1679
784,-0.0581446,0.0201408,0,3.0306,1.14024,0.0146621,2.95762,1.06448,0,-4.08407,0.15708,-1.41372,0.0146608,33.2281,33.2281
785,-0.0614965,0.022818,0,3.02987,1.14041,0.0146598,2.9591,1.06787,0,-4.08407,0.15708,-1.41372,0.0146608,33.2883,33.2883
786,-0.0642695,0.0250329,0,3.0291,1.14061,0.0134386,2.96091,1.07159,0,-4.08407,0.15708,-1.41372,0.013439,33.3483,33.3483
787,-0.0659865,0.0298219,0,3.02831,1.14084,0.0125658,2.96278,1.07564,0,-3.76991,1.41372,-1.25664,0.0125664,33.4082,33.4082
788,-0.0668298,0.0367404,0,3.02751,1.14112,0.0118675,2.96465,1.08008,0,-3.76991,1.41372,-1.25664,0.0118682,33.468,33.468
789,-0.0675275,0.0424641,0,3.0267,1.14146,0.0116927,2.96651,1.08454,0,-3.76991,1.41372,-1.25664,0.0116937,33.5277,33.5277
790,-0.0664419,0.0490369,0,3.0259,1.14187,0.0120416,2.96836,1.08929,0,-2.04204,2.98451,-1.5708,0.0120428,33.5873,33.5873
791,-0.0638811,0.0563122,0,3.0251,1.14234,0.012914,2.97023,1.09433,0,-2.04204,2.98451,-1.5708,0.0129154,33.6468,33.6468
792,-0.0617626,0.062331,0,3.02434,1.14288,0.0139612,2.97209,1.09937,0,-2.04204,2.98451,-1.5708,0.0139626,33.7062,33.7062
793,-0.0594328,0.0687097,0,3.02362,1.14348,0.0153575,2.97393,1.10475,0,-1.72788,3.61283,-1.41372,0.0153589,33.7655,33.7655
794,-0.0569282,0.0753859,0,3.0236,1.1435,0.0153589,2.97398,1.10492,0,-1.72788,3.61283,-1.41372,0.0153589,33.8247,33.8247
795,-0.0548561,0.0809092,0,3.02293,1.14423,0.0165795,2.97581,1.11056,0,-1.72788,3.61283,-1.41372,0.0165806,33.8838,33.8838
796,-0.0531419,0.0854786,0,3.02228,1.14503,0.0191968,2.97768,1.11632,0,-1.72788,3.61283,-1.41372,0.0191986,33.9428,33.9428
797,-0.0513481,0.091668,0,3.02164,1.14587,0.0191982,2.97953,1.12245,0,-1.41372,4.71239,-1.41372,0.0191986,34.0016,34.0016
798,-0.0494885,0.0991977,0,3.02102,1.14678,0.0202449,2.98139,1.12897,0,-1.41372,4.71239,-1.41372,0.0202458,34.0604,34.0604
799,-0.0479501,0.105427,0,3.02043,1.14777,0.0209433,2.98324,1.13545,0,-1.41372,4.71239,-1.41372,0.0209439,34.1191,34.1191
800,-0.0451199,0.11681,0,3.01986,1.14881,0.0212926,2.98506,1.14226,0,-0.785398,7.22566,-0.785398,0.021293,34.1776,34.1776
801,-0.0412212,0.132457,0,3.01932,1.14998,0.0212928,2.98688,1.14941,0,-0.785398,7.22566,-0.785398,0.021293,34.2361,34.2361
802,-0.0379957,0.145401,0,3.01882,1.1513,0.0211184,2.9887,1.15657,0,-0.785398,7.22566,-0.785398,0.0211185,34.2945,34.2945
803,-0.0347502,0.159067,0,3.01835,1.15276,0.0204206,2.99052,1.16407,0,-0.471239,8.4823,-0.628319,0.0204204,34.3528,34.3528
804,-0.031488,0.173329,0,3.01792,1.15437,0.019548,2.99235,1.17194,0,-0.471239,8.4823,-0.628319,0.0195477,34.4109,34.4109
805,-0.0287892,0.185128,0,3.01752,1.15611,0.0186754,2.99417,1.17975,0,-0.471239,8.4823,-0.628319,0.018675,34.469,34.469
806,-0.0259381,0.194512,0,3.01725,1.15754,0.018675,2.99559,1.18608,0,-0.628319,8.01106,0,0.018675,34.527,34.527
807,-0.022961,0.201898,0,3.01718,1.15799,0.0176283,2.99597,1.18802,0,-0.628319,8.01106,0,0.0176278,34.5848,34.5848
808,-0.020498,0.208009,0,3.01688,1.16003,0.0143133,2.99767,1.19655,0,-0.628319,8.01106,0,0.0143117,34.6426,34.6426
809,-0.0184604,0.213064,0,3.01661,1.16215,0.0143116,2.99937,1.20512,0,-0.628319,8.01106,0,0.0143117,34.7003,34.7003
810,-0.0170954,0.230119,0,3.01637,1.1643,0.0125671,3.00123,1.21395,0,-1.5708,12.5664,0.628319,0.0125664,34.7579,34.7579
811,-0.0162867,0.2571,0,3.01614,1.16667,0.0109962,3.003,1.22327,0,-1.5708,12.5664,0.628319,0.0109956,34.8154,34.8154
812,-0.0156177,0.279422,0,3.01593,1.16926,0.00925077,3.00474,1.23242,0,-1.5708,12.5664,0.628319,0.00925024,34.8728,34.8728
813,-0.0142214,0.307344,0,3.01573,1.17208,0.00750535,3.00666,1.24198,0,0.314159,17.5929,-0.471239,0.00750492,34.9301,34.9301
814,-0.0122234,0.339897,0,3.01555,1.17521,0.00576004,3.00861,1.2519,0,0.314159,17.5929,-0.471239,0.00575959,34.9873,34.9873
815,-0.0105705,0.366829,0,3.0154,1.17865,0.00418928,3.01055,1.26177,0,0.314159,17.5929,-0.471239,0.00418879,35.0444,35.0444
816,-0.00757692,0.383682,0,3.01527,1.18239,0.00244415,3.0125,1.27207,0,0.15708,14.7655,0.942478,0.00244346,35.1015,35.1015
817,-0.00347426,0.392199,0,3.01518,1.18627,0.00104775,3.01445,1.28261,0,0.15708,14.7655,0.942478,0.0010472,35.1584,35.1584
818,-8.01306e-05,0.399244,0,3.01513,1.19027,-0.000522998,3.01641,1.29324,0,0.15708,14.7655,0.942478,-0.000523599,35.2152,35.2152
819,0.00167889,0.422022,0,3.01513,1.19246,-0.000523712,3.01748,1.29921,0,0.628319,22.3053,-0.314159,-0.000523599,35.272,35.272
820,0.00208519,0.457815,0,3.01514,1.19439,-0.00488482,3.01836,1.30435,0,0.628319,22.3053,-0.314159,-0.00488692,35.3286,35.3286
821,0.00242132,0.487427,0,3.01519,1.19906,-0.00488699,3.02031,1.31568,0,0.628319,22.3053,-0.314159,-0.00488692,35.3852,35.3852
822,0.0026994,0.511924,0,3.01524,1.204,-0.00680581,3.02226,1.32696,0,0.628319,22.3053,-0.314159,-0.00680678,35.4417,35.4417
823,0.00356157,0.540696,0,3.0153,1.20921,-0.00872561,3.0242,1.33868,0,0.314159,25.2898,0.471239,-0.00872665,35.4981,35.4981
824,0.00490695,0.573003,0,3.01539,1.2147,-0.00872656,3.0261,1.35065,0,0.314159,25.2898,0.471239,-0.00872665,35.5544,35.5544
825,0.00601999,0.59973,0,3.0155,1.2205,-0.0122155,3.028,1.36257,0,0.314159,25.2898,0.471239,-0.0122173,35.6106,35.6106
826,0.00730266,0.622767,0,3.01564,1.22659,-0.0143106,3.02991,1.37455,0,0.785398,25.9181,0.314159,-0.0143117,35.6667,35.6667
827,0.00872568,0.64275,0,3.01581,1.2329,-0.0162306,3.03173,1.38721,0,0.785398,25.9181,0.314159,-0.0162316,35.7227,35.7227
828,0.00990294,0.659282,0,3.01602,1.23941,-0.0181504,3.03356,1.39985,0,0.785398,25.9181,0.314159,-0.0181514,35.7787,35.7787
829,0.0115502,0.667617,0,3.01625,1.24609,-0.0200702,3.03536,1.41289,0,0,22.9336,1.5708,-0.0200713,35.8345,35.8345
830,0.0135864,0.669171,0,3.01651,1.25288,-0.0218157,3.037,1.42629,0,0,22.9336,1.5708,-0.0218166,35.8903,35.8903
831,0.0152709,0.670457,0,3.01681,1.25966,-0.0218167,3.03863,1.43963,0,0,22.9336,1.5708,-0.0218166,35.946,35.946
832,0.0164217,0.68988,0,3.01698,1.26352,-0.0246078,3.03956,1.4475,0,0.471239,30.7876,0.942478,-0.0246091,36.0016,36.0016
833,0.017131,0.72431,0,3.01713,1.26649,-0.0246092,3.0402,1.4535,0,0.471239,30.7876,0.942478,-0.0246091,36.0571,36.0571
834,0.0177178,0.752794,0,3.0175,1.2739,-0.025656,3.04172,1.46764,0,0.471239,30.7876,0.942478,-0.0256563,36.1125,36.1125
835,0.0182033,0.776358,0,3.01788,1.28148,-0.0267032,3.04322,1.48155,0,0.471239,30.7876,0.942478,-0.0267035,36.1679,36.1679
836,0.0198233,0.804991,0,3.01829,1.28936,-0.0277504,3.0447,1.49598,0,2.67035,35.8142,-0.15708,-0.0277507,36.2231,36.2231
837,0.022382,0.837818,0,3.01873,1.29752,-0.0287975,3.04614,1.51072,0,2.67035,35.8142,-0.15708,-0.0287979,36.2783,36.2783
838,0.0244988,0.864975,0,3.01921,1.30596,-0.02967,3.04758,1.52538,0,2.67035,35.8142,-0.15708,-0.0296706,36.3334,36.3334
839,0.027954,0.866868,0,3.01973,1.31471,-0.030368,3.04916,1.54051,0,3.92699,27.9602,0,-0.0303687,36.3884,36.3884
840,0.0325164,0.84786,0,3.02029,1.32345,-0.031066,3.05051,1.55588,0,3.92699,27.9602,0,-0.0310669,36.4433,36.4433
841,0.0362909,0.832134,0,3.02194,1.34595,-0.0310651,3.05398,1.59547,0,3.92699,27.9602,0,-0.0310669,36.4982,36.4982
842,0.035685,0.836157,0,3.02221,1.34959,-0.0333343,3.05456,1.60238,0,0.471239,33.3009,0.314159,-0.0333358,36.5529,36.5529
843,0.0314552,0.856519,0,3.02287,1.35806,-0.036126,3.05588,1.61824,0,0.471239,33.3009,0.314159,-0.0361283,36.6076,36.6076
844,0.0268153,0.902419,0,3.02322,1.3629,-0.0368256,3.05658,1.62752,0,-0.314159,44.7677,0.15708,-0.0368264,36.6622,36.6622
845,0.0218362,0.969447,0,3.02349,1.36689,-0.0368261,3.05709,1.63493,0,-0.314159,44.7677,0.15708,-0.0368264,36.7167,36.7167
846,0.017717,1.0249,0,3.02408,1.37663,-0.0378726,3.05824,1.65162,0,-0.314159,44.7677,0.15708,-0.0378736,36.7711,36.7711
847,0.0143091,1.07077,0,3.02468,1.38705,-0.0392689,3.05941,1.66853,0,-0.314159,44.7677,0.15708,-0.0392699,36.8255,36.8255
848,0.0108577,1.10606,0,3.02526,1.39787,-0.0399674,3.06054,1.68577,0,0,44.1394,-0.628319,-0.039968,36.8798,36.8798
849,0.00737023,1.13259,0,3.02583,1.40902,-0.0408401,3.06163,1.70324,0,0,44.1394,-0.628319,-0.0408407,36.934,36.934
850,0.00448504,1.15454,0,3.02639,1.42047,-0.0417127,3.06272,1.72075,0,0,44.1394,-0.628319,-0.0417134,36.9881,36.9881
851,0.00517167,1.18265,0,3.02694,1.43202,-0.0417132,3.06377,1.73851,0,1.72788,48.5376,0.15708,-0.0417134,37.0421,37.0421
852,0.00881325,1.21586,0,3.02752,1.44418,-0.0431086,3.06483,1.75705,0,1.72788,48.5376,0.15708,-0.0431096,37.0961,37.0961
853,0.0118259,1.24333,0,3.02814,1.4563,-0.0438071,3.06585,1.77504,0,1.72788,48.5376,0.15708,-0.0438078,37.1499,37.1499
854,0.0176988,1.26283,0,3.02883,1.46886,-0.0438074,3.06683,1.79365,0,4.55531,48.3805,0.15708,-0.0438078,37.2037,37.2037
855,0.0259378,1.27572,0,3.02958,1.48157,-0.0443306,3.06777,1.81249,0,4.55531,48.3805,0.15708,-0.0443314,37.2575,37.2575
856,0.0327539,1.28638,0,3.03043,1.49443,-0.0455517,3.06872,1.83137,0,4.55531,48.3805,0.15708,-0.0455531,37.3111,37.3111
857,0.0379898,1.30189,0,3.03134,1.50708,-0.0460755,3.06972,1.85018,0,4.55531,51.208,-0.15708,-0.0460767,37.3647,37.3647
858,0.0419184,1.32142,0,3.03138,1.50758,-0.0460767,3.06975,1.85094,0,4.55531,51.208,-0.15708,-0.0460767,37.4181,37.4181
859,0.0451685,1.33758,0,3.03242,1.52076,-0.0460754,3.07058,1.87025,0,4.55531,51.208,-0.15708,-0.0460767,37.4716,37.4716
860,0.0478573,1.35094,0,3.03351,1.53417,-0.0465986,3.07141,1.88968,0,4.55531,51.208,-0.15708,-0.0466003,37.5249,37.5249
861,0.0499214,1.36162,0,3.03463,1.54773,-0.0467732,3.07221,1.90947,0,4.08407,50.7367,0.15708,-0.0467748,37.5782,37.5782
862,0.0514688,1.37008,0,3.03579,1.56148,-0.0469478,3.07312,1.9297,0,4.08407,50.7367,0.15708,-0.0469494,37.6313,37.6313
863,0.0527489,1.37708,0,3.03697,1.57525,-0.0469478,3.07403,1.94984,0,4.08407,50.7367,0.15708,-0.0469494,37.6845,37.6845
864,0.0579533,1.38905,0,3.03817,1.58915,-0.0469478,3.07476,1.97011,0,7.38274,54.5066,0.314159,-0.0469494,37.7375,37.7375
865,0.0664043,1.40513,0,3.03942,1.60306,-0.0469477,3.07562,1.99024,0,7.38274,54.5066,0.314159,-0.0469494,37.7905,37.7905
866,0.0733958,1.41844,0,3.04077,1.61728,-0.0467729,3.07649,2.01058,0,7.38274,54.5066,0.314159,-0.0467748,37.8433,37.8433
867,0.0740543,1.43829,0,3.04218,1.63153,-0.0471216,3.07732,2.03079,0,3.76991,56.8628,-0.314159,-0.0471239,37.8962,37.8962
868,0.0694734,1.46356,0,3.04363,1.64604,-0.0469473,3.07814,2.05109,0,3.76991,56.8628,-0.314159,-0.0469494,37.9489,37.9489
869,0.0656836,1.48446,0,3.04502,1.66069,-0.0469473,3.07895,2.07122,0,3.76991,56.8628,-0.314159,-0.0469494,38.0016,38.0016
870,0.0650585,1.50518,0,3.04609,1.67238,-0.0467733,3.07957,2.08709,0,5.02655,58.4336,0.471239,-0.0467748,38.0542,38.0542
871,0.0670515,1.52573,0,3.04638,1.67558,-0.0467744,3.07974,2.0914,0,5.02655,58.4336,0.471239,-0.0467748,38.1067,38.1067
872,0.0687003,1.54274,0,3.04779,1.69093,-0.0469473,3.08053,2.11164,0,5.02655,58.4336,0.471239,-0.0469494,38.1591,38.1591
873,0.0700643,1.55681,0,3.04922,1.70642,-0.0469474,3.08133,2.13185,0,5.02655,58.4336,0.471239,-0.0469494,38.2115,38.2115
874,0.0687513,1.57673,0,3.05066,1.72204,-0.0465985,3.08211,2.15205,0,2.98451,60.9469,0.471239,-0.0466003,38.2638,38.2638
875,0.0652237,1.6015,0,3.0521,1.73784,-0.0465984,3.08289,2.17223,0,2.98451,60.9469,0.471239,-0.0466003,38.3161,38.3161
876,0.0623053,1.62199,0,3.05353,1.75417,-0.0465985,3.08369,2.19274,0,2.98451,60.9469,0.471239,-0.0466003,38.3682,38.3682
877,0.0637797,1.64682,0,3.0549,1.77016,-0.0467731,3.08446,2.2126,0,6.9115,65.9734,-0.15708,-0.0467748,38.4203,38.4203
878,0.0688884,1.67523,0,3.05636,1.78702,-0.0467731,3.08526,2.23322,0,6.9115,65.9734,-0.15708,-0.0467748,38.4723,38.4723
879,0.0731148,1.69874,0,3.05782,1.80358,-0.0465985,3.08603,2.25313,0,6.9115,65.9734,-0.15708,-0.0466003,38.5243,38.5243
880,0.0766114,1.72675,0,3.05936,1.82066,-0.0460749,3.08681,2.27339,0,6.9115,69.4292,-0.15708,-0.0460767,38.5762,38.5762
881,0.079504,1.75849,0,3.06093,1.83786,-0.0455511,3.0876,2.29346,0,6.9115,69.4292,-0.15708,-0.0455531,38.628,38.628
882,0.0818971,1.78474,0,3.06254,1.85553,-0.0452018,3.08839,2.31372,0,6.9115,69.4292,-0.15708,-0.045204,38.6797,38.6797
883,0.0771848,1.81024,0,3.06373,1.86855,-0.0446789,3.08896,2.32846,0,0.471239,68.0155,0.628319,-0.0446804,38.7314,38.7314
884,0.0665941,1.8351,0,3.06416,1.87347,-0.0446798,3.08913,2.33396,0,0.471239,68.0155,0.628319,-0.0446804,38.783,38.783
885,0.0578325,1.85567,0,3.06566,1.89193,-0.0439807,3.08977,2.35422,0,0.471239,68.0155,0.628319,-0.0439823,38.8345,38.8345
886,0.050584,1.87268,0,3.06709,1.91084,-0.0439807,3.09041,2.37476,0,0.471239,68.0155,0.628319,-0.0439823,38.886,38.886
887,0.0537209,1.88015,0,3.06841,1.92931,-0.0429344,3.09105,2.39462,0,8.95354,69.115,-0.15708,-0.0429351,38.9374,38.9374
888,0.0654496,1.87973,0,3.06977,1.94817,-0.0429337,3.0917,2.41483,0,8.95354,69.115,-0.15708,-0.0429351,38.9887,38.9887
889,0.0751527,1.87938,0,3.07123,1.96696,-0.0417122,3.09233,2.43498,0,8.95354,69.115,-0.15708,-0.0417134,39.04,39.04
890,0.0828595,1.88067,0,3.07278,1.98582,-0.0417112,3.09298,2.45521,0,8.01106,69.115,0.471239,-0.0417134,39.0912,39.0912
891,0.0889147,1.88332,0,3.0744,2.00474,-0.0408387,3.09379,2.47551,0,8.01106,69.115,0.471239,-0.0408407,39.1423,39.1423
892,0.0939242,1.88551,0,3.07608,2.02373,-0.0385704,3.09461,2.49584,0,8.01106,69.115,0.471239,-0.0385718,39.1934,39.1934
893,0.0955721,1.89045,0,3.07773,2.0424,-0.037348,3.09537,2.51581,0,6.59735,70.0575,-0.15708,-0.03735,39.2444,39.2444
894,0.0944391,1.89767,0,3.0794,2.0614,-0.0363006,3.09606,2.53608,0,6.59735,70.0575,-0.15708,-0.0363028,39.2953,39.2953
895,0.0935017,1.90364,0,3.08104,2.08043,-0.035079,3.09674,2.55631,0,6.59735,70.0575,-0.15708,-0.0350811,39.3462,39.3462
896,0.0918376,1.9041,0,3.08197,2.09144,-0.033684,3.09715,2.56799,0,7.53982,69.2721,-1.72788,-0.0336849,39.397,39.397
897,0.0895722,1.9,0,3.08262,2.09945,-0.0336837,3.09746,2.57649,0,7.53982,69.2721,-1.72788,-0.0336849,39.4477,39.4477
898,0.0876981,1.89661,0,3.08416,2.1185,-0.0326352,3.09818,2.5967,0,7.53982,69.2721,-1.72788,-0.0326377,39.4984,39.4984
899,0.0861476,1.89381,0,3.08566,2.13755,-0.0314133,3.0989,2.61695,0,7.53982,69.2721,-1.72788,-0.0314159,39.549,39.549
900,0.0837839,1.91355,0,3.08711,2.15649,-0.0314126,3.09964,2.63711,0,3.76991,75.5553,0.942478,-0.0314159,39.5995,39.5995
901,0.0807474,1.95193,0,3.08854,2.17567,-0.0289705,3.10044,2.65731,0,3.76991,75.5553,0.942478,-0.0289725,39.65,39.65
902,0.0782354,1.98369,0,3.08991,2.19522,-0.0277485,3.10124,2.6775,0,3.76991,75.5553,0.942478,-0.0277507,39.7004,39.7004
903,0.0809438,1.99936,0,3.09151,2.21918,-0.0277476,3.10222,2.70182,0,8.95354,73.8274,-0.15708,-0.0277507,39.7508,39.7508
904,0.0879711,2.00171,0,3.0926,2.23528,-0.0258298,3.1029,2.71806,0,8.95354,73.8274,-0.15708,-0.0258309,39.801,39.801
905,0.0937848,2.00365,0,3.09399,2.25528,-0.0249559,3.10374,2.7382,0,8.95354,73.8274,-0.15708,-0.0249582,39.8513,39.8513
906,0.0940185,2.01293,0,3.09542,2.2754,-0.0242575,3.10461,2.75844,0,5.96903,76.0265,-0.942478,-0.0242601,39.9014,39.9014
907,0.0896359,2.02826,0,3.09683,2.29553,-0.0235592,3.1055,2.7786,0,5.96903,76.0265,-0.942478,-0.0235619,39.9515,39.9515
908,0.0860102,2.04095,0,3.09819,2.3158,-0.0228611,3.1064,2.79874,0,5.96903,76.0265,-0.942478,-0.0228638,40.0015,40.0015
909,0.0857361,2.0569,0,3.09908,2.32955,-0.0228618,3.10712,2.81234,0,7.06858,78.2257,0.15708,-0.0228638,40.0515,40.0515
910,0.0882347,2.07554,0,3.09951,2.33619,-0.0225139,3.10742,2.81886,0,7.06858,78.2257,0.15708,-0.0225147,40.1014,40.1014
911,0.0903018,2.09097,0,3.10085,2.35705,-0.0221629,3.10837,2.83912,0,7.06858,78.2257,0.15708,-0.0221657,40.1513,40.1513
912,0.0920119,2.10373,0,3.1022,2.37804,-0.0218138,3.10931,2.85936,0,7.06858,78.2257,0.15708,-0.0218166,40.201,40.201
913,0.0890248,2.1133,0,3.10356,2.39904,-0.0214648,3.11043,2.87948,0,4.39823,77.1261,-0.785398,-0.0214676,40.2508,40.2508
914,0.0821517,2.12023,0,3.10489,2.42029,-0.0211158,3.11142,2.89975,0,4.39823,77.1261,-0.785398,-0.0211185,40.3004,40.3004
915,0.0764655,2.12597,0,3.10614,2.44143,-0.0211158,3.11241,2.91985,0,4.39823,77.1261,-0.785398,-0.0211185,40.35,40.35
916,0.077936,2.11816,0,3.10735,2.46285,-0.0204181,3.11359,2.94017,0,7.53982,72.5708,1.09956,-0.0204204,40.3996,40.3996
917,0.085327,2.09914,0,3.10854,2.48405,-0.0202433,3.11464,2.96034,0,7.53982,72.5708,1.09956,-0.0202458,40.449,40.449
918,0.0914416,2.0834,0,3.10981,2.50509,-0.0197198,3.11569,2.98055,0,7.53982,72.5708,1.09956,-0.0197222,40.4984,40.4984
919,0.0978927,2.07165,0,3.11112,2.52592,-0.0190218,3.11676,3.0007,0,10.0531,74.6128,-0.15708,-0.0190241,40.5478,40.5478
920,0.104622,2.0632,0,3.11248,2.54668,-0.0183235,3.11785,3.02091,0,10.0531,74.6128,-0.15708,-0.018326,40.5971,40.5971
921,0.110189,2.0562,0,3.11388,2.56727,-0.0177996,3.11893,3.04104,0,10.0531,74.6128,-0.15708,-0.0178024,40.6463,40.6463
922,0.1101,2.06216,0,3.11447,2.57558,-0.0178011,3.11944,3.0492,0,6.12611,77.7544,-0.15708,-0.0178024,40.6955,40.6955
923,0.105331,2.07882,0,3.11534,2.58787,-0.0178004,3.1201,3.06123,0,6.12611,77.7544,-0.15708,-0.0178024,40.7446,40.7446
924,0.101386,2.09261,0,3.11675,2.60863,-0.016578,3.12121,3.08138,0,6.12611,77.7544,-0.15708,-0.0165806,40.7937,40.7937
925,0.0981222,2.10402,0,3.11811,2.62981,-0.0157053,3.12234,3.10179,0,6.12611,77.7544,-0.15708,-0.015708,40.8427,40.8427
926,0.0960678,2.11994,0,3.1194,2.65074,-0.0151817,3.12345,3.12185,0,5.65487,79.7965,0.785398,-0.0151844,40.8916,40.8916
927,0.095014,2.13959,0,3.12067,2.67195,-0.0151815,3.12475,3.14204,0,5.65487,79.7965,0.785398,-0.0151844,40.9405,40.9405
928,0.0941423,2.15586,0,3.12192,2.69336,-0.0143094,3.12604,3.16223,0,5.65487,79.7965,0.785398,-0.0143117,40.9893,40.9893
929,0.0892299,2.16343,0,3.12316,2.71497,-0.0137857,3.12734,3.18246,0,5.18363,78.3827,-2.04204,-0.0137881,41.0381,41.0381
930,0.0809746,2.16382,0,3.12433,2.73654,-0.0134366,3.1285,3.20259,0,5.18363,78.3827,-2.04204,-0.013439,41.0868,41.0868
931,0.0741451,2.16415,0,3.12541,2.75819,-0.0130875,3.12966,3.22277,0,5.18363,78.3827,-2.04204,-0.01309,41.1355,41.1355
932,0.068495,2.16442,0,3.12643,2.7801,-0.0130872,3.131,3.24321,0,5.18363,78.3827,-2.04204,-0.01309,41.1841,41.1841
933,0.0661018,2.16376,0,3.12738,2.80155,-0.0123894,3.13234,3.26321,0,6.75442,78.5398,-1.72788,-0.0123918,41.2326,41.2326
934,0.066403,2.16235,0,3.12828,2.82312,-0.0122145,3.13368,3.28334,0,6.75442,78.5398,-1.72788,-0.0122173,41.2811,41.2811
935,0.0631252,2.16785,0,3.12871,2.83307,-0.0122159,3.13431,3.29262,0,3.29867,79.6394,-1.25664,-0.0122173,41.3295,41.3295
936,0.0568864,2.17909,0,3.12919,2.84477,-0.0120413,3.13505,3.30352,0,3.29867,79.6394,-1.25664,-0.0120428,41.3778,41.3778
937,0.0517251,2.18838,0,3.13,2.86658,-0.0118655,3.13642,3.32373,0,3.29867,79.6394,-1.25664,-0.0118682,41.4262,41.4262
938,0.0474551,2.19607,0,3.13076,2.88837,-0.0118656,3.13779,3.34383,0,3.29867,79.6394,-1.25664,-0.0118682,41.4744,41.4744
939,0.0485673,2.19635,0,3.13148,2.91033,-0.0115169,3.13902,3.36401,0,5.49779,77.4403,0.314159,-0.0115192,41.5226,41.5226
940,0.054132,2.1905,0,3.13221,2.93248,-0.0115167,3.14029,3.38437,0,5.49779,77.4403,0.314159,-0.0115192,41.5707,41.5707
941,0.0587357,2.18566,0,3.13298,2.95427,-0.0113423,3.14154,3.40445,0,5.49779,77.4403,0.314159,-0.0113446,41.6188,41.6188
942,0.0643399,2.16883,0,3.1338,2.97614,-0.0111678,3.14281,3.42465,0,8.01106,73.6703,-0.628319,-0.0111701,41.6669,41.6669
943,0.0707718,2.14208,0,3.13468,2.99793,-0.0109932,3.14411,3.44493,0,8.01106,73.6703,-0.628319,-0.0109956,41.7148,41.7148
944,0.0760929,2.11995,0,3.1356,3.01908,-0.010993,3.14539,3.46487,0,8.01106,73.6703,-0.628319,-0.0109956,41.7627,41.7627
945,0.0739083,2.11193,0,3.13658,3.04029,-0.0108183,3.1467,3.48506,0,2.67035,75.7124,-0.785398,-0.010821,41.8106,41.8106
946,0.0655142,2.11557,0,3.13755,3.0615,-0.0106438,3.14802,3.50534,0,2.67035,75.7124,-0.785398,-0.0106465,41.8584,41.8584
947,0.0585697,2.11858,0,3.13842,3.08268,-0.010295,3.14933,3.52556,0,2.67035,75.7124,-0.785398,-0.0102974,41.9062,41.9062
948,0.0567042,2.12114,0,3.13916,3.10233,-0.0102952,3.15056,3.54428,0,4.39823,75.8695,0.628319,-0.0102974,41.9539,41.9539
949,0.0590406,2.12334,0,3.13921,3.10377,-0.0102972,3.15065,3.54565,0,4.39823,75.8695,0.628319,-0.0102974,42.0015,42.0015
950,0.0609736,2.12515,0,3.14001,3.12503,-0.00977199,3.15198,3.56587,0,4.39823,75.8695,0.628319,-0.00977384,42.0491,42.0491
951,0.0625727,2.12666,0,3.14082,3.1462,-0.00977183,3.15331,3.58598,0,4.39823,75.8695,0.628319,-0.00977384,42.0967,42.0967
952,0.0631948,2.11859,0,3.14165,3.16739,-0.00907412,3.15463,3.6061,0,5.49779,73.1991,-0.942478,-0.00907571,42.1441,42.1441
953,0.0630087,2.10261,0,3.14248,3.18866,-0.00837594,3.15598,3.62637,0,5.49779,73.1991,-0.942478,-0.00837758,42.1916,42.1916
954,0.0628547,2.08939,0,3.14329,3.20988,-0.00785211,3.15732,3.64675,0,5.49779,73.1991,-0.942478,-0.00785398,42.2389,42.2389
955,0.0563695,2.07434,0,3.14407,3.23051,-0.00697957,3.15865,3.66668,0,-0.15708,69.115,-0.628319,-0.00698132,42.2863,42.2863
956,0.0446465,2.05778,0,3.14478,3.25123,-0.0064559,3.16,3.68685,0,-0.15708,69.115,-0.628319,-0.00645772,42.3335,42.3335
957,0.0349481,2.04407,0,3.14536,3.27175,-0.00593263,3.16135,3.70699,0,-0.15708,69.115,-0.628319,-0.00593412,42.3808,42.3808
958,0.0341023,2.03352,0,3.14583,3.29226,-0.00540929,3.16271,3.72724,0,5.34071,71.4712,-0.15708,-0.00541052,42.4279,42.4279
